domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
115.com,1,1,1,0,0,0,60,47.113.24.196,47.96.0.0/11,extended,2026-04-09
120ask.com,1,2,2,0,0,0,60,124.238.251.159|27.155.113.146,124.224.0.0/12|27.152.0.0/13,extended,2026-04-09
126.net,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,extended,2026-04-09
139.com,1,1,1,0,0,0,60,120.232.169.29,120.192.0.0/10,extended,2026-04-09
163.net,0,0,1,0,0,0,0,118.103.150.80,,extended,2026-04-09
17173.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-04-09
173zb.com,1,1,1,0,0,0,60,120.25.70.226,120.24.0.0/14,extended,2026-04-09
178.com,1,2,2,0,0,0,60,122.228.26.54|42.81.147.121,122.224.0.0/12|42.80.0.0/15,extended,2026-04-09
188.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,extended,2026-04-09
189mail.com,0,0,0,0,0,0,0,,,extended,2026-04-09
1905.com,1,1,1,0,0,0,60,118.145.26.112,118.144.0.0/14,extended,2026-04-09
199it.com,1,1,1,0,0,0,60,115.28.86.52,115.28.0.0/15,extended,2026-04-09
2113.com,1,1,1,0,0,0,60,103.212.228.80,103.212.228.0/22,extended,2026-04-09
21cn.com,1,1,1,0,0,0,60,114.217.37.13,114.208.0.0/12,extended,2026-04-09
21xl.info,1,1,1,0,0,0,60,47.101.70.93,47.96.0.0/11,extended,2026-04-09
2345.com,1,2,2,0,0,0,60,103.255.201.148|139.196.82.176,103.255.200.0/22|139.196.0.0/14,extended,2026-04-09
263.com,1,1,1,0,0,0,60,211.150.65.26,211.144.0.0/12,extended,2026-04-09
263.net,0,0,1,0,0,0,0,8.141.17.31,,extended,2026-04-09
2850.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-09
28zhe.com,1,1,1,0,0,0,60,47.100.66.53,47.96.0.0/11,extended,2026-04-09
360.com,1,1,1,0,0,0,60,106.63.103.8,106.56.0.0/13,extended,2026-04-09
360doc.cn,1,2,2,0,0,1,70,39.106.161.119|47.93.235.158,39.104.0.0/14|47.92.0.0/14,extended,2026-04-09
360doc.com,1,2,2,0,0,0,60,39.106.173.98|47.93.194.183,39.104.0.0/14|47.92.0.0/14,extended,2026-04-09
360game.com,0,0,0,0,0,0,0,,,extended,2026-04-09
360jie.com,1,1,1,0,0,0,60,59.110.90.19,59.108.0.0/14,extended,2026-04-09
360kan.com,1,1,1,0,0,0,60,101.198.2.141,101.192.0.0/13,extended,2026-04-09
361sport.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-09
37wan.com,1,1,1,0,0,0,60,42.194.172.182,42.192.0.0/13,extended,2026-04-09
3800920.com,1,1,1,0,0,0,60,121.40.163.208,121.40.0.0/14,extended,2026-04-09
39.net,1,1,1,0,0,0,60,115.231.220.253,115.224.0.0/12,extended,2026-04-09
4399.com,1,1,1,0,0,0,60,129.211.129.109,129.211.0.0/16,extended,2026-04-09
51.la,1,2,2,0,0,0,60,117.68.67.71|27.159.90.74,117.64.0.0/13|27.152.0.0/13,extended,2026-04-09
51credit.com,0,0,1,0,0,0,0,8.152.152.187,,extended,2026-04-09
51cto.com,1,1,1,0,0,0,60,60.28.220.199,60.0.0.0/11,extended,2026-04-09
51ssl.com,1,1,1,0,0,0,60,114.80.250.150,114.80.0.0/12,extended,2026-04-09
51tb.me,1,1,1,0,0,0,60,47.92.181.143,47.92.0.0/14,extended,2026-04-09
51tjhr.com,1,1,1,0,0,0,60,60.205.106.159,60.200.0.0/13,extended,2026-04-09
51xuediannao.com,1,1,1,0,0,0,60,123.57.152.74,123.56.0.0/15,extended,2026-04-09
56.com,1,1,1,0,0,0,60,219.136.249.83,219.128.0.0/11,extended,2026-04-09
58cdn.com.cn,1,1,1,0,0,1,70,49.7.106.195,49.4.0.0/14,extended,2026-04-09
5sing.com,0,0,0,0,0,0,0,,,extended,2026-04-09
7-wx.com,1,1,1,0,0,0,60,47.101.173.57,47.96.0.0/11,extended,2026-04-09
7daysinn.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
7fresh.com,1,2,2,0,0,0,60,106.39.169.141|211.144.24.157,106.32.0.0/12|211.144.0.0/12,extended,2026-04-09
7k7k.com,1,1,1,0,0,0,60,106.75.33.163,106.74.0.0/15,extended,2026-04-09
86656.net,1,1,1,0,0,0,60,122.114.104.184,122.112.0.0/14,extended,2026-04-09
910app.com,1,1,1,0,0,0,60,42.194.193.241,42.192.0.0/13,extended,2026-04-09
92dpw.com,1,1,1,0,0,0,60,120.26.206.60,120.24.0.0/14,extended,2026-04-09
9377.com,0,1,2,0,0,0,0,47.113.43.102|8.129.26.245,47.96.0.0/11,extended,2026-04-09
95508.com,1,1,1,0,0,0,60,219.137.112.228,219.128.0.0/11,extended,2026-04-09
95528.com,0,0,0,0,0,0,0,,,extended,2026-04-09
95533.com,0,0,0,0,0,0,0,,,extended,2026-04-09
95555.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-04-09
95559.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
95566.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-09
95568.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-09
95577.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
95580.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
95588.com,0,0,0,0,0,0,0,,,extended,2026-04-09
95595.cn,1,1,1,0,0,1,70,124.127.251.164,124.126.0.0/15,extended,2026-04-09
95599.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-04-09
abb.com.cn,0,0,1,0,0,1,60,34.247.3.24,,extended,2026-04-09
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-04-09
acfun.cn,1,1,1,0,0,1,70,39.107.236.43,39.104.0.0/14,extended,2026-04-09
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-04-09
ahrcu.com,1,1,1,0,0,0,60,218.22.1.30,218.0.0.0/11,extended,2026-04-09
aicdn.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,extended,2026-04-09
aicoin.com,0,0,1,0,0,0,0,43.156.132.38,,extended,2026-04-09
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-04-09
aipage.com,1,9,11,0,0,0,60,103.235.46.159|103.235.46.160|111.45.11.205|112.80.248.37|14.215.183.249|153.3.238.230|163.177.18.166|180.97.93.217|182.61.240.39|182.61.62.88|39.156.66.159,111.0.0.0/10|112.80.0.0/12|14.208.0.0/12|153.3.0.0/16|163.177.0.0/16,extended,2026-04-09
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-04-09
airj.website,1,1,1,0,0,0,60,82.157.195.33,82.156.0.0/15,extended,2026-04-09
aizhan.com,1,2,2,0,0,0,60,120.39.211.120|120.39.211.51,120.32.0.0/12,extended,2026-04-09
alibaba.cn,1,1,1,0,0,1,70,140.205.174.2,140.205.0.0/16,extended,2026-04-09
alibabacloudcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-04-09
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-04-09
alicloudccp.com,0,0,0,0,0,0,0,,,extended,2026-04-09
aliexpress.com,1,2,2,0,0,0,60,59.82.118.164|59.82.132.238,59.80.0.0/14,extended,2026-04-09
alimama.com,1,4,4,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104,203.119.128.0/17,extended,2026-04-09
alipaydns.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-09
alitrip.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,extended,2026-04-09
aliyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
amac.org.cn,1,1,1,0,0,1,70,106.120.92.233,106.112.0.0/12,extended,2026-04-09
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-04-09
amec.com.cn,0,0,1,0,0,1,60,204.16.197.221,,extended,2026-04-09
analysysdata.com,1,1,1,0,0,0,60,117.50.23.62,117.48.0.0/14,extended,2026-04-09
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-04-09
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-04-09
ansteel.com.cn,1,1,1,0,0,1,70,221.203.30.137,221.200.0.0/13,extended,2026-04-09
antfin.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-09
anzhenhosp.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-04-09
appchina.com,1,2,2,0,0,0,60,122.228.207.51|122.228.207.52,122.224.0.0/12,extended,2026-04-09
appgame.com,0,0,0,0,0,0,0,,,extended,2026-04-09
artfinace.com,1,1,1,0,0,0,60,47.100.87.130,47.96.0.0/11,extended,2026-04-09
asd.cn,0,0,1,0,0,1,60,64.190.63.222,,extended,2026-04-09
atobo.com,1,1,1,0,0,0,60,47.94.246.13,47.92.0.0/14,extended,2026-04-09
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-04-09
autohome.com.cn,1,2,2,0,0,1,70,116.181.15.207|124.250.78.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-09
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-04-09
babytree.com,1,1,1,0,0,0,60,120.46.34.42,120.32.0.0/12,extended,2026-04-09
baic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
baiducontent.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,extended,2026-04-09
baiduimg.com,0,0,0,0,0,0,0,,,extended,2026-04-09
baidupan.com,0,0,0,0,0,0,0,,,extended,2026-04-09
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-04-09
baishancdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-04-09
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-04-09
baiyewang.com,1,1,1,0,0,0,60,221.234.43.220,221.224.0.0/12,extended,2026-04-09
bankofbeijing.com.cn,1,1,1,0,0,1,70,36.112.110.87,36.96.0.0/11,extended,2026-04-09
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-04-09
bankofqd.com,0,0,0,0,0,0,0,,,extended,2026-04-09
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-04-09
baomihua.com,1,1,1,0,0,0,60,220.181.166.11,220.160.0.0/11,extended,2026-04-09
bceg.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-04-09
beian.gov.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-04-09
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-04-09
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-04-09
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-04-09
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-04-09
bianminwang.com,0,3,7,0,0,0,0,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11,extended,2026-04-09
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-04-09
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-04-09
biohyalux.com,0,0,1,0,0,0,0,8.208.80.108,,extended,2026-04-09
biostime.com.cn,0,0,1,0,0,1,60,47.91.205.59,,extended,2026-04-09
bitauto.com,1,1,1,0,0,0,60,124.70.113.29,124.68.0.0/14,extended,2026-04-09
bjgk.com,1,1,1,0,0,0,60,39.105.62.182,39.104.0.0/14,extended,2026-04-09
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-09
bjsasc.com,1,2,2,0,0,0,60,1.202.156.26|123.127.200.25,1.202.0.0/15|123.112.0.0/12,extended,2026-04-09
bjsdr.org,1,1,1,0,0,0,60,123.57.222.34,123.56.0.0/15,extended,2026-04-09
bocd.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-04-09
boloni.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-04-09
bootcdn.cn,1,2,2,0,0,1,70,117.68.67.83|27.159.90.81,117.64.0.0/13|27.152.0.0/13,extended,2026-04-09
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-04-09
bosch-home.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
boss.com,0,0,2,0,0,0,0,95.100.155.129|95.100.155.146,,extended,2026-04-09
bossfund.com,0,0,1,0,0,0,0,208.98.40.202,,extended,2026-04-09
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-04-09
brilliance.net.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
bse.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
bstchemical.com,1,1,1,0,0,0,60,116.255.247.35,116.255.128.0/17,extended,2026-04-09
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-04-09
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-04-09
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-04-09
byted.org,0,0,0,0,0,0,0,,,extended,2026-04-09
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-04-09
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-04-09
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-04-09
caissa.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
caitongfund.com,0,0,0,0,0,0,0,,,extended,2026-04-09
caiyunai.com,1,1,1,0,0,0,60,47.103.132.209,47.96.0.0/11,extended,2026-04-09
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-09
camel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
camhen.com,1,1,1,0,0,0,60,47.121.201.109,47.96.0.0/11,extended,2026-04-09
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-04-09
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-04-09
capcut.com,0,0,2,0,0,0,0,104.84.150.41|23.32.20.41,,extended,2026-04-09
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-04-09
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-04-09
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-04-09
cccc.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-04-09
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-04-09
cckyedu.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,extended,2026-04-09
cde.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-04-09
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-04-09
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-04-09
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-04-09
cfc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-04-09
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-04-09
cfsi.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
cfund.com.cn,0,0,1,0,0,1,60,8.219.77.171,,extended,2026-04-09
cgbchina.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
cgv.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
cgws.com,1,1,1,0,0,0,60,218.17.153.132,218.0.0.0/11,extended,2026-04-09
chabaidao.com,1,1,1,0,0,0,60,61.129.153.36,61.128.0.0/10,extended,2026-04-09
chando.com.cn,0,0,1,0,0,1,60,61.61.97.159,,extended,2026-04-09
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-04-09
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-04-09
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-04-09
changyou.com,1,2,2,0,0,0,60,14.17.91.180|59.37.89.155,14.16.0.0/12|59.32.0.0/11,extended,2026-04-09
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-09
chemwells.com,1,1,1,0,0,0,60,121.199.41.134,121.192.0.0/13,extended,2026-04-09
childrenshospital.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
china.com,0,0,0,0,0,0,0,,,extended,2026-04-09
chinadance.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-04-09
chinagoods.com,1,1,1,0,0,0,60,212.129.152.53,212.129.128.0/17,extended,2026-04-09
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-04-09
chinanews.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-04-09
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-04-09
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-04-09
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-04-09
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-04-09
cille.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
citic-fund.com,0,0,0,0,0,0,0,,,extended,2026-04-09
citic-trust.com,0,0,0,0,0,0,0,,,extended,2026-04-09
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-04-09
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-04-09
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-04-09
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-04-09
cnbeta.com,0,0,0,0,0,0,0,,,extended,2026-04-09
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-04-09
cnbmtech.com,1,1,1,0,0,0,60,121.36.33.113,121.32.0.0/13,extended,2026-04-09
cnbsm.com,1,1,1,0,0,0,60,47.106.162.71,47.96.0.0/11,extended,2026-04-09
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-04-09
cngyff.com,1,1,1,0,0,0,60,218.65.179.12,218.64.0.0/11,extended,2026-04-09
cninfo.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
cnpenjing.com,1,1,1,0,0,0,60,139.224.56.153,139.224.0.0/16,extended,2026-04-09
cnphotos.net,1,1,1,0,0,0,60,120.55.55.39,120.52.0.0/14,extended,2026-04-09
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-04-09
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-04-09
cnxyk.com,1,1,1,0,0,0,60,101.43.156.19,101.40.0.0/14,extended,2026-04-09
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-04-09
coconutpalm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
cocoon-data.com,1,1,1,0,0,0,60,47.116.3.147,47.96.0.0/11,extended,2026-04-09
conba.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
coolapk.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-09
cosco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-04-09
cqdpt.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-09
cqguangren.com,1,1,1,0,0,0,60,47.108.179.156,47.96.0.0/11,extended,2026-04-09
cqrcb.com,1,1,1,0,0,0,60,183.66.37.114,183.64.0.0/13,extended,2026-04-09
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-04-09
cqxdnzyy.com,1,1,1,0,0,0,60,47.108.163.175,47.96.0.0/11,extended,2026-04-09
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-04-09
crcbank.com,0,0,5,0,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-04-09
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-04-09
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-04-09
creditease.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
crscm.com,1,1,1,0,0,0,60,106.15.190.160,106.12.0.0/14,extended,2026-04-09
cs.com.cn,1,1,1,0,0,1,70,103.66.34.58,103.66.32.0/22,extended,2026-04-09
cscec.com,0,0,0,0,0,0,0,,,extended,2026-04-09
csic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
csindex.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
ct10000.com,0,0,1,0,0,0,0,188.138.39.248,,extended,2026-04-09
ctgtravel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
cts.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
ctsho.com,0,0,1,0,0,0,0,45.147.27.78,,extended,2026-04-09
ctvpost.com,1,4,4,0,0,0,60,123.184.216.86|211.100.18.215|211.100.18.218|36.103.198.181,123.184.0.0/13|211.96.0.0/13|36.96.0.0/11,extended,2026-04-09
cup.com.cn,1,3,3,0,0,1,70,183.136.201.234|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-09
cyts.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
czbank.com,1,1,1,0,0,0,60,61.175.193.73,61.128.0.0/10,extended,2026-04-09
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-09
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-04-09
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-04-09
daohang.com,0,0,2,0,0,0,0,104.21.80.252|172.67.136.91,,extended,2026-04-09
daohu123.com,1,1,1,0,0,0,60,211.149.255.78,211.144.0.0/12,extended,2026-04-09
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-04-09
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-04-09
datatocn.com,1,1,1,0,0,0,60,1.13.183.145,1.12.0.0/14,extended,2026-04-09
dcdapp.com,1,12,12,0,0,0,60,101.226.26.29|101.226.26.30|101.226.26.31|101.227.20.90|61.170.77.86|61.170.77.87|61.170.77.88|61.170.79.75|61.170.81.213|61.170.81.214|61.170.81.223|61.170.81.224,101.224.0.0/13|61.128.0.0/10,extended,2026-04-09
deerma.com,1,16,16,0,0,0,60,125.73.210.88|183.56.172.207|183.56.172.209|183.60.240.238|183.60.240.239|183.60.240.240|183.60.240.242|183.60.240.244|222.218.190.80|222.218.190.81|222.218.190.82|222.218.190.83|222.218.190.84|222.218.190.85|222.218.190.86|222.218.190.87,125.64.0.0/11|183.0.0.0/10|222.192.0.0/11,extended,2026-04-09
dehuaca.com,1,1,1,0,0,0,60,47.99.89.88,47.96.0.0/11,extended,2026-04-09
dekeego.com,1,1,1,0,0,0,60,47.111.27.72,47.96.0.0/11,extended,2026-04-09
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-04-09
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-04-09
ditan.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
dnsapi.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-09
dnsv1.com,0,3,6,0,0,0,0,1.1.1.1|10.113.24.13|114.221.149.45|119.147.184.124|127.0.0.1|58.254.146.76,114.208.0.0/12|119.144.0.0/14|58.240.0.0/12,extended,2026-04-09
dobunkan.com,1,1,1,0,0,0,60,103.119.2.26,103.119.0.0/22,extended,2026-04-09
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-04-09
dongchedi.com,1,16,16,0,0,0,60,211.100.8.184|211.100.8.185|211.100.8.186|211.100.8.187|211.100.8.188|211.100.8.189|211.100.8.190|211.100.8.191|220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,211.96.0.0/13|220.160.0.0/11,extended,2026-04-09
dongfeng.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-04-09
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-04-09
dragonfly.fm,0,0,1,0,0,0,0,47.79.65.194,,extended,2026-04-09
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-04-09
dupingzu.com,1,1,1,0,0,0,60,43.143.100.36,43.136.0.0/13,extended,2026-04-09
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-04-09
dyson.com.cn,0,0,1,0,0,1,60,62.190.189.155,,extended,2026-04-09
dzwww.com,1,2,2,0,0,0,60,180.163.117.53|180.163.134.16,180.160.0.0/12,extended,2026-04-09
easipass.com,1,1,1,0,0,0,60,61.152.176.60,61.128.0.0/10,extended,2026-04-09
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-04-09
echangye.com,1,1,1,0,0,0,60,211.149.224.48,211.144.0.0/12,extended,2026-04-09
