domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
263.com,1,1,1,0,0,0,60,211.150.65.26,211.144.0.0/12,extended,2026-03-30
263.net,1,1,1,0,0,0,60,123.57.253.119,123.56.0.0/15,extended,2026-03-30
360.com,1,1,1,0,0,0,60,106.63.103.8,106.56.0.0/13,extended,2026-03-30
360doc.cn,1,2,2,0,0,1,70,39.106.161.119|47.93.235.158,39.104.0.0/14|47.92.0.0/14,extended,2026-03-30
360doc.com,1,2,2,0,0,0,60,39.106.173.98|47.93.194.183,39.104.0.0/14|47.92.0.0/14,extended,2026-03-30
360game.com,0,0,0,0,0,0,0,,,extended,2026-03-30
360jie.com,1,1,1,0,0,0,60,59.110.90.19,59.108.0.0/14,extended,2026-03-30
360kan.com,1,1,1,0,0,0,60,101.198.2.141,101.192.0.0/13,extended,2026-03-30
361sport.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-03-30
37wan.com,1,1,1,0,0,0,60,42.194.172.182,42.192.0.0/13,extended,2026-03-30
39.net,1,1,1,0,0,0,60,115.231.220.253,115.224.0.0/12,extended,2026-03-30
4399.com,1,1,1,0,0,0,60,129.211.129.109,129.211.0.0/16,extended,2026-03-30
51.la,1,2,2,0,0,0,60,117.68.67.71|27.159.90.74,117.64.0.0/13|27.152.0.0/13,extended,2026-03-30
51credit.com,0,0,1,0,0,0,0,8.152.152.187,,extended,2026-03-30
51cto.com,1,1,1,0,0,0,60,60.28.220.199,60.0.0.0/11,extended,2026-03-30
56.com,1,1,1,0,0,0,60,219.136.249.83,219.128.0.0/11,extended,2026-03-30
58cdn.com.cn,1,1,1,0,0,1,70,49.7.106.195,49.4.0.0/14,extended,2026-03-30
5sing.com,0,0,0,0,0,0,0,,,extended,2026-03-30
7daysinn.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
7fresh.com,1,2,2,0,0,0,60,106.39.169.141|211.144.24.157,106.32.0.0/12|211.144.0.0/12,extended,2026-03-30
7k7k.com,1,1,1,0,0,0,60,106.75.33.163,106.74.0.0/15,extended,2026-03-30
9377.com,0,1,2,0,0,0,0,47.113.43.102|8.129.26.245,47.96.0.0/11,extended,2026-03-30
95508.com,1,1,1,0,0,0,60,219.137.112.228,219.128.0.0/11,extended,2026-03-30
95528.com,0,0,0,0,0,0,0,,,extended,2026-03-30
95533.com,0,0,0,0,0,0,0,,,extended,2026-03-30
95555.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-03-30
95559.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
95566.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-03-30
95568.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-03-30
95577.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
95580.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
95588.com,0,0,0,0,0,0,0,,,extended,2026-03-30
95595.cn,1,1,1,0,0,1,70,124.127.251.164,124.126.0.0/15,extended,2026-03-30
95599.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-03-30
abb.com.cn,0,0,1,0,0,1,40,34.247.3.24,,extended,2026-03-30
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-03-30
acfun.cn,1,1,1,0,0,1,70,39.107.236.43,39.104.0.0/14,extended,2026-03-30
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-03-30
ahrcu.com,1,1,1,0,0,0,60,218.22.1.30,218.0.0.0/11,extended,2026-03-30
aicdn.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,extended,2026-03-30
aicoin.com,0,0,1,0,0,0,0,43.156.132.38,,extended,2026-03-30
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-03-30
aipage.com,1,9,11,0,0,0,60,103.235.46.159|103.235.46.160|111.45.11.205|112.80.248.37|14.215.183.249|153.3.238.230|163.177.18.166|180.97.93.217|182.61.240.39|182.61.62.88|39.156.66.159,111.0.0.0/10|112.80.0.0/12|14.208.0.0/12|153.3.0.0/16|163.177.0.0/16,extended,2026-03-30
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-03-30
aizhan.com,1,2,2,0,0,0,60,61.182.139.170|61.182.139.171,61.128.0.0/10,extended,2026-03-30
alibaba.cn,1,1,1,0,0,1,70,140.205.174.2,140.205.0.0/16,extended,2026-03-30
alibabacloudcdn.com,0,0,0,0,0,0,0,,,extended,2026-03-30
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-03-30
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-03-30
alicloudccp.com,0,0,0,0,0,0,0,,,extended,2026-03-30
aliexpress.com,1,2,2,0,0,0,60,59.82.118.164|59.82.132.238,59.80.0.0/14,extended,2026-03-30
alimama.com,1,4,4,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104,203.119.128.0/17,extended,2026-03-30
alipaydns.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-03-30
alitrip.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,extended,2026-03-30
aliyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-03-30
amac.org.cn,1,1,1,0,0,1,70,106.120.92.233,106.112.0.0/12,extended,2026-03-30
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-03-30
amec.com.cn,0,0,1,0,0,1,40,204.16.197.221,,extended,2026-03-30
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-03-30
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-03-30
ansteel.com.cn,1,1,1,0,0,1,70,221.203.30.137,221.200.0.0/13,extended,2026-03-30
antfin.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-03-30
anzhenhosp.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-03-30
appchina.com,1,1,1,0,0,0,60,115.52.125.125,115.48.0.0/12,extended,2026-03-30
appgame.com,0,0,0,0,0,0,0,,,extended,2026-03-30
asd.cn,0,0,1,0,0,1,40,64.190.63.222,,extended,2026-03-30
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-03-30
autohome.com.cn,1,2,2,0,0,1,70,116.181.15.207|124.250.78.6,116.128.0.0/10|124.250.0.0/15,extended,2026-03-30
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-03-30
babytree.com,1,1,1,0,0,0,60,120.46.34.42,120.32.0.0/12,extended,2026-03-30
baic.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
baiducontent.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,extended,2026-03-30
baiduimg.com,0,0,0,0,0,0,0,,,extended,2026-03-30
baidupan.com,0,0,0,0,0,0,0,,,extended,2026-03-30
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-03-30
baishancdn.com,0,0,0,0,0,0,0,,,extended,2026-03-30
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-03-30
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-03-30
bankofbeijing.com.cn,1,1,1,0,0,1,70,36.112.110.87,36.96.0.0/11,extended,2026-03-30
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-03-30
bankofqd.com,0,0,0,0,0,0,0,,,extended,2026-03-30
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-03-30
baomihua.com,1,1,1,0,0,0,60,125.39.27.211,125.32.0.0/12,extended,2026-03-30
bceg.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-03-30
beian.gov.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-03-30
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-30
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-03-30
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-03-30
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-03-30
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-03-30
bianminwang.com,0,3,7,0,0,0,0,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11,extended,2026-03-30
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-03-30
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-03-30
biohyalux.com,0,0,1,0,0,0,0,8.208.80.108,,extended,2026-03-30
biostime.com.cn,0,0,1,0,0,1,40,47.91.205.59,,extended,2026-03-30
bitauto.com,1,1,1,0,0,0,60,124.70.113.29,124.68.0.0/14,extended,2026-03-30
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-30
bocd.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-03-30
boloni.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-03-30
bootcdn.cn,1,2,2,0,0,1,70,117.68.67.83|183.60.255.102,117.64.0.0/13|183.0.0.0/10,extended,2026-03-30
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-03-30
bosch-home.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
boss.com,0,0,2,0,0,0,0,95.100.155.129|95.100.155.146,,extended,2026-03-30
bossfund.com,0,0,1,0,0,0,0,208.98.43.20,,extended,2026-03-30
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-03-30
brilliance.net.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
bse.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-03-30
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-03-30
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-03-30
byted.org,0,0,0,0,0,0,0,,,extended,2026-03-30
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-03-30
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-03-30
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-03-30
caissa.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
caitongfund.com,0,0,0,0,0,0,0,,,extended,2026-03-30
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-03-30
camel.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-03-30
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-03-30
capcut.com,0,0,2,0,0,0,0,104.70.121.65|104.70.121.75,,extended,2026-03-30
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-03-30
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-03-30
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-03-30
cccc.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-03-30
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-03-30
cde.org.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-03-30
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-03-30
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-03-30
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-03-30
cfc.org.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-03-30
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-03-30
cfsi.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
cfund.com.cn,0,0,1,0,0,1,40,8.219.77.171,,extended,2026-03-30
cgbchina.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
cgv.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
chabaidao.com,1,1,1,0,0,0,60,222.75.122.86,222.64.0.0/11,extended,2026-03-30
chando.com.cn,0,0,1,0,0,1,40,61.61.97.159,,extended,2026-03-30
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-03-30
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-03-30
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-03-30
changyou.com,1,2,2,0,0,0,60,14.17.91.180|59.37.89.155,14.16.0.0/12|59.32.0.0/11,extended,2026-03-30
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-03-30
childrenshospital.org.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
china.com,0,0,0,0,0,0,0,,,extended,2026-03-30
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-03-30
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-03-30
chinanews.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-03-30
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-30
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-03-30
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-03-30
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-03-30
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-03-30
cille.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
citic-fund.com,0,0,0,0,0,0,0,,,extended,2026-03-30
citic-trust.com,0,0,0,0,0,0,0,,,extended,2026-03-30
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-03-30
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-03-30
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-03-30
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-03-30
cnbeta.com,0,0,0,0,0,0,0,,,extended,2026-03-30
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-03-30
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-03-30
cninfo.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-03-30
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-03-30
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-03-30
coconutpalm.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
conba.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
coolapk.com,1,2,2,0,0,0,60,123.125.246.121|60.28.220.199,123.112.0.0/12|60.0.0.0/11,extended,2026-03-30
cosco.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-03-30
cqrcb.com,1,1,1,0,0,0,60,58.144.140.5,58.144.0.0/16,extended,2026-03-30
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-03-30
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-03-30
crcbank.com,0,0,5,0,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-03-30
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-03-30
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-03-30
creditease.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
cs.com.cn,1,1,1,0,0,1,70,203.192.15.23,203.192.0.0/19,extended,2026-03-30
cscec.com,0,0,0,0,0,0,0,,,extended,2026-03-30
csic.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
csindex.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
ct10000.com,0,0,1,0,0,0,0,188.138.39.248,,extended,2026-03-30
ctgtravel.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
cts.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
ctsho.com,0,0,1,0,0,0,0,45.147.27.78,,extended,2026-03-30
cup.com.cn,1,8,8,0,0,1,70,221.204.95.143|221.204.95.145|221.204.95.147|221.204.95.150|60.9.3.146|60.9.3.148|60.9.3.151|60.9.3.154,221.200.0.0/13|60.0.0.0/11,extended,2026-03-30
cyts.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
czbank.com,1,1,1,0,0,0,60,61.175.193.73,61.128.0.0/10,extended,2026-03-30
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-30
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-03-30
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-03-30
daohang.com,0,0,2,0,0,0,0,104.21.80.252|172.67.136.91,,extended,2026-03-30
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-03-30
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-03-30
dcdapp.com,1,16,16,0,0,0,60,113.105.156.192|113.105.156.193|113.105.156.195|113.105.156.196|113.96.23.67|113.96.23.71|113.96.23.73|14.215.172.72|14.215.172.73|14.215.172.74|14.215.55.47|14.215.55.51|14.215.57.65|218.16.122.65|218.16.122.69|218.16.122.70,113.64.0.0/10|14.208.0.0/12|218.0.0.0/11,extended,2026-03-30
deerma.com,1,8,8,0,0,0,60,183.60.240.237|183.60.240.238|183.60.240.239|183.60.240.240|183.60.240.241|183.60.240.242|183.60.240.243|183.60.240.244,183.0.0.0/10,extended,2026-03-30
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-03-30
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-03-30
ditan.org.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
dnsapi.cn,1,1,1,0,0,1,70,220.181.181.58,220.160.0.0/11,extended,2026-03-30
dnsv1.com,0,3,6,0,0,0,0,1.1.1.1|10.113.24.13|114.221.149.45|119.147.184.124|127.0.0.1|58.254.146.76,114.208.0.0/12|119.144.0.0/14|58.240.0.0/12,extended,2026-03-30
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-03-30
dongchedi.com,1,16,16,0,0,0,60,113.105.156.190|113.105.156.191|113.105.156.193|113.105.156.194|113.96.23.69|113.96.23.70|113.96.23.74|14.215.172.73|14.215.172.74|14.215.172.76|14.215.55.48|14.215.55.49|14.215.57.69|218.16.122.65|218.16.122.66|218.16.122.67,113.64.0.0/10|14.208.0.0/12|218.0.0.0/11,extended,2026-03-30
dongfeng.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-03-30
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-03-30
dragonfly.fm,0,0,1,0,0,0,0,47.79.65.194,,extended,2026-03-30
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-03-30
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-03-30
dyson.com.cn,0,0,1,0,0,1,40,62.190.189.155,,extended,2026-03-30
dzwww.com,1,2,2,0,0,0,60,123.126.74.16|123.126.74.18,123.112.0.0/12,extended,2026-03-30
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-03-30
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-03-30
electrolux.com.cn,0,0,2,0,0,1,40,104.70.121.74|104.70.121.83,,extended,2026-03-30
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-03-30
emerson.com.cn,0,0,2,0,0,1,40,104.18.41.249|172.64.146.7,,extended,2026-03-30
enlight.com.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-03-30
enn.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
erke.com,0,0,0,0,0,0,0,,,extended,2026-03-30
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-03-30
evebattery.com,1,1,1,0,0,0,60,39.108.62.208,39.108.0.0/16,extended,2026-03-30
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-03-30
familydoctor.com.cn,1,6,6,0,0,1,70,101.72.238.113|101.72.238.114|221.204.84.14|221.204.84.15|221.204.84.16|221.204.84.17,101.72.0.0/14|221.200.0.0/13,extended,2026-03-30
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-03-30
fanuc.com.cn,0,0,1,0,0,1,40,54.179.117.50,,extended,2026-03-30
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-03-30
faw.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
feihe.com,0,0,1,0,0,0,0,8.140.102.217,,extended,2026-03-30
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-03-30
feng.com,1,1,1,0,0,0,60,115.231.184.110,115.224.0.0/12,extended,2026-03-30
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-03-30
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-03-30
forgame.com,0,0,1,0,0,0,0,156.240.122.104,,extended,2026-03-30
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-03-30
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-03-30
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-03-30
fubonchina.com,0,0,0,0,0,0,0,,,extended,2026-03-30
fun.tv,1,1,1,0,0,0,60,43.144.169.153,43.144.0.0/15,extended,2026-03-30
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-30
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-30
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-03-30
gatorade.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-03-30
geetest.com,1,16,16,0,0,0,60,106.227.100.37|106.227.100.38|117.27.140.171|117.27.140.174|117.27.140.176|117.27.140.178|150.138.40.15|150.138.40.16|150.138.40.17|150.138.40.18|150.138.40.19|150.138.40.20|150.138.40.35|150.138.40.36|222.73.33.11|222.73.33.9,106.224.0.0/12|117.24.0.0/13|150.138.0.0/15|222.64.0.0/11,extended,2026-03-30
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-03-30
gewara.com,0,0,0,0,0,0,0,,,extended,2026-03-30
gitcode.com,1,1,1,0,0,0,60,116.205.2.91,116.205.0.0/16,extended,2026-03-30
goldlion.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
gotion.com.cn,1,1,1,0,0,1,70,121.199.14.110,121.192.0.0/13,extended,2026-03-30
gotoshanghai.com,0,0,0,0,0,0,0,,,extended,2026-03-30
goubuli.com,1,1,1,0,0,0,60,211.99.248.1,211.96.0.0/13,extended,2026-03-30
grandomics.com,1,1,1,0,0,0,60,123.57.38.15,123.56.0.0/15,extended,2026-03-30
grcbank.com,0,0,0,0,0,0,0,,,extended,2026-03-30
greenxf.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,extended,2026-03-30
growingio.com,1,2,2,0,0,0,60,117.50.14.167|117.50.21.51,117.48.0.0/14,extended,2026-03-30
gsrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-30
gtimg.cn,0,0,1,0,0,1,40,0.0.0.1,,extended,2026-03-30
gtimg.com,0,0,0,0,0,0,0,,,extended,2026-03-30
guangming.com.cn,1,1,1,0,0,1,70,60.205.11.154,60.200.0.0/13,extended,2026-03-30
guazi.com,1,1,1,0,0,0,60,120.133.88.32,120.128.0.0/13,extended,2026-03-30
guizhou-moutai.com,0,0,0,0,0,0,0,,,extended,2026-03-30
guotaifund.com,0,0,1,0,0,0,0,172.65.190.172,,extended,2026-03-30
gxrcu.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-03-30
gzbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-03-30
gzrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-30
haday.com.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-03-30
haers.com,0,0,1,0,0,0,0,162.159.135.42,,extended,2026-03-30
hanting.com,0,0,0,0,0,0,0,,,extended,2026-03-30
haval.com.cn,1,2,2,0,0,1,70,27.128.148.149|27.128.148.150,27.128.0.0/15,extended,2026-03-30
hbbank.com.cn,0,0,1,0,0,1,40,128.14.163.252,,extended,2026-03-30
hengdian.com,0,0,0,0,0,0,0,,,extended,2026-03-30
herborist.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-03-30
hjsilk.com.cn,0,0,1,0,0,1,40,156.244.246.71,,extended,2026-03-30
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-03-30
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-03-30
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-03-30
honeywell.com.cn,0,0,1,0,0,1,40,40.112.243.6,,extended,2026-03-30
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-03-30
