domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
51.la,0,0,1,0,0,0,0,43.159.107.113,,extended,2026-04-08
51credit.com,0,0,1,0,0,0,0,8.152.152.187,,extended,2026-04-08
51cto.com,1,1,1,0,0,0,60,60.28.220.199,60.0.0.0/11,extended,2026-04-08
51ssl.com,1,8,8,0,0,0,60,111.48.137.146|111.48.205.104|111.62.29.74|116.211.235.79|119.36.90.80|175.6.198.126|211.90.25.103|61.184.11.127,111.0.0.0/10|116.208.0.0/14|119.32.0.0/13|175.0.0.0/12|211.80.0.0/12,extended,2026-04-08
56.com,1,1,1,0,0,0,60,219.136.249.83,219.128.0.0/11,extended,2026-04-08
58cdn.com.cn,1,1,1,0,0,1,70,49.7.106.195,49.4.0.0/14,extended,2026-04-08
5sing.com,0,0,0,0,0,0,0,,,extended,2026-04-08
7daysinn.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
7fresh.com,1,2,2,0,0,0,60,106.39.169.141|211.144.24.157,106.32.0.0/12|211.144.0.0/12,extended,2026-04-08
7k7k.com,1,1,1,0,0,0,60,106.75.33.163,106.74.0.0/15,extended,2026-04-08
86656.net,1,1,1,0,0,0,60,122.114.104.184,122.112.0.0/14,extended,2026-04-08
9377.com,0,1,2,0,0,0,0,47.113.43.102|8.129.26.245,47.96.0.0/11,extended,2026-04-08
95508.com,1,1,1,0,0,0,60,219.137.112.228,219.128.0.0/11,extended,2026-04-08
95528.com,0,0,0,0,0,0,0,,,extended,2026-04-08
95533.com,0,0,0,0,0,0,0,,,extended,2026-04-08
95555.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-04-08
95559.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
95566.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-08
95568.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-08
95577.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
95580.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
95588.com,0,0,0,0,0,0,0,,,extended,2026-04-08
95595.cn,1,1,1,0,0,1,70,124.127.94.76,124.126.0.0/15,extended,2026-04-08
95599.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-04-08
abb.com.cn,0,0,1,0,0,1,60,34.247.3.24,,extended,2026-04-08
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-04-08
acfun.cn,1,1,1,0,0,1,70,39.107.236.43,39.104.0.0/14,extended,2026-04-08
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-04-08
ahrcu.com,1,1,1,0,0,0,60,218.22.1.30,218.0.0.0/11,extended,2026-04-08
aicdn.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,extended,2026-04-08
aicoin.com,0,0,1,0,0,0,0,43.156.132.38,,extended,2026-04-08
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-04-08
aipage.com,1,9,11,0,0,0,60,103.235.46.159|103.235.46.160|111.45.11.205|112.80.248.37|14.215.183.249|153.3.238.230|163.177.18.166|180.97.93.217|182.61.240.39|182.61.62.88|39.156.66.159,111.0.0.0/10|112.80.0.0/12|14.208.0.0/12|153.3.0.0/16|163.177.0.0/16,extended,2026-04-08
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-04-08
aizhan.com,0,0,2,0,0,0,0,140.150.29.82|163.171.229.26,,extended,2026-04-08
alibaba.cn,1,1,1,0,0,1,70,140.205.174.2,140.205.0.0/16,extended,2026-04-08
alibabacloudcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-08
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-04-08
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-04-08
alicloudccp.com,0,0,0,0,0,0,0,,,extended,2026-04-08
aliexpress.com,0,0,2,0,0,0,0,47.246.173.237|47.246.173.30,,extended,2026-04-08
alimama.com,1,4,4,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104,203.119.128.0/17,extended,2026-04-08
alipaydns.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-08
alitrip.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,extended,2026-04-08
aliyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-08
amac.org.cn,1,1,1,0,0,1,70,223.72.253.228,223.64.0.0/11,extended,2026-04-08
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-04-08
amec.com.cn,0,0,1,0,0,1,60,204.16.197.221,,extended,2026-04-08
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-04-08
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-04-08
ansteel.com.cn,1,1,1,0,0,1,70,221.203.30.137,221.200.0.0/13,extended,2026-04-08
antfin.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-08
anzhenhosp.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-04-08
appchina.com,1,3,3,0,0,0,60,122.228.207.51|183.60.150.16|222.211.93.225,122.224.0.0/12|183.0.0.0/10|222.192.0.0/11,extended,2026-04-08
appgame.com,0,0,0,0,0,0,0,,,extended,2026-04-08
asd.cn,0,0,1,0,0,1,60,64.190.63.222,,extended,2026-04-08
atobo.com,1,1,1,0,0,0,60,47.94.246.13,47.92.0.0/14,extended,2026-04-08
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-04-08
autohome.com.cn,1,2,2,0,0,1,70,116.181.15.207|124.250.78.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-08
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-04-08
babytree.com,1,1,1,0,0,0,60,120.46.34.42,120.32.0.0/12,extended,2026-04-08
baic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
baiducontent.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,extended,2026-04-08
baiduimg.com,0,0,0,0,0,0,0,,,extended,2026-04-08
baidupan.com,0,0,0,0,0,0,0,,,extended,2026-04-08
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-04-08
baishancdn.com,0,0,0,0,0,0,0,,,extended,2026-04-08
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-04-08
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-04-08
bankofbeijing.com.cn,1,1,1,0,0,1,70,120.246.122.87,120.192.0.0/10,extended,2026-04-08
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-04-08
bankofqd.com,0,0,0,0,0,0,0,,,extended,2026-04-08
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-04-08
baomihua.com,1,1,1,0,0,0,60,180.163.146.13,180.160.0.0/12,extended,2026-04-08
bceg.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-04-08
beian.gov.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-04-08
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-08
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-04-08
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-04-08
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-04-08
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-04-08
bianminwang.com,0,3,7,0,0,0,0,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11,extended,2026-04-08
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-04-08
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-04-08
biohyalux.com,0,0,1,0,0,0,0,8.208.80.108,,extended,2026-04-08
biostime.com.cn,0,0,1,0,0,1,60,47.91.205.59,,extended,2026-04-08
bitauto.com,0,0,4,0,0,0,0,108.138.159.121|108.138.159.39|108.138.159.60|108.138.159.82,,extended,2026-04-08
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-08
bocd.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-04-08
boloni.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-04-08
bootcdn.cn,0,0,2,0,0,1,60,38.60.178.80|98.98.253.37,,extended,2026-04-08
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-04-08
bosch-home.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
boss.com,0,0,2,0,0,0,0,2.23.172.146|2.23.172.147,,extended,2026-04-08
bossfund.com,0,0,1,0,0,0,0,208.98.40.209,,extended,2026-04-08
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-04-08
brilliance.net.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
bse.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-04-08
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-04-08
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-04-08
byted.org,0,0,0,0,0,0,0,,,extended,2026-04-08
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-04-08
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-04-08
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-04-08
caissa.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
caitongfund.com,0,0,0,0,0,0,0,,,extended,2026-04-08
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-08
camel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
camscanner.com,0,0,2,0,0,0,0,52.9.234.175|54.241.211.165,,extended,2026-04-08
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-04-08
capcut.com,0,0,2,0,0,0,0,23.201.96.154|23.201.96.162,,extended,2026-04-08
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-04-08
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-04-08
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-04-08
cccc.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-04-08
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-04-08
cde.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-04-08
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-04-08
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-04-08
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-04-08
cfc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-04-08
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-04-08
cfsi.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
cfund.com.cn,0,0,1,0,0,1,60,8.219.77.171,,extended,2026-04-08
cgbchina.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
cgv.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
cgws.com,1,1,1,0,0,0,60,218.17.153.132,218.0.0.0/11,extended,2026-04-08
chabaidao.com,1,1,1,0,0,0,60,222.75.122.86,222.64.0.0/11,extended,2026-04-08
chando.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-04-08
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-04-08
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-04-08
changyou.com,0,0,2,0,0,0,0,138.113.62.19|66.114.53.22,,extended,2026-04-08
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-08
childrenshospital.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
china.com,0,0,0,0,0,0,0,,,extended,2026-04-08
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-04-08
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-04-08
chinanews.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-04-08
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-08
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-04-08
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-04-08
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-04-08
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-04-08
cille.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
citic-fund.com,0,0,0,0,0,0,0,,,extended,2026-04-08
citic-trust.com,0,0,0,0,0,0,0,,,extended,2026-04-08
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-04-08
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-04-08
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-04-08
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-04-08
cnbeta.com,0,0,0,0,0,0,0,,,extended,2026-04-08
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-04-08
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-04-08
cninfo.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
cnphotos.net,1,1,1,0,0,0,60,120.55.55.39,120.52.0.0/14,extended,2026-04-08
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-04-08
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-04-08
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-04-08
coconutpalm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
conba.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
coolapk.com,0,0,1,0,0,0,0,43.152.182.103,,extended,2026-04-08
cosco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-04-08
cqrcb.com,1,1,1,0,0,0,60,58.144.140.5,58.144.0.0/16,extended,2026-04-08
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-04-08
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-04-08
crcbank.com,0,0,5,0,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-04-08
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-04-08
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-04-08
creditease.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
crscm.com,1,1,1,0,0,0,60,106.15.190.160,106.12.0.0/14,extended,2026-04-08
cs.com.cn,1,1,1,0,0,1,70,103.66.34.58,103.66.32.0/22,extended,2026-04-08
cscec.com,0,0,0,0,0,0,0,,,extended,2026-04-08
csic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
csindex.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
ct10000.com,0,0,1,0,0,0,0,188.138.39.248,,extended,2026-04-08
ctgtravel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
cts.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
ctsho.com,0,0,1,0,0,0,0,45.147.27.78,,extended,2026-04-08
cup.com.cn,0,0,4,0,0,1,60,156.225.111.13|156.225.111.14|156.225.111.18|156.225.111.22,,extended,2026-04-08
cyts.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
czbank.com,1,1,1,0,0,0,60,61.175.193.73,61.128.0.0/10,extended,2026-04-08
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-08
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-04-08
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-04-08
daohang.com,0,0,2,0,0,0,0,104.21.80.252|172.67.136.91,,extended,2026-04-08
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-04-08
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-04-08
datatocn.com,1,1,1,0,0,0,60,1.13.183.145,1.12.0.0/14,extended,2026-04-08
dcdapp.com,0,0,8,0,0,0,0,163.181.66.188|163.181.66.189|163.181.66.190|163.181.66.191|163.181.66.211|163.181.66.212|163.181.66.213|163.181.66.214,,extended,2026-04-08
deerma.com,0,0,8,0,0,0,0,47.246.20.196|47.246.20.197|47.246.20.198|47.246.20.199|47.246.20.200|47.246.20.201|47.246.20.202|47.246.20.203,,extended,2026-04-08
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-04-08
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-04-08
ditan.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
dnsapi.cn,0,0,1,0,0,1,60,43.159.104.94,,extended,2026-04-08
dnsv1.com,0,0,2,0,0,0,0,101.33.27.49|101.33.27.53,,extended,2026-04-08
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-04-08
dongchedi.com,0,0,8,0,0,0,0,163.181.66.188|163.181.66.189|163.181.66.190|163.181.66.191|163.181.66.211|163.181.66.212|163.181.66.213|163.181.66.214,,extended,2026-04-08
dongfeng.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-04-08
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-04-08
dragonfly.fm,0,0,1,0,0,0,0,47.79.65.194,,extended,2026-04-08
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-04-08
dupingzu.com,1,1,1,0,0,0,60,43.143.100.36,43.136.0.0/13,extended,2026-04-08
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-04-08
dyson.com.cn,0,0,1,0,0,1,60,62.190.189.155,,extended,2026-04-08
dzwww.com,0,0,2,0,0,0,0,138.113.124.82|66.114.53.28,,extended,2026-04-08
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-04-08
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-04-08
electrolux.com.cn,0,0,2,0,0,1,60,23.212.185.141|23.212.185.143,,extended,2026-04-08
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-04-08
emerson.com.cn,0,0,2,0,0,1,60,104.18.41.249|172.64.146.7,,extended,2026-04-08
enlight.com.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-08
enn.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
erke.com,0,0,0,0,0,0,0,,,extended,2026-04-08
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-04-08
evebattery.com,1,1,1,0,0,0,60,47.113.21.162,47.96.0.0/11,extended,2026-04-08
eye0777.com,1,1,1,0,0,0,60,116.62.169.219,116.60.0.0/14,extended,2026-04-08
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-04-08
familydoctor.com.cn,1,1,1,0,0,1,70,124.232.159.166,124.224.0.0/12,extended,2026-04-08
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-04-08
fanuc.com.cn,0,0,1,0,0,1,60,54.179.117.50,,extended,2026-04-08
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-08
faw.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
feihe.com,0,0,1,0,0,0,0,8.140.102.217,,extended,2026-04-08
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-04-08
feng.com,1,1,1,0,0,0,60,61.147.99.45,61.128.0.0/10,extended,2026-04-08
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-04-08
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-08
forgame.com,0,0,1,0,0,0,0,156.240.122.104,,extended,2026-04-08
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-04-08
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-04-08
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-04-08
fubonchina.com,0,0,0,0,0,0,0,,,extended,2026-04-08
fun.tv,1,1,1,0,0,0,60,43.144.169.153,43.144.0.0/15,extended,2026-04-08
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-08
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-08
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-04-08
gatorade.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
gdganhua.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-08
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-04-08
geetest.com,0,0,8,0,0,0,0,47.246.20.196|47.246.20.197|47.246.20.198|47.246.20.199|47.246.20.200|47.246.20.201|47.246.20.202|47.246.20.203,,extended,2026-04-08
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-04-08
gewara.com,0,0,0,0,0,0,0,,,extended,2026-04-08
gitcode.com,1,1,1,0,0,0,60,116.205.2.91,116.205.0.0/16,extended,2026-04-08
gljyrj.com,1,1,1,0,0,0,60,39.104.63.206,39.104.0.0/14,extended,2026-04-08
goldlion.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
gotion.com.cn,1,1,1,0,0,1,70,121.199.14.110,121.192.0.0/13,extended,2026-04-08
gotoshanghai.com,0,0,0,0,0,0,0,,,extended,2026-04-08
goubuli.com,1,1,1,0,0,0,60,211.99.248.1,211.96.0.0/13,extended,2026-04-08
grandomics.com,1,1,1,0,0,0,60,123.57.38.15,123.56.0.0/15,extended,2026-04-08
grcbank.com,0,0,0,0,0,0,0,,,extended,2026-04-08
greenxf.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,extended,2026-04-08
growingio.com,1,2,2,0,0,0,60,117.50.14.167|117.50.21.51,117.48.0.0/14,extended,2026-04-08
gsrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-08
gtimg.cn,0,0,1,0,0,1,60,0.0.0.1,,extended,2026-04-08
gtimg.com,0,0,0,0,0,0,0,,,extended,2026-04-08
guangming.com.cn,1,1,1,0,0,1,70,60.205.11.154,60.200.0.0/13,extended,2026-04-08
guazi.com,1,1,1,0,0,0,60,120.133.88.32,120.128.0.0/13,extended,2026-04-08
gucunpark.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-08
guizhou-moutai.com,0,0,0,0,0,0,0,,,extended,2026-04-08
guotaifund.com,0,0,1,0,0,0,0,172.65.190.172,,extended,2026-04-08
gxrcu.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-08
gzbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-08
gzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-08
haday.com.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-08
haers.com,0,0,1,0,0,0,0,162.159.135.42,,extended,2026-04-08
hanting.com,0,0,0,0,0,0,0,,,extended,2026-04-08
haval.com.cn,1,10,10,0,0,1,70,106.46.24.164|111.47.131.86|111.6.1.152|113.219.195.100|120.226.150.143|123.6.122.133|171.15.110.141|183.204.210.214|219.154.249.135|36.158.204.187,106.32.0.0/12|111.0.0.0/10|113.218.0.0/15|120.192.0.0/10|123.4.0.0/14,extended,2026-04-08
hbbank.com.cn,0,0,1,0,0,1,60,128.14.163.252,,extended,2026-04-08
hengdian.com,0,0,0,0,0,0,0,,,extended,2026-04-08
herborist.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
hhzm88.com,1,1,1,0,0,0,60,120.79.142.216,120.76.0.0/14,extended,2026-04-08
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-04-08
hjsilk.com.cn,0,0,1,0,0,1,60,156.244.247.85,,extended,2026-04-08
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-04-08
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-04-08
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-04-08
honeywell.com.cn,0,0,1,0,0,1,60,40.112.243.6,,extended,2026-04-08
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-04-08
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-04-08
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-04-08
hrbbleasing.com,1,1,1,0,0,0,60,111.42.158.101,111.0.0.0/10,extended,2026-04-08
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-04-08
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-04-08
hust-laser.com,1,1,1,0,0,0,60,121.46.198.151,121.46.128.0/17,extended,2026-04-08
