domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
360jie.com,1,1,1,0,0,0,60,59.110.90.19,59.108.0.0/14,extended,2026-03-28
360kan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-03-28
361sport.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-03-28
37wan.com,1,1,1,0,0,0,60,42.194.172.182,42.192.0.0/13,extended,2026-03-28
39.net,1,1,1,0,0,0,60,115.231.220.253,115.224.0.0/12,extended,2026-03-28
4399.com,1,1,1,0,0,0,60,129.211.129.109,129.211.0.0/16,extended,2026-03-28
51.la,0,0,1,0,0,0,0,43.159.107.113,,extended,2026-03-28
51credit.com,0,0,1,0,0,0,0,8.152.152.187,,extended,2026-03-28
51cto.com,1,1,1,0,0,0,60,60.28.220.199,60.0.0.0/11,extended,2026-03-28
56.com,1,1,1,0,0,0,60,219.136.249.83,219.128.0.0/11,extended,2026-03-28
58cdn.com.cn,1,1,1,0,0,1,70,49.7.106.195,49.4.0.0/14,extended,2026-03-28
5sing.com,0,0,0,0,0,0,0,,,extended,2026-03-28
7daysinn.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
7fresh.com,1,2,2,0,0,0,60,106.39.169.141|211.144.24.157,106.32.0.0/12|211.144.0.0/12,extended,2026-03-28
7k7k.com,1,1,1,0,0,0,60,106.75.33.163,106.74.0.0/15,extended,2026-03-28
9377.com,0,1,2,0,0,0,0,47.113.43.102|8.129.26.245,47.96.0.0/11,extended,2026-03-28
95508.com,1,1,1,0,0,0,60,219.137.112.228,219.128.0.0/11,extended,2026-03-28
95528.com,0,0,0,0,0,0,0,,,extended,2026-03-28
95533.com,0,0,0,0,0,0,0,,,extended,2026-03-28
95555.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-03-28
95559.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
95566.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-03-28
95568.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-03-28
95577.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
95580.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
95588.com,0,0,0,0,0,0,0,,,extended,2026-03-28
95595.cn,1,1,1,0,0,1,70,124.127.251.164,124.126.0.0/15,extended,2026-03-28
95599.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-03-28
abb.com.cn,0,0,1,0,0,1,0,34.247.3.24,,extended,2026-03-28
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-03-28
acfun.cn,1,1,1,0,0,1,70,39.107.236.43,39.104.0.0/14,extended,2026-03-28
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-03-28
ahrcu.com,1,1,1,0,0,0,60,218.22.1.30,218.0.0.0/11,extended,2026-03-28
aicdn.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,extended,2026-03-28
aicoin.com,0,0,1,0,0,0,0,43.156.132.38,,extended,2026-03-28
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-03-28
aipage.com,1,9,11,0,0,0,60,103.235.46.159|103.235.46.160|111.45.11.205|112.80.248.37|14.215.183.249|153.3.238.230|163.177.18.166|180.97.93.217|182.61.240.39|182.61.62.88|39.156.66.159,111.0.0.0/10|112.80.0.0/12|14.208.0.0/12|153.3.0.0/16|163.177.0.0/16,extended,2026-03-28
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-03-28
aizhan.com,0,0,2,0,0,0,0,140.150.29.82|163.171.229.26,,extended,2026-03-28
alibaba.cn,1,1,1,0,0,1,70,140.205.174.2,140.205.0.0/16,extended,2026-03-28
alibabacloudcdn.com,0,0,0,0,0,0,0,,,extended,2026-03-28
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-03-28
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-03-28
alicloudccp.com,0,0,0,0,0,0,0,,,extended,2026-03-28
aliexpress.com,0,0,2,0,0,0,0,47.246.173.237|47.246.173.30,,extended,2026-03-28
alimama.com,1,4,4,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104,203.119.128.0/17,extended,2026-03-28
alipaydns.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-03-28
alitrip.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,extended,2026-03-28
aliyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-03-28
amac.org.cn,1,1,1,0,0,1,70,223.72.253.228,223.64.0.0/11,extended,2026-03-28
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-03-28
amec.com.cn,0,0,1,0,0,1,0,204.16.197.221,,extended,2026-03-28
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-03-28
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-03-28
ansteel.com.cn,1,1,1,0,0,1,70,221.203.30.137,221.200.0.0/13,extended,2026-03-28
antfin.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-03-28
anzhenhosp.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-03-28
appchina.com,1,3,3,0,0,0,60,122.228.207.51|183.60.150.16|59.80.34.82,122.224.0.0/12|183.0.0.0/10|59.80.0.0/14,extended,2026-03-28
appgame.com,0,0,0,0,0,0,0,,,extended,2026-03-28
asd.cn,0,0,1,0,0,1,0,64.190.63.222,,extended,2026-03-28
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-03-28
autohome.com.cn,1,2,2,0,0,1,70,116.181.15.207|124.250.78.6,116.128.0.0/10|124.250.0.0/15,extended,2026-03-28
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-03-28
babytree.com,1,1,1,0,0,0,60,120.46.34.42,120.32.0.0/12,extended,2026-03-28
baic.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
baiducontent.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,extended,2026-03-28
baiduimg.com,0,0,0,0,0,0,0,,,extended,2026-03-28
baidupan.com,0,0,0,0,0,0,0,,,extended,2026-03-28
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-03-28
baishancdn.com,0,0,0,0,0,0,0,,,extended,2026-03-28
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-03-28
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-03-28
bankofbeijing.com.cn,1,1,1,0,0,1,70,203.93.21.215,203.93.0.0/16,extended,2026-03-28
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-03-28
bankofqd.com,0,0,0,0,0,0,0,,,extended,2026-03-28
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-03-28
baomihua.com,1,1,1,0,0,0,60,113.137.45.92,113.136.0.0/13,extended,2026-03-28
bceg.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-03-28
beian.gov.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-03-28
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-28
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-03-28
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-03-28
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-03-28
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-03-28
bianminwang.com,0,3,7,0,0,0,0,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11,extended,2026-03-28
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-03-28
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-03-28
biohyalux.com,0,0,1,0,0,0,0,8.208.80.108,,extended,2026-03-28
biostime.com.cn,0,0,1,0,0,1,0,47.91.205.59,,extended,2026-03-28
bitauto.com,1,1,1,0,0,0,60,124.70.113.29,124.68.0.0/14,extended,2026-03-28
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-28
bocd.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-03-28
boloni.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-03-28
bootcdn.cn,1,2,2,0,0,1,70,103.216.136.74|103.216.136.75,103.216.136.0/22,extended,2026-03-28
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-03-28
bosch-home.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
boss.com,0,0,2,0,0,0,0,95.100.155.129|95.100.155.146,,extended,2026-03-28
bossfund.com,0,0,1,0,0,0,0,208.98.40.78,,extended,2026-03-28
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-03-28
brilliance.net.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
bse.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-03-28
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-03-28
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-03-28
byted.org,0,0,0,0,0,0,0,,,extended,2026-03-28
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-03-28
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-03-28
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-03-28
caissa.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
caitongfund.com,0,0,0,0,0,0,0,,,extended,2026-03-28
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-03-28
camel.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-03-28
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-03-28
capcut.com,0,0,2,0,0,0,0,23.205.249.142|23.205.249.144,,extended,2026-03-28
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-03-28
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-03-28
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-03-28
cccc.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-03-28
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-03-28
cde.org.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-03-28
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-03-28
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-03-28
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-03-28
cfc.org.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-03-28
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-03-28
cfsi.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
cfund.com.cn,0,0,1,0,0,1,0,8.219.77.171,,extended,2026-03-28
cgbchina.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
cgv.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
chabaidao.com,1,1,1,0,0,0,60,61.129.153.36,61.128.0.0/10,extended,2026-03-28
chando.com.cn,0,0,1,0,0,1,0,61.61.97.159,,extended,2026-03-28
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-03-28
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-03-28
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-03-28
changyou.com,0,0,2,0,0,0,0,138.113.62.19|66.114.53.22,,extended,2026-03-28
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-03-28
childrenshospital.org.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
china.com,0,0,0,0,0,0,0,,,extended,2026-03-28
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-03-28
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-03-28
chinanews.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-03-28
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-28
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-03-28
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-03-28
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-03-28
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-03-28
cille.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
citic-fund.com,0,0,0,0,0,0,0,,,extended,2026-03-28
citic-trust.com,0,0,0,0,0,0,0,,,extended,2026-03-28
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-03-28
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-03-28
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-03-28
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-03-28
cnbeta.com,0,0,0,0,0,0,0,,,extended,2026-03-28
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-03-28
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-03-28
cninfo.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-03-28
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-03-28
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-03-28
coconutpalm.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
conba.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
coolapk.com,0,0,1,0,0,0,0,43.159.106.19,,extended,2026-03-28
cosco.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-03-28
cqrcb.com,1,1,1,0,0,0,60,183.230.46.122,183.192.0.0/10,extended,2026-03-28
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-03-28
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-03-28
crcbank.com,0,0,5,0,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-03-28
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-03-28
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-03-28
creditease.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
cs.com.cn,1,1,1,0,0,1,70,203.192.15.23,203.192.0.0/19,extended,2026-03-28
cscec.com,0,0,0,0,0,0,0,,,extended,2026-03-28
csic.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
csindex.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
ct10000.com,0,0,1,0,0,0,0,188.138.39.248,,extended,2026-03-28
ctgtravel.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
cts.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
ctsho.com,0,0,1,0,0,0,0,45.147.27.78,,extended,2026-03-28
cup.com.cn,0,0,4,0,0,1,0,156.225.111.13|156.225.111.14|156.225.111.18|156.225.111.22,,extended,2026-03-28
cyts.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
czbank.com,1,1,1,0,0,0,60,61.175.193.73,61.128.0.0/10,extended,2026-03-28
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-28
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-03-28
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-03-28
daohang.com,0,0,2,0,0,0,0,104.21.80.252|172.67.136.91,,extended,2026-03-28
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-03-28
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-03-28
dcdapp.com,1,6,6,0,0,0,60,42.236.86.166|42.236.86.167|42.236.86.168|42.236.86.169|42.236.86.170|42.236.86.171,42.224.0.0/12,extended,2026-03-28
deerma.com,1,8,8,0,0,0,60,221.230.244.107|221.230.244.108|221.230.244.109|221.230.244.110|221.230.244.111|221.230.244.112|221.230.244.113|221.230.244.114,221.224.0.0/12,extended,2026-03-28
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-03-28
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-03-28
ditan.org.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
dnsapi.cn,0,0,1,0,0,1,0,43.159.104.94,,extended,2026-03-28
dnsv1.com,0,3,6,0,0,0,0,1.1.1.1|10.113.24.13|114.221.149.45|119.147.184.124|127.0.0.1|58.254.146.76,114.208.0.0/12|119.144.0.0/14|58.240.0.0/12,extended,2026-03-28
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-03-28
dongchedi.com,0,0,8,0,0,0,0,163.181.66.188|163.181.66.189|163.181.66.190|163.181.66.191|163.181.66.211|163.181.66.212|163.181.66.213|163.181.66.214,,extended,2026-03-28
dongfeng.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-03-28
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-03-28
dragonfly.fm,0,0,1,0,0,0,0,47.79.65.194,,extended,2026-03-28
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-03-28
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-03-28
dyson.com.cn,0,0,1,0,0,1,0,62.190.189.155,,extended,2026-03-28
dzwww.com,0,0,2,0,0,0,0,138.113.124.82|66.114.53.28,,extended,2026-03-28
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-03-28
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-03-28
electrolux.com.cn,0,0,2,0,0,1,0,23.205.249.132|23.205.249.168,,extended,2026-03-28
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-03-28
emerson.com.cn,0,0,2,0,0,1,0,104.18.41.249|172.64.146.7,,extended,2026-03-28
enlight.com.cn,0,0,1,0,0,1,0,170.33.12.185,,extended,2026-03-28
enn.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
erke.com,0,0,0,0,0,0,0,,,extended,2026-03-28
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-03-28
evebattery.com,1,1,1,0,0,0,60,39.108.62.208,39.108.0.0/16,extended,2026-03-28
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-03-28
familydoctor.com.cn,1,8,8,0,0,1,70,118.123.168.202|124.226.73.49|124.226.73.65|124.226.74.52|124.226.74.58|182.140.172.124|182.140.172.149|182.140.173.8,118.120.0.0/14|124.224.0.0/12|182.128.0.0/12,extended,2026-03-28
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-03-28
fanuc.com.cn,0,0,1,0,0,1,0,54.179.117.50,,extended,2026-03-28
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-03-28
faw.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
feihe.com,0,0,1,0,0,0,0,8.140.102.217,,extended,2026-03-28
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-03-28
feng.com,1,1,1,0,0,0,60,61.147.99.45,61.128.0.0/10,extended,2026-03-28
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-03-28
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-03-28
forgame.com,0,0,1,0,0,0,0,156.240.122.104,,extended,2026-03-28
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-03-28
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-03-28
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-03-28
fubonchina.com,0,0,0,0,0,0,0,,,extended,2026-03-28
fun.tv,1,1,1,0,0,0,60,43.144.169.153,43.144.0.0/15,extended,2026-03-28
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-28
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-28
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-03-28
gatorade.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-03-28
geetest.com,1,8,8,0,0,0,60,180.97.232.62|180.97.232.63|180.97.232.64|180.97.232.65|180.97.232.66|180.97.232.67|180.97.232.68|180.97.232.69,180.96.0.0/11,extended,2026-03-28
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-03-28
gewara.com,0,0,0,0,0,0,0,,,extended,2026-03-28
gitcode.com,1,1,1,0,0,0,60,116.205.2.91,116.205.0.0/16,extended,2026-03-28
goldlion.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
gotion.com.cn,1,1,1,0,0,1,70,121.199.14.110,121.192.0.0/13,extended,2026-03-28
gotoshanghai.com,0,0,0,0,0,0,0,,,extended,2026-03-28
goubuli.com,1,1,1,0,0,0,60,211.99.248.1,211.96.0.0/13,extended,2026-03-28
grandomics.com,1,1,1,0,0,0,60,123.57.38.15,123.56.0.0/15,extended,2026-03-28
grcbank.com,0,0,0,0,0,0,0,,,extended,2026-03-28
greenxf.com,1,1,1,0,0,0,60,140.207.177.207,140.206.0.0/15,extended,2026-03-28
growingio.com,1,2,2,0,0,0,60,117.50.14.167|117.50.21.51,117.48.0.0/14,extended,2026-03-28
gsrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-28
gtimg.cn,0,0,1,0,0,1,0,0.0.0.1,,extended,2026-03-28
gtimg.com,0,0,0,0,0,0,0,,,extended,2026-03-28
guangming.com.cn,1,1,1,0,0,1,70,60.205.11.154,60.200.0.0/13,extended,2026-03-28
guazi.com,1,1,1,0,0,0,60,120.133.88.32,120.128.0.0/13,extended,2026-03-28
guizhou-moutai.com,0,0,0,0,0,0,0,,,extended,2026-03-28
guotaifund.com,0,0,1,0,0,0,0,172.65.190.172,,extended,2026-03-28
gxrcu.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-03-28
gzbank.com.cn,0,0,1,0,0,1,0,47.243.64.211,,extended,2026-03-28
gzrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-28
haday.com.cn,0,0,1,0,0,1,0,170.33.12.185,,extended,2026-03-28
haers.com,0,0,1,0,0,0,0,162.159.135.42,,extended,2026-03-28
hanting.com,0,0,0,0,0,0,0,,,extended,2026-03-28
haval.com.cn,1,2,2,0,0,1,70,117.86.183.14|117.86.183.24,117.80.0.0/12,extended,2026-03-28
hbbank.com.cn,0,0,1,0,0,1,0,128.14.163.252,,extended,2026-03-28
hengdian.com,0,0,0,0,0,0,0,,,extended,2026-03-28
herborist.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-03-28
hjsilk.com.cn,0,0,1,0,0,1,0,156.244.246.71,,extended,2026-03-28
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-03-28
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-03-28
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-03-28
honeywell.com.cn,0,0,1,0,0,1,0,40.112.243.6,,extended,2026-03-28
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-03-28
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-03-28
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-03-28
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-03-28
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-03-28
hxb.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
ibishotels.com.cn,0,0,2,0,0,1,0,165.160.13.20|165.160.15.20,,extended,2026-03-28
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-03-28
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-03-28
igg.com,0,0,4,0,0,0,0,18.245.113.19|18.245.113.33|18.245.113.66|18.245.113.79,,extended,2026-03-28
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-03-28
inoherb.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
invesco.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
irobot.com.cn,0,0,2,0,0,1,0,165.160.13.20|165.160.15.20,,extended,2026-03-28
it168.com,0,0,1,0,0,0,0,23.179.248.188,,extended,2026-03-28
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-03-28
ithome.com,1,1,1,0,0,0,60,119.167.237.35,119.164.0.0/14,extended,2026-03-28
