domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
21cn.com,1,1,1,0,0,0,60,114.217.37.13,114.208.0.0/12,extended,2026-04-01
21xl.info,1,1,1,0,0,0,60,47.101.70.93,47.96.0.0/11,extended,2026-04-01
2345.com,1,2,2,0,0,0,60,103.255.201.148|139.196.82.176,103.255.200.0/22|139.196.0.0/14,extended,2026-04-01
263.com,1,1,1,0,0,0,60,211.150.65.26,211.144.0.0/12,extended,2026-04-01
263.net,1,1,1,0,0,0,60,123.57.253.119,123.56.0.0/15,extended,2026-04-01
28zhe.com,1,1,1,0,0,0,60,47.100.66.53,47.96.0.0/11,extended,2026-04-01
360.com,1,1,1,0,0,0,60,106.63.103.8,106.56.0.0/13,extended,2026-04-01
360doc.cn,1,2,2,0,0,1,70,39.106.161.119|47.93.235.158,39.104.0.0/14|47.92.0.0/14,extended,2026-04-01
360doc.com,1,2,2,0,0,0,60,39.106.173.98|47.93.194.183,39.104.0.0/14|47.92.0.0/14,extended,2026-04-01
360game.com,0,0,0,0,0,0,0,,,extended,2026-04-01
360jie.com,1,1,1,0,0,0,60,59.110.90.19,59.108.0.0/14,extended,2026-04-01
360kan.com,1,1,1,0,0,0,60,101.198.2.141,101.192.0.0/13,extended,2026-04-01
361sport.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-01
37wan.com,1,1,1,0,0,0,60,42.194.172.182,42.192.0.0/13,extended,2026-04-01
39.net,1,1,1,0,0,0,60,115.231.220.253,115.224.0.0/12,extended,2026-04-01
4399.com,1,1,1,0,0,0,60,129.211.129.109,129.211.0.0/16,extended,2026-04-01
51.la,1,2,2,0,0,0,60,117.68.67.71|27.159.90.74,117.64.0.0/13|27.152.0.0/13,extended,2026-04-01
51credit.com,0,0,1,0,0,0,0,8.152.152.187,,extended,2026-04-01
51cto.com,1,1,1,0,0,0,60,60.28.220.199,60.0.0.0/11,extended,2026-04-01
51ssl.com,1,1,1,0,0,0,60,114.80.250.150,114.80.0.0/12,extended,2026-04-01
56.com,1,1,1,0,0,0,60,219.136.249.83,219.128.0.0/11,extended,2026-04-01
58cdn.com.cn,1,1,1,0,0,1,70,49.7.106.195,49.4.0.0/14,extended,2026-04-01
5sing.com,0,0,0,0,0,0,0,,,extended,2026-04-01
7daysinn.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
7fresh.com,1,2,2,0,0,0,60,106.39.169.141|211.144.24.157,106.32.0.0/12|211.144.0.0/12,extended,2026-04-01
7k7k.com,1,1,1,0,0,0,60,106.75.33.163,106.74.0.0/15,extended,2026-04-01
86656.net,1,1,1,0,0,0,60,122.114.104.184,122.112.0.0/14,extended,2026-04-01
9377.com,0,1,2,0,0,0,0,47.113.43.102|8.129.26.245,47.96.0.0/11,extended,2026-04-01
95508.com,1,1,1,0,0,0,60,219.137.112.228,219.128.0.0/11,extended,2026-04-01
95528.com,0,0,0,0,0,0,0,,,extended,2026-04-01
95533.com,0,0,0,0,0,0,0,,,extended,2026-04-01
95555.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-04-01
95559.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
95566.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-01
95568.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-01
95577.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
95580.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
95588.com,0,0,0,0,0,0,0,,,extended,2026-04-01
95595.cn,1,1,1,0,0,1,70,210.12.235.30,210.12.0.0/15,extended,2026-04-01
95599.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-04-01
abb.com.cn,0,0,1,0,0,1,40,34.247.3.24,,extended,2026-04-01
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-04-01
acfun.cn,1,1,1,0,0,1,70,39.107.236.43,39.104.0.0/14,extended,2026-04-01
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-04-01
ahrcu.com,1,1,1,0,0,0,60,218.22.1.30,218.0.0.0/11,extended,2026-04-01
aicdn.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,extended,2026-04-01
aicoin.com,0,0,1,0,0,0,0,43.156.132.38,,extended,2026-04-01
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-04-01
aipage.com,1,9,11,0,0,0,60,103.235.46.159|103.235.46.160|111.45.11.205|112.80.248.37|14.215.183.249|153.3.238.230|163.177.18.166|180.97.93.217|182.61.240.39|182.61.62.88|39.156.66.159,111.0.0.0/10|112.80.0.0/12|14.208.0.0/12|153.3.0.0/16|163.177.0.0/16,extended,2026-04-01
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-04-01
aizhan.com,1,2,2,0,0,0,60,120.39.211.120|120.39.211.51,120.32.0.0/12,extended,2026-04-01
alibaba.cn,1,1,1,0,0,1,70,140.205.174.2,140.205.0.0/16,extended,2026-04-01
alibabacloudcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-01
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-04-01
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-04-01
alicloudccp.com,0,0,0,0,0,0,0,,,extended,2026-04-01
aliexpress.com,1,2,2,0,0,0,60,59.82.118.164|59.82.132.238,59.80.0.0/14,extended,2026-04-01
alimama.com,1,4,4,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104,203.119.128.0/17,extended,2026-04-01
alipaydns.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-01
alitrip.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,extended,2026-04-01
aliyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-01
amac.org.cn,1,1,1,0,0,1,70,106.120.92.233,106.112.0.0/12,extended,2026-04-01
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-04-01
amec.com.cn,0,0,1,0,0,1,40,204.16.197.221,,extended,2026-04-01
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-04-01
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-04-01
ansteel.com.cn,1,1,1,0,0,1,70,221.203.30.137,221.200.0.0/13,extended,2026-04-01
antfin.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-01
anzhenhosp.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-04-01
appchina.com,1,2,2,0,0,0,60,101.69.138.170|101.69.138.174,101.64.0.0/13,extended,2026-04-01
appgame.com,0,0,0,0,0,0,0,,,extended,2026-04-01
asd.cn,0,0,1,0,0,1,40,64.190.63.222,,extended,2026-04-01
atobo.com,1,1,1,0,0,0,60,47.94.246.13,47.92.0.0/14,extended,2026-04-01
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-04-01
autohome.com.cn,1,1,1,0,0,1,70,124.250.78.6,124.250.0.0/15,extended,2026-04-01
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-04-01
babytree.com,1,1,1,0,0,0,60,120.46.34.42,120.32.0.0/12,extended,2026-04-01
baic.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
baiducontent.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,extended,2026-04-01
baiduimg.com,0,0,0,0,0,0,0,,,extended,2026-04-01
baidupan.com,0,0,0,0,0,0,0,,,extended,2026-04-01
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-04-01
baishancdn.com,0,0,0,0,0,0,0,,,extended,2026-04-01
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-04-01
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-04-01
bankofbeijing.com.cn,1,1,1,0,0,1,70,36.112.110.87,36.96.0.0/11,extended,2026-04-01
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-04-01
bankofqd.com,0,0,0,0,0,0,0,,,extended,2026-04-01
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-04-01
baomihua.com,1,1,1,0,0,0,60,124.225.195.10,124.224.0.0/12,extended,2026-04-01
bceg.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-04-01
beian.gov.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-04-01
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-01
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-04-01
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-04-01
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-04-01
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-04-01
bianminwang.com,0,3,7,0,0,0,0,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11,extended,2026-04-01
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-04-01
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-04-01
biohyalux.com,0,0,1,0,0,0,0,8.208.80.108,,extended,2026-04-01
biostime.com.cn,0,0,1,0,0,1,40,47.91.205.59,,extended,2026-04-01
bitauto.com,1,1,1,0,0,0,60,124.70.113.29,124.68.0.0/14,extended,2026-04-01
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-01
bocd.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-04-01
boloni.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-04-01
bootcdn.cn,1,2,2,0,0,1,70,117.68.67.83|27.159.90.81,117.64.0.0/13|27.152.0.0/13,extended,2026-04-01
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-04-01
bosch-home.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
boss.com,0,0,2,0,0,0,0,95.100.155.129|95.100.155.146,,extended,2026-04-01
bossfund.com,0,0,0,0,0,0,0,,,extended,2026-04-01
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-04-01
brilliance.net.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
bse.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-04-01
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-04-01
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-04-01
byted.org,0,0,0,0,0,0,0,,,extended,2026-04-01
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-04-01
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-04-01
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-04-01
caissa.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
caitongfund.com,0,0,0,0,0,0,0,,,extended,2026-04-01
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-01
camel.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-04-01
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-04-01
capcut.com,0,0,2,0,0,0,0,23.200.156.19|23.200.156.7,,extended,2026-04-01
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-04-01
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-04-01
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-04-01
cccc.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-04-01
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-04-01
cde.org.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-04-01
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-04-01
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-04-01
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-04-01
cfc.org.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-04-01
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-04-01
cfsi.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
cfund.com.cn,0,0,1,0,0,1,40,8.219.77.171,,extended,2026-04-01
cgbchina.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
cgv.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
cgws.com,1,1,1,0,0,0,60,218.17.153.132,218.0.0.0/11,extended,2026-04-01
chabaidao.com,1,1,1,0,0,0,60,222.75.122.86,222.64.0.0/11,extended,2026-04-01
chando.com.cn,0,0,1,0,0,1,40,61.61.97.159,,extended,2026-04-01
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-04-01
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-04-01
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-04-01
changyou.com,1,2,2,0,0,0,60,117.68.54.129|180.163.117.104,117.64.0.0/13|180.160.0.0/12,extended,2026-04-01
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-01
childrenshospital.org.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
china.com,0,0,0,0,0,0,0,,,extended,2026-04-01
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-04-01
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-04-01
chinanews.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-04-01
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-01
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-04-01
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-04-01
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-04-01
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-04-01
cille.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
citic-fund.com,0,0,0,0,0,0,0,,,extended,2026-04-01
citic-trust.com,0,0,0,0,0,0,0,,,extended,2026-04-01
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-04-01
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-04-01
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-04-01
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-04-01
cnbeta.com,0,0,0,0,0,0,0,,,extended,2026-04-01
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-04-01
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-04-01
cninfo.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
cnphotos.net,1,1,1,0,0,0,60,120.55.55.39,120.52.0.0/14,extended,2026-04-01
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-04-01
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-04-01
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-04-01
coconutpalm.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
conba.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
coolapk.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-01
cosco.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-04-01
cqrcb.com,1,1,1,0,0,0,60,183.66.37.114,183.64.0.0/13,extended,2026-04-01
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-04-01
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-04-01
crcbank.com,0,0,5,0,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-04-01
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-04-01
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-04-01
creditease.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
crscm.com,1,1,1,0,0,0,60,106.15.190.160,106.12.0.0/14,extended,2026-04-01
cs.com.cn,1,1,1,0,0,1,70,203.192.15.23,203.192.0.0/19,extended,2026-04-01
cscec.com,0,0,0,0,0,0,0,,,extended,2026-04-01
csic.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
csindex.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
ct10000.com,0,0,1,0,0,0,0,188.138.39.248,,extended,2026-04-01
ctgtravel.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
cts.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
ctsho.com,0,0,1,0,0,0,0,45.147.27.78,,extended,2026-04-01
cup.com.cn,1,3,3,0,0,1,70,113.219.237.120|113.219.237.46|113.219.237.97,113.218.0.0/15,extended,2026-04-01
cyts.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
czbank.com,1,1,1,0,0,0,60,61.175.193.73,61.128.0.0/10,extended,2026-04-01
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-01
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-04-01
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-04-01
daohang.com,0,0,2,0,0,0,0,104.21.80.252|172.67.136.91,,extended,2026-04-01
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-04-01
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-04-01
datatocn.com,1,1,1,0,0,0,60,1.13.183.145,1.12.0.0/14,extended,2026-04-01
dcdapp.com,1,12,12,0,0,0,60,116.136.185.239|116.95.26.28|117.9.78.71|119.167.174.60|119.167.184.9|121.29.103.80|124.95.172.93|219.159.26.18|27.221.122.18|60.31.60.29|60.9.0.233|61.240.142.9,116.128.0.0/10|116.95.0.0/16|117.8.0.0/13|119.164.0.0/14|121.16.0.0/12,extended,2026-04-01
deerma.com,1,12,12,0,0,0,60,114.80.179.163|114.80.179.170|180.97.251.11|180.97.251.12|180.97.251.13|180.97.251.14|182.87.105.47|60.163.166.62|60.163.166.63|60.163.166.64|60.163.166.65|60.163.166.66,114.80.0.0/12|180.96.0.0/11|182.80.0.0/13|60.160.0.0/11,extended,2026-04-01
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-04-01
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-04-01
ditan.org.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
dnsapi.cn,1,1,1,0,0,1,70,60.28.220.199,60.0.0.0/11,extended,2026-04-01
dnsv1.com,0,3,6,0,0,0,0,1.1.1.1|10.113.24.13|114.221.149.45|119.147.184.124|127.0.0.1|58.254.146.76,114.208.0.0/12|119.144.0.0/14|58.240.0.0/12,extended,2026-04-01
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-04-01
dongchedi.com,1,12,12,0,0,0,60,116.136.185.240|116.95.26.32|117.9.78.76|119.167.174.58|119.167.184.13|121.29.103.81|124.95.172.93|219.159.26.16|27.221.122.15|60.31.60.30|60.9.0.232|61.240.142.11,116.128.0.0/10|116.95.0.0/16|117.8.0.0/13|119.164.0.0/14|121.16.0.0/12,extended,2026-04-01
dongfeng.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-04-01
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-04-01
dragonfly.fm,0,0,1,0,0,0,0,47.79.65.194,,extended,2026-04-01
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-04-01
dupingzu.com,1,1,1,0,0,0,60,43.143.100.36,43.136.0.0/13,extended,2026-04-01
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-04-01
dyson.com.cn,0,0,1,0,0,1,40,62.190.189.155,,extended,2026-04-01
dzwww.com,1,2,2,0,0,0,60,14.116.182.167|59.37.89.108,14.112.0.0/12|59.32.0.0/11,extended,2026-04-01
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-04-01
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-04-01
electrolux.com.cn,0,0,2,0,0,1,40,23.200.156.10|23.200.156.19,,extended,2026-04-01
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-04-01
emerson.com.cn,0,0,2,0,0,1,40,104.18.41.249|172.64.146.7,,extended,2026-04-01
enlight.com.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-04-01
enn.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
erke.com,0,0,0,0,0,0,0,,,extended,2026-04-01
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-04-01
evebattery.com,1,1,1,0,0,0,60,39.108.62.208,39.108.0.0/16,extended,2026-04-01
eye0777.com,1,1,1,0,0,0,60,116.62.169.219,116.60.0.0/14,extended,2026-04-01
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-04-01
familydoctor.com.cn,1,4,4,0,0,1,70,220.181.10.76|220.181.10.77|220.181.10.82|220.181.10.83,220.160.0.0/11,extended,2026-04-01
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-04-01
fanuc.com.cn,0,0,1,0,0,1,40,54.179.117.50,,extended,2026-04-01
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-01
faw.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
feihe.com,0,0,1,0,0,0,0,8.140.102.217,,extended,2026-04-01
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-04-01
feng.com,1,5,5,0,0,0,60,113.219.237.46|113.219.237.49|125.73.212.154|125.73.212.155|125.73.212.157,113.218.0.0/15|125.64.0.0/11,extended,2026-04-01
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-04-01
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-01
forgame.com,0,0,1,0,0,0,0,156.240.122.104,,extended,2026-04-01
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-04-01
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-04-01
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-04-01
fubonchina.com,0,0,0,0,0,0,0,,,extended,2026-04-01
fun.tv,1,1,1,0,0,0,60,43.144.169.153,43.144.0.0/15,extended,2026-04-01
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-01
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-01
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-04-01
gatorade.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
gdganhua.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-01
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-04-01
geetest.com,1,12,12,0,0,0,60,106.225.242.189|106.227.98.84|120.39.196.235|124.227.185.57|14.119.85.10|14.119.85.11|14.119.85.12|14.119.85.13|14.119.85.14|14.119.85.7|14.119.85.8|14.119.85.9,106.224.0.0/12|120.32.0.0/12|124.224.0.0/12|14.112.0.0/12,extended,2026-04-01
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-04-01
gewara.com,0,0,0,0,0,0,0,,,extended,2026-04-01
gitcode.com,1,1,1,0,0,0,60,116.205.2.91,116.205.0.0/16,extended,2026-04-01
gljyrj.com,1,1,1,0,0,0,60,39.104.63.206,39.104.0.0/14,extended,2026-04-01
goldlion.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
gotion.com.cn,1,1,1,0,0,1,70,121.199.14.110,121.192.0.0/13,extended,2026-04-01
gotoshanghai.com,0,0,0,0,0,0,0,,,extended,2026-04-01
goubuli.com,1,1,1,0,0,0,60,211.99.248.1,211.96.0.0/13,extended,2026-04-01
grandomics.com,1,1,1,0,0,0,60,123.57.38.15,123.56.0.0/15,extended,2026-04-01
grcbank.com,0,0,0,0,0,0,0,,,extended,2026-04-01
greenxf.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,extended,2026-04-01
growingio.com,1,2,2,0,0,0,60,117.50.14.167|117.50.21.51,117.48.0.0/14,extended,2026-04-01
gsrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-01
gtimg.cn,0,0,1,0,0,1,40,0.0.0.1,,extended,2026-04-01
gtimg.com,0,0,0,0,0,0,0,,,extended,2026-04-01
guangming.com.cn,1,1,1,0,0,1,70,60.205.11.154,60.200.0.0/13,extended,2026-04-01
guazi.com,1,1,1,0,0,0,60,120.133.88.32,120.128.0.0/13,extended,2026-04-01
gucunpark.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-01
guizhou-moutai.com,0,0,0,0,0,0,0,,,extended,2026-04-01
guotaifund.com,0,0,1,0,0,0,0,172.65.190.172,,extended,2026-04-01
