domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
mi-img.com,0,0,0,0,0,0,0,,,seed,2026-03-27
mihoyo.com,1,2,2,0,0,0,60,106.14.8.107|106.15.95.47,106.12.0.0/14,seed,2026-03-27
mihoyogame.com,0,0,0,0,0,0,0,,,seed,2026-03-27
mybank.cn,1,2,4,0,0,1,70,119.42.240.130|119.42.247.138|2400:b200:2010:f010::156|2400:b200:2011:f000::178,119.42.224.0/19,seed,2026-03-27
qianfan.cloud,0,0,0,0,0,0,0,,,seed,2026-03-27
qiyukf.com,1,2,4,0,0,0,60,120.26.231.199|2408:4005:3ff:c200:ed9c:be81:8655:6eb8|2408:4005:3ff:c201:3008:b730:74aa:9f65|42.121.124.170,120.24.0.0/14|42.120.0.0/15,seed,2026-03-27
qq.net,0,0,0,0,0,0,0,,,seed,2026-03-27
tencent-cloud.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-03-27
tencent-cloud.net,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-03-27
tencent.net,0,0,0,0,0,0,0,,,seed,2026-03-27
tmallgenie.com,1,1,1,0,0,0,60,61.160.192.101,61.128.0.0/10,seed,2026-03-27
wenxin.cloud,0,0,0,0,0,0,0,,,seed,2026-03-27
xhslink.com,1,2,2,0,0,0,60,106.54.99.69|118.195.253.242,106.52.0.0/14|118.195.0.0/16,seed,2026-03-27
zhimg.com,0,0,0,0,0,0,0,,,seed,2026-03-27
jd.hk,0,0,1,0,0,0,0,103.107.90.128,,seed,2026-03-27
jdcdn.com,0,0,0,0,0,0,0,,,seed,2026-03-27
jdl.com,1,3,3,0,0,0,60,106.39.170.40|111.13.28.217|111.206.228.66,106.32.0.0/12|111.0.0.0/10|111.192.0.0/12,seed,2026-03-27
djicreator.com,0,0,0,0,0,0,0,,,seed,2026-03-27
djistatic.com,0,0,1,0,0,0,0,47.89.50.120,,seed,2026-03-27
114la.com,0,0,1,0,0,0,0,174.35.116.73,,extended,2026-03-27
120ask.com,1,2,2,0,0,0,60,116.211.128.184|124.238.251.179,116.208.0.0/14|124.224.0.0/12,extended,2026-03-27
139.com,1,1,2,0,0,0,60,120.232.169.29|2409:8c54:813:11c::1:211,120.192.0.0/10,extended,2026-03-27
17173.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-03-27
188.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,extended,2026-03-27
1905.com,1,1,1,0,0,0,60,118.145.26.112,118.144.0.0/14,extended,2026-03-27
21cn.com,1,1,2,0,0,0,60,114.217.37.13|240e:980:8100::72d9:250d,114.208.0.0/12,extended,2026-03-27
2345.com,1,2,4,0,0,0,60,103.255.201.148|139.196.82.176|2408:863d:1821:2::1:11|240e:e9:5005:301:1000:1:1:f1,103.255.200.0/22|139.196.0.0/14,extended,2026-03-27
263.com,1,1,1,0,0,0,60,211.150.65.26,211.144.0.0/12,extended,2026-03-27
263.net,1,1,1,0,0,0,60,123.57.253.119,123.56.0.0/15,extended,2026-03-27
360game.com,0,0,0,0,0,0,0,,,extended,2026-03-27
360jie.com,1,1,1,0,0,0,60,59.110.90.19,59.108.0.0/14,extended,2026-03-27
361sport.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-03-27
37wan.com,1,1,1,0,0,0,60,42.194.172.182,42.192.0.0/13,extended,2026-03-27
39.net,1,1,1,0,0,0,60,115.231.220.253,115.224.0.0/12,extended,2026-03-27
4399.com,1,1,1,0,0,0,60,129.211.129.109,129.211.0.0/16,extended,2026-03-27
51credit.com,0,0,1,0,0,0,0,8.152.152.187,,extended,2026-03-27
5sing.com,0,0,0,0,0,0,0,,,extended,2026-03-27
7daysinn.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
7fresh.com,1,2,2,0,0,0,60,106.39.169.141|211.144.24.157,106.32.0.0/12|211.144.0.0/12,extended,2026-03-27
7k7k.com,1,1,1,0,0,0,60,106.75.33.163,106.74.0.0/15,extended,2026-03-27
9377.com,0,1,2,0,0,0,0,47.113.43.102|8.129.26.245,47.96.0.0/11,extended,2026-03-27
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-03-27
abb.com.cn,0,0,1,0,0,1,0,34.247.3.24,,extended,2026-03-27
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-03-27
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-03-27
ahrcu.com,1,1,2,0,0,0,60,2001:da8:265:554::554|218.22.1.30,218.0.0.0/11,extended,2026-03-27
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-03-27
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-03-27
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-03-27
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-03-27
alimama.com,1,4,8,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104|2408:4001:f00::1198|2408:4001:f00::126a|2408:4001:f10::2f2|2408:4001:f10::31,203.119.128.0/17,extended,2026-03-27
alitrip.com,1,1,2,0,0,0,60,2408:4001:f00::109d|59.82.132.130,59.80.0.0/14,extended,2026-03-27
amac.org.cn,1,1,2,0,0,1,70,223.72.253.228|2408:8656:d0fb:e004::3,223.64.0.0/11,extended,2026-03-27
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-03-27
amec.com.cn,0,0,1,0,0,1,0,204.16.197.221,,extended,2026-03-27
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-03-27
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-03-27
ansteel.com.cn,1,1,2,0,0,1,70,221.203.30.137|2408:862e:3003:8001::12,221.200.0.0/13,extended,2026-03-27
anzhenhosp.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-03-27
appgame.com,0,0,0,0,0,0,0,,,extended,2026-03-27
asd.cn,0,0,1,0,0,1,0,64.190.63.222,,extended,2026-03-27
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-03-27
autohome.com.cn,1,2,2,0,0,1,70,116.181.15.207|124.250.78.6,116.128.0.0/10|124.250.0.0/15,extended,2026-03-27
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-03-27
baic.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-03-27
baishancdn.com,0,0,0,0,0,0,0,,,extended,2026-03-27
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-03-27
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-03-27
bankofbeijing.com.cn,1,1,2,0,0,1,70,120.246.122.87|240e:604:207::70,120.192.0.0/10,extended,2026-03-27
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-03-27
bankofqd.com,0,0,0,0,0,0,0,,,extended,2026-03-27
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-03-27
bceg.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-03-27
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-03-27
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-27
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-03-27
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-03-27
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-03-27
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-03-27
biohyalux.com,0,0,1,0,0,0,0,8.208.80.108,,extended,2026-03-27
biostime.com.cn,0,0,1,0,0,1,0,47.91.205.59,,extended,2026-03-27
bitauto.com,0,0,12,0,0,0,0,108.138.159.121|108.138.159.39|108.138.159.60|108.138.159.82|2600:9000:286d:1600:a:4ec4:5e40:93a1|2600:9000:286d:4000:a:4ec4:5e40:93a1|2600:9000:286d:400:a:4ec4:5e40:93a1|2600:9000:286d:4200:a:4ec4:5e40:93a1|2600:9000:286d:4800:a:4ec4:5e40:93a1|2600:9000:286d:7200:a:4ec4:5e40:93a1|2600:9000:286d:ba00:a:4ec4:5e40:93a1|2600:9000:286d:ea00:a:4ec4:5e40:93a1,,extended,2026-03-27
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-27
bocd.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-03-27
boloni.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
bona.com,0,0,2,0,0,0,0,217.114.94.2|2a00:1c50:94::2,,extended,2026-03-27
bosc.cn,1,3,7,0,0,1,70,180.166.17.58|180.169.146.250|2408:8026:590:fd00::14|2409:871e:8f00:10::14|240e:e5:8001:2600::14|240e:e5:8001::14|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-03-27
bosch-home.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
boss.com,0,0,4,0,0,0,0,2a02:26f0:3b::5f64:9b81|2a02:26f0:3b::5f64:9b92|95.100.155.129|95.100.155.146,,extended,2026-03-27
bossfund.com,0,0,1,0,0,0,0,208.98.40.201,,extended,2026-03-27
brilliance.net.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
bse.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-03-27
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-03-27
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-03-27
caissa.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
caitongfund.com,0,0,0,0,0,0,0,,,extended,2026-03-27
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-03-27
camel.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-03-27
capcut.com,0,0,2,0,0,0,0,23.221.227.211|23.221.227.224,,extended,2026-03-27
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-03-27
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-03-27
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-03-27
cccc.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
ccfund.com.cn,1,1,2,0,0,1,70,2409:8754:300b::3|61.144.219.213,61.128.0.0/10,extended,2026-03-27
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-03-27
cde.org.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-03-27
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-03-27
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-03-27
cfc.org.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-03-27
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-03-27
cfsi.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
cfund.com.cn,0,0,1,0,0,1,0,8.219.77.171,,extended,2026-03-27
cgbchina.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
cgv.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
chabaidao.com,1,1,1,0,0,0,60,222.75.122.86,222.64.0.0/11,extended,2026-03-27
chando.com.cn,0,0,1,0,0,1,0,61.61.97.159,,extended,2026-03-27
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-03-27
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-03-27
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-03-27
changyou.com,0,0,2,0,0,0,0,153.43.41.20|157.185.170.144,,extended,2026-03-27
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-03-27
childrenshospital.org.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
china.com,0,0,0,0,0,0,0,,,extended,2026-03-27
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-03-27
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-03-27
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-27
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-03-27
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-03-27
cille.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
citic-fund.com,0,0,0,0,0,0,0,,,extended,2026-03-27
citic-trust.com,0,0,0,0,0,0,0,,,extended,2026-03-27
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-03-27
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-03-27
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-03-27
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-03-27
cninfo.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-03-27
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-03-27
coconutpalm.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
conba.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
cosco.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
coscoshipping.com,0,0,1,0,0,0,0,2405:7040:6000::b,,extended,2026-03-27
cqrcb.com,1,1,2,0,0,0,60,183.66.37.114|240e:9f:8380:101::10,183.64.0.0/13,extended,2026-03-27
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-03-27
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-03-27
crcbank.com,0,0,5,0,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-03-27
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-03-27
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-03-27
creditease.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
cs.com.cn,1,1,1,0,0,1,70,203.192.15.23,203.192.0.0/19,extended,2026-03-27
cscec.com,0,0,0,0,0,0,0,,,extended,2026-03-27
csic.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
csindex.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
ctgtravel.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
cts.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
ctsho.com,0,0,1,0,0,0,0,45.147.27.78,,extended,2026-03-27
cyts.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
czbank.com,1,1,2,0,0,0,60,240e:693:d81:1::193:73|61.175.193.73,61.128.0.0/10,extended,2026-03-27
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-27
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-03-27
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-03-27
daohang.com,0,0,4,0,0,0,0,104.21.80.252|172.67.136.91|2606:4700:3030::6815:50fc|2606:4700:3034::ac43:885b,,extended,2026-03-27
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-03-27
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-03-27
deerma.com,0,0,8,0,0,0,0,163.181.246.201|163.181.246.202|163.181.246.203|163.181.246.204|163.181.246.205|163.181.246.206|163.181.246.207|163.181.246.208,,extended,2026-03-27
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-03-27
ditan.org.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
dnsapi.cn,0,0,1,0,0,1,0,43.159.104.94,,extended,2026-03-27
dnsv1.com,0,0,2,0,0,0,0,101.33.27.49|101.33.27.53,,extended,2026-03-27
dongchedi.com,0,0,8,0,0,0,0,163.181.66.188|163.181.66.189|163.181.66.190|163.181.66.191|163.181.66.211|163.181.66.212|163.181.66.213|163.181.66.214,,extended,2026-03-27
dongfeng.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
dragonfly.fm,0,0,1,0,0,0,0,47.79.65.194,,extended,2026-03-27
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-03-27
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-03-27
dyson.com.cn,0,0,1,0,0,1,0,62.190.189.155,,extended,2026-03-27
dzwww.com,0,0,7,0,0,0,0,138.113.241.54|140.150.29.92|157.185.170.135|2606:1980:6::f1|2606:1980:6::f2|2606:1980:6::f3|2606:1980:6::f4,,extended,2026-03-27
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-03-27
eetrip.com,0,0,4,0,0,0,0,104.21.64.5|172.67.173.184|2606:4700:3034::6815:4005|2606:4700:3035::ac43:adb8,,extended,2026-03-27
electrolux.com.cn,0,0,4,0,0,1,0,23.221.227.213|23.221.227.225|2600:1408:5400:2b::17dd:e3d5|2600:1408:5400:2b::17dd:e3e1,,extended,2026-03-27
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-03-27
emerson.com.cn,0,0,4,0,0,1,0,104.18.41.249|172.64.146.7|2a06:98c1:3103::ac40:9207|2a06:98c1:3107::6812:29f9,,extended,2026-03-27
enlight.com.cn,0,0,1,0,0,1,0,170.33.12.185,,extended,2026-03-27
enn.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
erke.com,0,0,0,0,0,0,0,,,extended,2026-03-27
etao.com,1,4,8,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26|2408:4001:f00::111d|2408:4001:f00::1299|2408:4001:f10::25f|2408:4001:f10::3c6,203.119.128.0/17,extended,2026-03-27
evebattery.com,1,1,1,0,0,0,60,39.108.62.208,39.108.0.0/16,extended,2026-03-27
familydoctor.com.cn,1,1,1,0,0,1,70,124.232.159.166,124.224.0.0/12,extended,2026-03-27
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-03-27
fanuc.com.cn,0,0,1,0,0,1,0,54.179.117.50,,extended,2026-03-27
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-03-27
faw.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
feihe.com,0,0,1,0,0,0,0,8.140.102.217,,extended,2026-03-27
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-03-27
forgame.com,0,0,1,0,0,0,0,156.240.122.104,,extended,2026-03-27
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-03-27
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-03-27
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-03-27
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-27
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-27
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-03-27
gatorade.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-03-27
geetest.com,0,0,8,0,0,0,0,47.246.22.194|47.246.22.195|47.246.22.196|47.246.22.197|47.246.22.198|47.246.22.199|47.246.22.200|47.246.22.201,,extended,2026-03-27
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-03-27
gewara.com,0,0,0,0,0,0,0,,,extended,2026-03-27
gitcode.com,1,1,1,0,0,0,60,116.205.2.91,116.205.0.0/16,extended,2026-03-27
goldlion.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
gotion.com.cn,1,1,1,0,0,1,70,121.199.14.110,121.192.0.0/13,extended,2026-03-27
gotoshanghai.com,0,0,0,0,0,0,0,,,extended,2026-03-27
goubuli.com,1,1,1,0,0,0,60,211.99.248.1,211.96.0.0/13,extended,2026-03-27
grcbank.com,0,0,0,0,0,0,0,,,extended,2026-03-27
growingio.com,1,2,2,0,0,0,60,117.50.14.167|117.50.21.51,117.48.0.0/14,extended,2026-03-27
gsrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-27
gtimg.cn,0,0,1,0,0,1,0,0.0.0.1,,extended,2026-03-27
guangming.com.cn,1,1,1,0,0,1,70,60.205.11.154,60.200.0.0/13,extended,2026-03-27
guazi.com,1,1,1,0,0,0,60,120.133.88.32,120.128.0.0/13,extended,2026-03-27
guizhou-moutai.com,0,0,0,0,0,0,0,,,extended,2026-03-27
guotaifund.com,0,0,1,0,0,0,0,172.65.190.172,,extended,2026-03-27
gxrcu.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-03-27
gzbank.com.cn,0,0,1,0,0,1,0,47.243.64.211,,extended,2026-03-27
gzrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-27
haday.com.cn,0,0,1,0,0,1,0,170.33.12.185,,extended,2026-03-27
haers.com,0,0,1,0,0,0,0,162.159.135.42,,extended,2026-03-27
hanting.com,0,0,0,0,0,0,0,,,extended,2026-03-27
haval.com.cn,1,10,10,0,0,1,70,106.46.24.164|111.47.131.86|111.6.1.152|113.219.195.100|120.226.150.143|123.6.122.133|171.15.110.141|183.204.210.214|219.154.249.135|36.158.204.187,106.32.0.0/12|111.0.0.0/10|113.218.0.0/15|120.192.0.0/10|123.4.0.0/14,extended,2026-03-27
hbbank.com.cn,0,0,1,0,0,1,0,128.14.163.252,,extended,2026-03-27
hengdian.com,0,0,0,0,0,0,0,,,extended,2026-03-27
herborist.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-03-27
hjsilk.com.cn,0,0,1,0,0,1,0,156.244.246.71,,extended,2026-03-27
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-03-27
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-03-27
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-03-27
honeywell.com.cn,0,0,1,0,0,1,0,40.112.243.6,,extended,2026-03-27
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-03-27
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-03-27
hxb.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
ibishotels.com.cn,0,0,2,0,0,1,0,165.160.13.20|165.160.15.20,,extended,2026-03-27
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-03-27
igg.com,0,0,4,0,0,0,0,3.170.19.4|3.170.19.56|3.170.19.57|3.170.19.82,,extended,2026-03-27
inoherb.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
invesco.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
irobot.com.cn,0,0,2,0,0,1,0,165.160.13.20|165.160.15.20,,extended,2026-03-27
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-03-27
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-27
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-03-27
jfdaily.com,0,0,4,0,0,0,0,138.113.158.123|157.185.170.144|2606:1980:6::f0|2607:3f40:ff08::33,,extended,2026-03-27
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-27
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-27
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-03-27
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-03-27
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-03-27
jouav.com,0,0,8,0,0,0,0,163.181.66.188|163.181.66.189|163.181.66.190|163.181.66.191|163.181.66.211|163.181.66.212|163.181.66.213|163.181.66.214,,extended,2026-03-27
jrj.com.cn,1,11,11,0,0,1,70,1.56.98.140|119.167.249.58|119.167.249.90|122.188.44.139|122.188.44.51|122.188.45.182|122.188.45.51|14.204.50.238|221.204.15.60|42.56.88.117|59.83.212.226,1.56.0.0/13|119.164.0.0/14|122.188.0.0/14|14.204.0.0/15|221.200.0.0/13,extended,2026-03-27
jsbank.com.cn,0,0,1,0,0,1,0,47.243.64.211,,extended,2026-03-27
juewei.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
jumei.com,1,1,2,0,0,0,60,123.59.226.3|2404:2480:1861:ffff::7b3b:e202,123.59.0.0/16,extended,2026-03-27
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-03-27
jxnews.com.cn,1,1,2,0,0,1,70,240e:cd:8034:0:59:52:28:187|59.52.28.187,59.32.0.0/11,extended,2026-03-27
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-03-27
kaola.com,0,0,0,0,0,0,0,,,extended,2026-03-27
ke.com,1,1,2,0,0,0,60,114.117.128.151|2403:a200:a200:13f1:183:84:18:11,114.116.0.0/15,extended,2026-03-27
kinglong.com.cn,0,0,4,0,0,1,0,104.21.76.234|172.67.202.20|2606:4700:3030::6815:4cea|2606:4700:3032::ac43:ca14,,extended,2026-03-27
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-03-27
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-03-27
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-03-27
kuka.com.cn,0,0,1,0,0,1,0,208.98.40.201,,extended,2026-03-27
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-03-27
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-03-27
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-03-27
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-03-27
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-03-27
