domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
hfmt.net,1,1,1,0,0,0,60,47.99.146.153,47.96.0.0/11,extended,2026-04-16,0,CN
hfray.com,1,1,1,0,0,0,60,116.62.66.246,116.60.0.0/14,extended,2026-04-16,0,CN
hhss.net.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
hhzm88.com,1,1,1,0,0,0,60,120.79.142.216,120.76.0.0/14,extended,2026-04-16,0,CN
hiapk.com,1,1,1,0,0,0,60,220.181.107.182,220.160.0.0/11,extended,2026-04-16,0,CN
hibixin.com,1,8,8,0,0,0,60,220.181.10.16|220.181.10.17|220.181.10.18|220.181.10.19|220.181.10.24|220.181.10.25|220.181.10.56|220.181.10.57,220.160.0.0/11,extended,2026-04-16,0,CN
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-04-16,0,CN
hikunpeng.net,1,1,1,0,0,0,60,1.95.241.28,1.80.0.0/12,extended,2026-04-16,0,CN
hinews.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
hirede.com,1,1,1,0,0,0,60,121.36.11.29,121.32.0.0/13,extended,2026-04-16,0,CN
hitest.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,extended,2026-04-16,0,CN
hjsilk.com.cn,0,0,1,0,0,1,60,156.244.247.85,,extended,2026-04-16,0,CN
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-04-16,0,CN
hl95.com,1,1,1,0,0,0,60,39.96.127.102,39.96.0.0/13,extended,2026-04-16,0,CN
hlhchina.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
hmdwpt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
hmhnjx.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
hmtpty.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
hnceg.com,1,1,1,0,0,0,60,116.115.69.9,116.112.0.0/14,extended,2026-04-16,0,CN
hngyhx.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
hnkcjt.com,1,1,1,0,0,0,60,116.205.240.29,116.205.0.0/16,extended,2026-04-16,0,CN
hnryly.com,1,1,1,0,0,0,60,106.75.166.123,106.74.0.0/15,extended,2026-04-16,0,CN
hnzjj.com,1,1,1,0,0,0,60,211.149.216.146,211.144.0.0/12,extended,2026-04-16,0,CN
holdsteel.com,1,1,1,0,0,0,60,113.240.252.242,113.240.0.0/13,extended,2026-04-16,0,CN
homedo.com,1,1,1,0,0,0,60,47.116.195.135,47.96.0.0/11,extended,2026-04-16,0,CN
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-04-16,0,CN
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-04-16,0,CN
honeywell.com.cn,0,0,1,0,0,1,60,40.112.243.6,,extended,2026-04-16,0,CN
honglimfg.com,1,1,1,0,0,0,60,42.96.137.159,42.96.128.0/17,extended,2026-04-16,0,CN
hongmen.com,1,2,2,0,0,0,60,160.202.241.242|192.140.187.6,160.202.224.0/19|192.140.160.0/19,extended,2026-04-16,0,CN
hongwuhuan.com,1,1,1,0,0,0,60,116.153.34.248,116.128.0.0/10,extended,2026-04-16,0,CN
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-04-16,0,CN
hoosho.com,1,1,1,0,0,0,60,120.78.163.246,120.76.0.0/14,extended,2026-04-16,0,CN
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-04-16,0,CN
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-04-16,0,CN
house.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
housecms.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
hrb-dg.com,1,1,1,0,0,0,60,39.105.171.74,39.104.0.0/14,extended,2026-04-16,0,CN
hrbbleasing.com,1,1,1,0,0,0,60,111.42.158.101,111.0.0.0/10,extended,2026-04-16,0,CN
hskun.com,1,1,1,0,0,0,60,1.12.239.101,1.12.0.0/14,extended,2026-04-16,0,CN
ht-rpt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
ht-tx.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
hua1000.com,1,1,1,0,0,0,60,49.233.181.14,49.232.0.0/14,extended,2026-04-16,0,CN
huajun.com,0,0,1,0,0,0,0,91.195.240.94,,extended,2026-04-16,0,
huanqiu.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-16,0,CN
huanxian.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
huaxiajianyan.com,1,1,1,0,0,0,60,47.110.150.245,47.96.0.0/11,extended,2026-04-16,0,CN
huayiming.com,1,1,1,0,0,0,60,123.57.174.151,123.56.0.0/15,extended,2026-04-16,0,CN
huilw.com,1,1,1,0,0,0,60,114.117.164.162,114.116.0.0/15,extended,2026-04-16,0,CN
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-04-16,0,
hujiang.com,1,1,1,0,0,0,60,180.163.203.49,180.160.0.0/12,extended,2026-04-16,0,CN
huntchance.com,1,1,1,0,0,0,60,218.29.54.22,218.0.0.0/11,extended,2026-04-16,0,CN
huoche.net,0,0,1,0,0,0,0,122.10.71.107,,extended,2026-04-16,0,HK
huolala.co,1,1,1,0,0,0,60,120.77.26.232,120.76.0.0/14,extended,2026-04-16,0,CN
huolieniao.com,1,1,1,0,0,0,60,106.52.59.24,106.52.0.0/14,extended,2026-04-16,0,CN
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-04-16,0,CN
hust-laser.com,1,1,1,0,0,0,60,121.46.198.151,121.46.128.0/17,extended,2026-04-16,0,CN
huxiu.com,1,1,1,0,0,0,60,47.94.59.128,47.92.0.0/14,extended,2026-04-16,0,CN
hxb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
hxdkj88.com,1,1,1,0,0,0,60,120.24.190.128,120.24.0.0/14,extended,2026-04-16,0,CN
hxhy.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
hy1234567.com,1,1,1,0,0,0,60,120.76.79.230,120.76.0.0/14,extended,2026-04-16,0,CN
hygmgroup.com,1,1,1,0,0,0,60,110.41.1.19,110.40.0.0/14,extended,2026-04-16,0,CN
hywisely.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
hz-kj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
hz.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,extended,2026-04-16,0,CN
hz.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
hzcsxm.com,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,extended,2026-04-16,0,CN
hzjtfw.com,1,1,1,0,0,0,60,119.23.68.110,119.20.0.0/14,extended,2026-04-16,0,CN
hzlh-bj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
i-srt.com,0,0,1,0,0,0,0,216.120.147.200,,extended,2026-04-16,0,
i.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
iart.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
ibg-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
ibishotels.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-16,0,CN
iblue.com,1,1,1,0,0,0,60,47.98.195.65,47.96.0.0/11,extended,2026-04-16,0,CN
ibsbjstar.ccb.com.cn,1,1,1,0,0,1,70,42.240.10.154,42.240.0.0/16,extended,2026-04-16,0,CN
icare.huawei.com,1,1,1,0,0,0,60,121.37.49.95,121.32.0.0/13,extended,2026-04-16,0,CN
icbc-us.com,1,1,1,0,0,0,60,58.33.222.36,58.32.0.0/11,extended,2026-04-16,0,CN
iciba.com,1,1,1,0,0,0,60,121.36.58.55,121.32.0.0/13,extended,2026-04-16,0,CN
iciyuan.com,1,1,1,0,0,0,60,120.55.80.240,120.52.0.0/14,extended,2026-04-16,0,CN
icpc.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
icpdf.com,1,1,1,0,0,0,60,121.12.119.6,121.8.0.0/13,extended,2026-04-16,0,CN
idmc.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
idp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-16,0,CN
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-16,0,
ifanr.com,1,1,1,0,0,0,60,122.9.119.16,122.9.0.0/16,extended,2026-04-16,0,CN
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-04-16,0,CN
igctex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
igeocn.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
igg.com,0,0,4,0,0,0,0,3.168.178.107|3.168.178.28|3.168.178.38|3.168.178.55,,extended,2026-04-16,0,
ilab.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
iliangcang.com,1,1,1,0,0,0,60,123.57.212.84,123.56.0.0/15,extended,2026-04-16,0,CN
images1.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
images3.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
images4.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
imhk.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-16,0,CN
index.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-16,0,CN
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-04-16,0,CN
inoherb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
insun-china.com,1,1,1,0,0,0,60,218.106.254.122,218.104.0.0/14,extended,2026-04-16,0,CN
intopet.com,1,1,1,0,0,0,60,117.27.136.118,117.24.0.0/13,extended,2026-04-16,0,CN
invesco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
ioioz.com,1,1,1,0,0,0,60,106.14.178.168,106.12.0.0/14,extended,2026-04-16,0,CN
iops.ai,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
iot-dc.com,1,1,1,0,0,0,60,119.91.66.106,119.88.0.0/14,extended,2026-04-16,0,CN
iplay365.com,1,1,1,0,0,0,60,47.106.110.103,47.96.0.0/11,extended,2026-04-16,0,CN
iprchn.com,1,1,1,0,0,0,60,203.130.44.46,203.130.32.0/19,extended,2026-04-16,0,CN
irobot.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-16,0,CN
isdp-dg.huawei.com,1,1,1,0,0,0,60,106.117.210.100,106.112.0.0/12,extended,2026-04-16,0,CN
isest.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
isosh.com,1,1,1,0,0,0,60,203.191.149.244,203.191.144.0/20,extended,2026-04-16,0,CN
istpei.com,1,1,1,0,0,0,60,211.149.144.17,211.144.0.0/12,extended,2026-04-16,0,CN
isv052.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-16,0,CN
isv07.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-16,0,CN
it168.com,1,1,1,0,0,0,60,222.211.73.218,222.192.0.0/11,extended,2026-04-16,0,CN
it689.com,1,1,1,0,0,0,60,121.42.76.136,121.40.0.0/14,extended,2026-04-16,0,CN
itailai.com,1,2,2,0,0,0,60,122.228.207.51|122.228.207.52,122.224.0.0/12,extended,2026-04-16,0,CN
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-04-16,0,CN
itcdlf.com,1,2,2,0,0,0,60,106.117.214.122|117.177.251.138,106.112.0.0/12|117.160.0.0/11,extended,2026-04-16,0,CN
ithome.com,1,1,1,0,0,0,60,220.181.173.35,220.160.0.0/11,extended,2026-04-16,0,CN
itredu.com,1,1,1,0,0,0,60,47.107.62.179,47.96.0.0/11,extended,2026-04-16,0,CN
its.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-16,0,CN
itseafound.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
iviewui.com,1,1,1,0,0,0,60,113.44.152.62,113.44.0.0/14,extended,2026-04-16,0,CN
ivwen.com,1,1,1,0,0,0,60,39.107.242.222,39.104.0.0/14,extended,2026-04-16,0,CN
izhongchou.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,extended,2026-04-16,0,CN
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-16,0,CN
jclab.net,1,1,1,0,0,0,60,182.92.224.150,182.92.0.0/16,extended,2026-04-16,0,CN
jcwiki.net,1,1,1,0,0,0,60,81.69.240.46,81.68.0.0/14,extended,2026-04-16,0,CN
jcys120.com,1,1,1,0,0,0,60,60.205.170.83,60.200.0.0/13,extended,2026-04-16,0,CN
jdapi.com,1,2,2,0,0,0,60,106.75.245.183|117.50.13.146,106.74.0.0/15|117.48.0.0/14,extended,2026-04-16,0,CN
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-04-16,0,CN
jdhospital.com,1,1,1,0,0,0,60,47.102.150.165,47.96.0.0/11,extended,2026-04-16,0,CN
jfcoo.com,1,1,1,0,0,0,60,101.200.171.154,101.200.0.0/15,extended,2026-04-16,0,CN
jfdaily.com,1,2,2,0,0,0,60,117.91.185.79|59.37.89.155,117.80.0.0/12|59.32.0.0/11,extended,2026-04-16,0,CN
jhs.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-16,0,CN
jianhuasheng.com,1,1,1,0,0,0,60,202.91.248.231,202.91.224.0/19,extended,2026-04-16,0,CN
jianjiaobu.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-16,0,
jianshu.com,1,1,1,0,0,0,60,39.98.74.233,39.96.0.0/13,extended,2026-04-16,0,CN
jiaowu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-04-16,0,CN
jidujiao.com,1,1,1,0,0,0,60,118.178.57.140,118.178.0.0/16,extended,2026-04-16,0,CN
jiebide.xin,1,1,1,0,0,0,60,121.40.58.147,121.40.0.0/14,extended,2026-04-16,0,CN
jiegon.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-04-16,0,CN
jiequ.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
jietu365.com,1,1,1,0,0,0,60,14.103.104.24,14.103.0.0/16,extended,2026-04-16,0,CN
jihaoba.com,1,1,1,0,0,0,60,119.96.28.40,119.96.0.0/13,extended,2026-04-16,0,CN
jinbaonet.com,1,1,1,0,0,0,60,39.105.89.106,39.104.0.0/14,extended,2026-04-16,0,CN
jingyinb.com,1,1,1,0,0,0,60,47.94.74.65,47.92.0.0/14,extended,2026-04-16,0,CN
jinheshiye.com,1,1,1,0,0,0,60,61.191.49.145,61.128.0.0/10,extended,2026-04-16,0,CN
jinshujufiles.com,1,3,3,0,0,0,60,52.83.185.165|52.83.193.114|52.83.39.254,52.80.0.0/14,extended,2026-04-16,0,CN
jintao.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
jionz.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
jirong.com,1,1,1,0,0,0,60,14.22.89.60,14.16.0.0/12,extended,2026-04-16,0,CN
jitashe.org,1,1,1,0,0,0,60,47.95.240.98,47.92.0.0/14,extended,2026-04-16,0,CN
jiudianrong.com,1,1,1,0,0,0,60,106.15.178.36,106.12.0.0/14,extended,2026-04-16,0,CN
jiuxian.com,1,1,1,0,0,0,60,101.36.158.25,101.36.128.0/17,extended,2026-04-16,0,CN
jiyoujia-jiancai.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,extended,2026-04-16,0,CN
jjcbw.com,1,1,1,0,0,0,60,101.226.7.200,101.224.0.0/13,extended,2026-04-16,0,CN
jjjcjt.com,1,1,1,0,0,0,60,47.108.145.200,47.96.0.0/11,extended,2026-04-16,0,CN
jjmfc.com,1,1,1,0,0,0,60,110.42.188.197,110.40.0.0/14,extended,2026-04-16,0,CN
jjwxc.net,1,1,1,0,0,0,60,116.255.234.239,116.255.128.0/17,extended,2026-04-16,0,CN
jlccam.com,1,2,2,0,0,0,60,120.77.41.123|120.78.221.231,120.76.0.0/14,extended,2026-04-16,0,CN
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-04-16,0,CN
job.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
jobszqy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-04-16,0,CN
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
jouav.com,1,1,1,0,0,0,60,180.163.146.7,180.160.0.0/12,extended,2026-04-16,0,CN
journals.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-16,0,CN
jrj.com.cn,1,3,3,0,0,1,70,103.235.136.123|103.235.136.57|113.62.116.140,103.235.128.0/20|113.62.0.0/15,extended,2026-04-16,0,CN
js-hmdf.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
jsbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-16,0,CN
jsjgbxg.com,1,1,1,0,0,0,60,122.114.55.184,122.112.0.0/14,extended,2026-04-16,0,CN
jspdg.com,1,1,1,0,0,0,60,120.26.61.132,120.24.0.0/14,extended,2026-04-16,0,CN
jsqcmc.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
jsqiuying.com,1,1,1,0,0,0,60,39.97.111.166,39.96.0.0/13,extended,2026-04-16,0,CN
jsqt.com,1,1,1,0,0,0,60,182.92.84.162,182.92.0.0/16,extended,2026-04-16,0,CN
jszlgjg.com,1,1,1,0,0,0,60,116.255.226.123,116.255.128.0/17,extended,2026-04-16,0,CN
jszychina.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
juewei.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
juhebang.com,1,1,1,0,0,0,60,47.108.160.251,47.96.0.0/11,extended,2026-04-16,0,CN
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-16,0,
julifenti.com,1,1,1,0,0,0,60,118.31.136.43,118.28.0.0/14,extended,2026-04-16,0,CN
julongchina.com,1,1,1,0,0,0,60,118.26.168.159,118.26.160.0/20,extended,2026-04-16,0,CN
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-04-16,0,CN
jumeinet.com,1,1,1,0,0,0,60,120.79.8.219,120.76.0.0/14,extended,2026-04-16,0,CN
junjie.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
junsaozg.com,1,1,1,0,0,0,60,39.96.199.206,39.96.0.0/13,extended,2026-04-16,0,CN
justpodmedia.com,1,1,1,0,0,0,60,47.103.157.221,47.96.0.0/11,extended,2026-04-16,0,CN
juxin.tv,1,1,1,0,0,0,60,39.96.10.111,39.96.0.0/13,extended,2026-04-16,0,CN
jvrong.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-16,0,CN
jwrancher.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
jwwey.com,1,1,1,0,0,0,60,47.107.94.232,47.96.0.0/11,extended,2026-04-16,0,CN
jwxt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
jxjbzt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-04-16,0,CN
jysedu.com,1,1,1,0,0,0,60,113.113.100.42,113.64.0.0/10,extended,2026-04-16,0,CN
kaifu.com,1,1,1,0,0,0,60,47.96.228.108,47.96.0.0/11,extended,2026-04-16,0,CN
kaiwenda.com,1,1,1,0,0,0,60,121.40.122.138,121.40.0.0/14,extended,2026-04-16,0,CN
kaiyuedoors.com,1,1,1,0,0,0,60,116.62.6.135,116.60.0.0/14,extended,2026-04-16,0,CN
kaniuquan.com,1,1,1,0,0,0,60,150.158.40.97,150.158.0.0/16,extended,2026-04-16,0,CN
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-04-16,0,CN
kaola.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
kcyuri.com,1,1,1,0,0,0,60,47.106.254.135,47.96.0.0/11,extended,2026-04-16,0,CN
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-04-16,0,CN
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-04-16,0,CN
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-04-16,0,CN
kinglong.com.cn,0,0,2,0,0,1,60,104.21.76.234|172.67.202.20,,extended,2026-04-16,0,CN
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-04-16,0,CN
kmc.itrus.com.cn,1,1,1,0,0,1,70,123.56.97.154,123.56.0.0/15,extended,2026-04-16,0,CN
knight-un.com,1,1,1,0,0,0,60,101.200.182.54,101.200.0.0/15,extended,2026-04-16,0,CN
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-04-16,0,CN
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-04-16,0,CN
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-04-16,0,CN
ks.gdycjy.gov.cn,1,1,1,0,0,1,70,14.146.230.68,14.144.0.0/12,extended,2026-04-16,0,CN
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
ktv.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,extended,2026-04-16,0,CN
kuaidi100.com,1,1,1,0,0,0,60,120.92.182.58,120.92.0.0/16,extended,2026-04-16,0,CN
kuaikanmanhua.com,1,2,2,0,0,0,60,118.89.214.103|62.234.200.187,118.89.0.0/16|62.234.0.0/16,extended,2026-04-16,0,CN
kuaizupu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
kuajingyang.com,1,3,3,0,0,0,60,140.249.47.184|36.99.86.14|36.99.86.90,140.249.0.0/16|36.96.0.0/11,extended,2026-04-16,0,CN
kuka.com.cn,0,0,1,0,0,1,60,208.98.43.14,,extended,2026-04-16,0,CN
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-04-16,0,
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-04-16,0,CN
kwxl.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-16,0,CN
kypt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-16,0,CN
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-04-16,0,CN
lantianye.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-04-16,0,CN
larksuite.com,0,0,1,0,0,0,0,18.215.79.72,,extended,2026-04-16,0,
laseranimation.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
lazyshare.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
le-wan.com,1,2,2,0,0,0,60,112.124.183.7|121.199.38.94,112.124.0.0/14|121.192.0.0/13,extended,2026-04-16,0,CN
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-04-16,0,CN
lecloudapis.com,1,1,1,0,0,0,60,115.182.63.70,115.180.0.0/14,extended,2026-04-16,0,CN
lefant.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,extended,2026-04-16,0,CN
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-04-16,0,CN
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-04-16,0,CN
leopardtale.com,1,1,1,0,0,0,60,182.92.213.14,182.92.0.0/16,extended,2026-04-16,0,CN
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-04-16,0,CN
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-04-16,0,CN
lexy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
lfzhaopin.com,1,1,1,0,0,0,60,47.104.254.202,47.96.0.0/11,extended,2026-04-16,0,CN
