domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
360doc.cn,1,2,2,0,0,1,70,39.106.161.119|47.93.235.158,39.104.0.0/14|47.92.0.0/14,extended,2026-03-29
360doc.com,1,2,2,0,0,0,60,39.106.173.98|47.93.194.183,39.104.0.0/14|47.92.0.0/14,extended,2026-03-29
360game.com,0,0,0,0,0,0,0,,,extended,2026-03-29
360jie.com,1,1,1,0,0,0,60,59.110.90.19,59.108.0.0/14,extended,2026-03-29
360kan.com,1,1,1,0,0,0,60,101.199.252.22,101.192.0.0/13,extended,2026-03-29
361sport.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-03-29
37wan.com,1,1,1,0,0,0,60,42.194.172.182,42.192.0.0/13,extended,2026-03-29
39.net,1,1,1,0,0,0,60,115.231.220.253,115.224.0.0/12,extended,2026-03-29
4399.com,1,1,1,0,0,0,60,129.211.129.109,129.211.0.0/16,extended,2026-03-29
51.la,1,1,1,0,0,0,60,117.68.67.71,117.64.0.0/13,extended,2026-03-29
51credit.com,0,0,1,0,0,0,0,8.152.152.187,,extended,2026-03-29
51cto.com,1,1,1,0,0,0,60,60.28.220.199,60.0.0.0/11,extended,2026-03-29
56.com,1,1,1,0,0,0,60,219.136.249.83,219.128.0.0/11,extended,2026-03-29
58cdn.com.cn,1,1,1,0,0,1,70,49.7.106.195,49.4.0.0/14,extended,2026-03-29
5sing.com,0,0,0,0,0,0,0,,,extended,2026-03-29
7daysinn.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
7fresh.com,1,2,2,0,0,0,60,106.39.169.141|211.144.24.157,106.32.0.0/12|211.144.0.0/12,extended,2026-03-29
7k7k.com,1,1,1,0,0,0,60,106.75.33.163,106.74.0.0/15,extended,2026-03-29
9377.com,0,1,2,0,0,0,0,47.113.43.102|8.129.26.245,47.96.0.0/11,extended,2026-03-29
95508.com,1,1,1,0,0,0,60,219.137.112.228,219.128.0.0/11,extended,2026-03-29
95528.com,0,0,0,0,0,0,0,,,extended,2026-03-29
95533.com,0,0,0,0,0,0,0,,,extended,2026-03-29
95555.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-03-29
95559.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
95566.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-03-29
95568.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-03-29
95577.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
95580.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
95588.com,0,0,0,0,0,0,0,,,extended,2026-03-29
95595.cn,1,1,1,0,0,1,70,124.127.251.164,124.126.0.0/15,extended,2026-03-29
95599.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-03-29
abb.com.cn,0,0,1,0,0,1,40,34.247.3.24,,extended,2026-03-29
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-03-29
acfun.cn,1,1,1,0,0,1,70,39.107.236.43,39.104.0.0/14,extended,2026-03-29
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-03-29
ahrcu.com,1,1,1,0,0,0,60,218.22.1.30,218.0.0.0/11,extended,2026-03-29
aicdn.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,extended,2026-03-29
aicoin.com,0,0,1,0,0,0,0,43.156.132.38,,extended,2026-03-29
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-03-29
aipage.com,1,9,11,0,0,0,60,103.235.46.159|103.235.46.160|111.45.11.205|112.80.248.37|14.215.183.249|153.3.238.230|163.177.18.166|180.97.93.217|182.61.240.39|182.61.62.88|39.156.66.159,111.0.0.0/10|112.80.0.0/12|14.208.0.0/12|153.3.0.0/16|163.177.0.0/16,extended,2026-03-29
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-03-29
aizhan.com,1,2,2,0,0,0,60,120.39.211.120|120.39.211.51,120.32.0.0/12,extended,2026-03-29
alibaba.cn,1,1,1,0,0,1,70,140.205.174.2,140.205.0.0/16,extended,2026-03-29
alibabacloudcdn.com,0,0,0,0,0,0,0,,,extended,2026-03-29
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-03-29
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-03-29
alicloudccp.com,0,0,0,0,0,0,0,,,extended,2026-03-29
aliexpress.com,1,2,2,0,0,0,60,59.82.118.164|59.82.132.238,59.80.0.0/14,extended,2026-03-29
alimama.com,1,4,4,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104,203.119.128.0/17,extended,2026-03-29
alipaydns.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-03-29
alitrip.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,extended,2026-03-29
aliyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-03-29
amac.org.cn,1,1,1,0,0,1,70,123.124.223.136,123.112.0.0/12,extended,2026-03-29
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-03-29
amec.com.cn,0,0,1,0,0,1,40,204.16.197.221,,extended,2026-03-29
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-03-29
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-03-29
ansteel.com.cn,1,1,1,0,0,1,70,221.203.30.137,221.200.0.0/13,extended,2026-03-29
antfin.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-03-29
anzhenhosp.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-03-29
appchina.com,1,1,1,0,0,0,60,115.52.125.125,115.48.0.0/12,extended,2026-03-29
appgame.com,0,0,0,0,0,0,0,,,extended,2026-03-29
asd.cn,0,0,1,0,0,1,40,64.190.63.222,,extended,2026-03-29
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-03-29
autohome.com.cn,1,2,2,0,0,1,70,116.181.15.207|124.250.78.6,116.128.0.0/10|124.250.0.0/15,extended,2026-03-29
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-03-29
babytree.com,1,1,1,0,0,0,60,120.46.34.42,120.32.0.0/12,extended,2026-03-29
baic.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
baiducontent.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,extended,2026-03-29
baiduimg.com,0,0,0,0,0,0,0,,,extended,2026-03-29
baidupan.com,0,0,0,0,0,0,0,,,extended,2026-03-29
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-03-29
baishancdn.com,0,0,0,0,0,0,0,,,extended,2026-03-29
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-03-29
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-03-29
bankofbeijing.com.cn,1,1,1,0,0,1,70,36.112.110.87,36.96.0.0/11,extended,2026-03-29
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-03-29
bankofqd.com,0,0,0,0,0,0,0,,,extended,2026-03-29
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-03-29
baomihua.com,1,1,1,0,0,0,60,140.249.145.115,140.249.0.0/16,extended,2026-03-29
bceg.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-03-29
beian.gov.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-03-29
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-29
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-03-29
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-03-29
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-03-29
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-03-29
bianminwang.com,0,3,7,0,0,0,0,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11,extended,2026-03-29
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-03-29
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-03-29
biohyalux.com,0,0,1,0,0,0,0,8.208.80.108,,extended,2026-03-29
biostime.com.cn,0,0,1,0,0,1,40,47.91.205.59,,extended,2026-03-29
bitauto.com,1,1,1,0,0,0,60,124.70.113.29,124.68.0.0/14,extended,2026-03-29
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-29
bocd.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-03-29
boloni.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-03-29
bootcdn.cn,1,2,2,0,0,1,70,117.68.67.83|183.60.255.102,117.64.0.0/13|183.0.0.0/10,extended,2026-03-29
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-03-29
bosch-home.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
boss.com,0,0,2,0,0,0,0,95.100.155.129|95.100.155.146,,extended,2026-03-29
bossfund.com,0,0,1,0,0,0,0,208.98.43.73,,extended,2026-03-29
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-03-29
brilliance.net.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
bse.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-03-29
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-03-29
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-03-29
byted.org,0,0,0,0,0,0,0,,,extended,2026-03-29
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-03-29
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-03-29
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-03-29
caissa.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
caitongfund.com,0,0,0,0,0,0,0,,,extended,2026-03-29
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-03-29
camel.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-03-29
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-03-29
capcut.com,0,0,1,0,0,0,0,23.201.195.18,,extended,2026-03-29
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-03-29
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-03-29
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-03-29
cccc.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-03-29
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-03-29
cde.org.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-03-29
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-03-29
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-03-29
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-03-29
cfc.org.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-03-29
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-03-29
cfsi.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
cfund.com.cn,0,0,1,0,0,1,40,8.219.77.171,,extended,2026-03-29
cgbchina.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
cgv.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
chabaidao.com,1,1,1,0,0,0,60,61.129.153.36,61.128.0.0/10,extended,2026-03-29
chando.com.cn,0,0,1,0,0,1,40,61.61.97.159,,extended,2026-03-29
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-03-29
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-03-29
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-03-29
changyou.com,1,2,2,0,0,0,60,14.17.91.180|59.37.89.155,14.16.0.0/12|59.32.0.0/11,extended,2026-03-29
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-03-29
childrenshospital.org.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
china.com,0,0,0,0,0,0,0,,,extended,2026-03-29
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-03-29
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-03-29
chinanews.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-03-29
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-29
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-03-29
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-03-29
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-03-29
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-03-29
cille.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
citic-fund.com,0,0,0,0,0,0,0,,,extended,2026-03-29
citic-trust.com,0,0,0,0,0,0,0,,,extended,2026-03-29
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-03-29
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-03-29
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-03-29
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-03-29
cnbeta.com,0,0,0,0,0,0,0,,,extended,2026-03-29
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-03-29
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-03-29
cninfo.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-03-29
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-03-29
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-03-29
coconutpalm.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
conba.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
coolapk.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-03-29
cosco.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-03-29
cqrcb.com,1,1,1,0,0,0,60,58.144.140.5,58.144.0.0/16,extended,2026-03-29
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-03-29
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-03-29
crcbank.com,0,0,5,0,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-03-29
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-03-29
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-03-29
creditease.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
cs.com.cn,1,1,1,0,0,1,70,203.192.15.23,203.192.0.0/19,extended,2026-03-29
cscec.com,0,0,0,0,0,0,0,,,extended,2026-03-29
csic.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
csindex.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
ct10000.com,0,0,1,0,0,0,0,188.138.39.248,,extended,2026-03-29
ctgtravel.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
cts.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
ctsho.com,0,0,1,0,0,0,0,45.147.27.78,,extended,2026-03-29
cup.com.cn,1,5,5,0,0,1,70,183.136.201.191|183.136.201.234|183.136.201.40|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-03-29
cyts.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
czbank.com,1,1,1,0,0,0,60,124.160.42.201,124.160.0.0/13,extended,2026-03-29
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-29
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-03-29
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-03-29
daohang.com,0,0,2,0,0,0,0,104.21.80.252|172.67.136.91,,extended,2026-03-29
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-03-29
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-03-29
dcdapp.com,1,12,12,0,0,0,60,220.181.10.16|220.181.10.56|220.181.10.57|220.181.141.102|220.181.141.106|220.181.164.118|220.181.164.122|220.181.164.129|220.181.164.131|220.181.175.234|220.181.175.237|220.181.175.239,220.160.0.0/11,extended,2026-03-29
deerma.com,1,16,16,0,0,0,60,221.195.244.10|221.195.244.11|221.195.244.12|221.195.244.13|221.195.244.14|221.195.244.15|221.195.244.16|221.195.244.9|42.236.94.74|42.236.94.75|42.236.94.76|42.236.94.77|42.236.94.78|42.236.94.79|42.236.94.80|42.236.94.81,221.192.0.0/14|42.224.0.0/12,extended,2026-03-29
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-03-29
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-03-29
ditan.org.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
dnsapi.cn,1,1,1,0,0,1,70,60.28.220.199,60.0.0.0/11,extended,2026-03-29
dnsv1.com,1,1,1,0,0,0,60,116.55.250.66,116.52.0.0/14,extended,2026-03-29
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-03-29
dongchedi.com,1,12,12,0,0,0,60,101.73.101.6|116.140.42.69|116.140.42.70|116.196.143.219|116.95.26.29|121.29.103.80|124.95.157.80|124.95.172.93|125.39.135.85|222.138.197.53|27.221.122.16|42.56.93.207,101.72.0.0/14|116.128.0.0/10|116.196.0.0/16|116.95.0.0/16|121.16.0.0/12,extended,2026-03-29
dongfeng.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-03-29
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-03-29
dragonfly.fm,0,0,1,0,0,0,0,47.79.65.194,,extended,2026-03-29
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-03-29
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-03-29
dyson.com.cn,0,0,1,0,0,1,40,62.190.189.155,,extended,2026-03-29
dzwww.com,1,2,2,0,0,0,60,103.254.188.50|103.254.190.253,103.254.188.0/22,extended,2026-03-29
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-03-29
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-03-29
electrolux.com.cn,0,0,1,0,0,1,40,23.201.195.20,,extended,2026-03-29
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-03-29
emerson.com.cn,0,0,2,0,0,1,40,104.18.41.249|172.64.146.7,,extended,2026-03-29
enlight.com.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-03-29
enn.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
erke.com,0,0,0,0,0,0,0,,,extended,2026-03-29
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-03-29
evebattery.com,1,1,1,0,0,0,60,39.108.62.208,39.108.0.0/16,extended,2026-03-29
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-03-29
familydoctor.com.cn,1,8,8,0,0,1,70,220.181.10.82|220.181.10.83|220.181.165.139|220.181.165.140|220.181.165.141|220.181.165.211|220.181.165.212|220.181.165.214,220.160.0.0/11,extended,2026-03-29
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-03-29
fanuc.com.cn,0,0,1,0,0,1,40,54.179.117.50,,extended,2026-03-29
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-03-29
faw.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
feihe.com,0,0,1,0,0,0,0,8.140.102.217,,extended,2026-03-29
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-03-29
feng.com,1,2,2,0,0,0,60,183.136.201.45|36.103.198.181,183.128.0.0/11|36.96.0.0/11,extended,2026-03-29
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-03-29
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-03-29
forgame.com,0,0,1,0,0,0,0,156.240.122.104,,extended,2026-03-29
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-03-29
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-03-29
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-03-29
fubonchina.com,0,0,0,0,0,0,0,,,extended,2026-03-29
fun.tv,1,1,1,0,0,0,60,43.144.169.153,43.144.0.0/15,extended,2026-03-29
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-29
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-29
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-03-29
gatorade.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-03-29
geetest.com,1,8,8,0,0,0,60,106.38.254.66|106.38.254.80|106.38.254.81|106.38.254.82|106.38.254.83|106.38.254.84|106.38.254.85|106.38.254.86,106.32.0.0/12,extended,2026-03-29
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-03-29
gewara.com,0,0,0,0,0,0,0,,,extended,2026-03-29
gitcode.com,1,1,1,0,0,0,60,116.205.2.91,116.205.0.0/16,extended,2026-03-29
goldlion.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
gotion.com.cn,1,1,1,0,0,1,70,121.199.14.110,121.192.0.0/13,extended,2026-03-29
gotoshanghai.com,0,0,0,0,0,0,0,,,extended,2026-03-29
goubuli.com,1,1,1,0,0,0,60,211.99.248.1,211.96.0.0/13,extended,2026-03-29
grandomics.com,1,1,1,0,0,0,60,123.57.38.15,123.56.0.0/15,extended,2026-03-29
grcbank.com,0,0,0,0,0,0,0,,,extended,2026-03-29
greenxf.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,extended,2026-03-29
growingio.com,1,2,2,0,0,0,60,117.50.14.167|117.50.21.51,117.48.0.0/14,extended,2026-03-29
gsrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-29
gtimg.cn,0,0,1,0,0,1,40,0.0.0.1,,extended,2026-03-29
gtimg.com,0,0,0,0,0,0,0,,,extended,2026-03-29
guangming.com.cn,1,1,1,0,0,1,70,60.205.11.154,60.200.0.0/13,extended,2026-03-29
guazi.com,1,1,1,0,0,0,60,120.133.88.32,120.128.0.0/13,extended,2026-03-29
guizhou-moutai.com,0,0,0,0,0,0,0,,,extended,2026-03-29
guotaifund.com,0,0,1,0,0,0,0,172.65.190.172,,extended,2026-03-29
gxrcu.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-03-29
gzbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-03-29
gzrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-29
haday.com.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-03-29
haers.com,0,0,1,0,0,0,0,162.159.135.42,,extended,2026-03-29
hanting.com,0,0,0,0,0,0,0,,,extended,2026-03-29
haval.com.cn,1,2,2,0,0,1,70,121.14.153.95|121.14.153.96,121.8.0.0/13,extended,2026-03-29
hbbank.com.cn,0,0,1,0,0,1,40,128.14.163.252,,extended,2026-03-29
hengdian.com,0,0,0,0,0,0,0,,,extended,2026-03-29
herborist.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-03-29
hjsilk.com.cn,0,0,1,0,0,1,40,156.244.246.71,,extended,2026-03-29
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-03-29
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-03-29
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-03-29
honeywell.com.cn,0,0,1,0,0,1,40,40.112.243.6,,extended,2026-03-29
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-03-29
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-03-29
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-03-29
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-03-29
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-03-29
hxb.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
ibishotels.com.cn,0,0,2,0,0,1,40,165.160.13.20|165.160.15.20,,extended,2026-03-29
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-03-29
