domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
m-mall-origin.icbc.perf.akadns99.net,1,1,1,0,0,0,60,120.204.111.117,120.192.0.0/10,extended,2026-04-26,0,CN,0,0,0
m.efunds.com.cn,1,1,1,0,0,1,70,58.248.20.216,58.240.0.0/12,extended,2026-04-26,0,CN,0,0,0
m.energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,extended,2026-04-26,0,CN,0,0,0
m.js-hmdf.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
m.mafengwo.com,1,1,1,0,0,0,60,109.244.0.66,109.244.0.0/16,extended,2026-04-26,0,CN,0,0,0
m.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
m.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,extended,2026-04-26,0,CN,0,0,0
m.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,extended,2026-04-26,0,CN,0,0,0
mafengwo.com,1,2,2,0,0,0,60,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,extended,2026-04-26,0,CN,0,0,0
mafengwo.net,1,2,2,0,0,0,60,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,extended,2026-04-26,0,CN,0,0,0
maianhao.com,1,1,1,0,0,0,60,183.60.202.15,183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
maihaoche.com,1,1,1,0,0,0,60,116.62.174.198,116.60.0.0/14,extended,2026-04-26,0,CN,0,0,0
mail.caac.gov.cn,1,1,1,0,0,1,70,219.143.231.5,219.128.0.0/11,extended,2026-04-26,0,CN,0,0,0
mail.huaweimarine.com,1,1,1,0,0,0,60,122.9.205.142,122.9.0.0/16,extended,2026-04-26,0,CN,0,0,0
mail.hyva.com.cn,1,1,1,0,0,1,70,218.91.96.166,218.64.0.0/11,extended,2026-04-26,0,CN,0,0,0
maitao.com,1,1,1,0,0,0,60,106.14.196.185,106.12.0.0/14,extended,2026-04-26,0,CN,0,0,0
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
maitu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
makeapp.co,1,1,1,0,0,0,60,193.112.109.171,193.112.0.0/16,extended,2026-04-26,0,CN,0,0,0
mall.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
mama.cn,1,1,1,0,0,1,70,134.175.173.148,134.175.0.0/16,extended,2026-04-26,0,CN,0,0,0
manmanbuy.com,1,4,4,0,0,0,60,39.108.175.78|39.108.53.230|39.108.85.9|8.129.1.119,39.108.0.0/16|8.129.0.0/16,extended,2026-04-26,0,CN,0,0,0
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-26,0,CN,0,0,0
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
mao.cdnaaa.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-26,0,CN,0,0,0
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
maoxiongtv.com,1,1,1,0,0,0,60,114.215.70.254,114.208.0.0/12,extended,2026-04-26,0,CN,0,0,0
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-26,0,CN,0,0,0
map.metlife.com.cn,1,2,2,0,0,1,70,123.49.243.41|14.103.97.46,123.49.128.0/17|14.103.0.0/16,extended,2026-04-26,0,CN,0,0,0
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-26,0,,0,0,0
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-26,0,CN,0,0,0
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-26,0,CN,0,0,0
mayima.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
mcheng.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
mdata.house.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
mddlsa.com,1,1,1,0,0,0,60,47.107.24.212,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
mediatek.com,0,0,1,0,0,0,60,219.87.28.83,,extended,2026-04-26,0,TW,0,0,1
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
meetingmeet.com,1,1,1,0,0,0,60,139.196.253.44,139.196.0.0/14,extended,2026-04-26,0,CN,0,0,0
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-04-26,0,CN,0,0,0
meichunmed.com,1,1,1,0,0,0,60,101.37.17.64,101.37.0.0/16,extended,2026-04-26,0,CN,0,0,0
meigeinc.com,1,1,1,0,0,0,60,61.183.11.10,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-26,0,CN,0,0,0
meita.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-04-26,0,CN,0,0,0
meiyujt.net,1,1,1,0,0,0,60,121.196.207.224,121.192.0.0/13,extended,2026-04-26,0,CN,0,0,0
memeyule.com,1,1,1,0,0,0,60,47.100.53.176,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-04-26,0,CN,0,0,0
metro.taipei,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
mggtech.vip,1,1,1,0,0,0,60,120.79.40.251,120.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-04-26,0,,0,0,0
mibi.market.xiaomi.com,1,2,2,0,0,0,60,113.96.136.166|113.96.136.167,113.64.0.0/10,extended,2026-04-26,0,CN,0,0,0
michaelpage.com.cn,1,3,3,0,0,1,70,52.83.118.14|52.83.196.250|68.79.7.22,52.80.0.0/14|68.79.0.0/18,extended,2026-04-26,0,CN,0,0,0
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-04-26,0,CN,0,0,0
miguvideo.com,1,1,1,0,0,0,60,36.155.98.126,36.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
mihuachat.com,1,1,1,0,0,0,60,42.194.197.89,42.192.0.0/13,extended,2026-04-26,0,CN,0,0,0
miidim.com,1,1,1,0,0,0,60,47.113.93.12,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
mikuclub.fun,1,1,1,0,0,0,60,122.114.57.57,122.112.0.0/14,extended,2026-04-26,0,CN,0,0,0
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-04-26,0,CN,0,0,0
mingjiudu.com,1,1,1,0,0,0,60,1.14.111.194,1.12.0.0/14,extended,2026-04-26,0,CN,0,0,0
minhe.bj.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
minimaxi.com,1,2,2,0,0,0,60,8.130.45.254|8.130.49.194,8.130.0.0/15,extended,2026-04-26,0,CN,0,0,0
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
mirrormedia.mg,0,0,1,0,0,0,0,34.120.192.184,,extended,2026-04-26,0,,0,0,0
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-04-26,0,CN,0,0,0
misslele.com,1,1,1,0,0,0,60,139.129.184.86,139.129.0.0/16,extended,2026-04-26,0,CN,0,0,0
mitsubishielectric.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
mixue.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
mizone.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-04-26,0,CN,0,0,0
mlt.pub,1,1,1,0,0,0,60,120.133.16.53,120.128.0.0/13,extended,2026-04-26,0,CN,0,0,0
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
mnews.tw,0,0,1,0,0,0,0,34.49.243.176,,extended,2026-04-26,0,TW,0,0,0
moban.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
mobibao.com,1,1,1,0,0,0,60,203.195.148.92,203.195.128.0/17,extended,2026-04-26,0,CN,0,0,0
mocn.cc,1,1,1,0,0,0,60,120.25.253.151,120.24.0.0/14,extended,2026-04-26,0,CN,0,0,0
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-26,0,CN,0,0,0
mohuishou.com,1,1,1,0,0,0,60,192.140.175.230,192.140.160.0/19,extended,2026-04-26,0,CN,0,0,0
monster-energy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
moonbasa.com,1,1,1,0,0,0,60,113.108.220.136,113.64.0.0/10,extended,2026-04-26,0,CN,0,0,0
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-04-26,0,CN,0,0,0
moreless.io,1,1,1,0,0,0,60,119.91.68.106,119.88.0.0/14,extended,2026-04-26,0,CN,0,0,0
morphy-richards.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
movelaser.com,1,1,1,0,0,0,60,101.132.112.189,101.132.0.0/14,extended,2026-04-26,0,CN,0,0,0
mproxyjv.vgc.com.cn,1,1,1,0,0,1,70,202.106.175.33,202.96.0.0/12,extended,2026-04-26,0,CN,0,0,0
mqrouter.com,1,1,1,0,0,0,60,120.53.45.174,120.52.0.0/14,extended,2026-04-26,0,CN,0,0,0
mqtt.cnno1.uds.lenovo.com,1,3,3,0,0,0,60,161.189.177.215|69.234.242.195|69.235.178.8,161.189.0.0/16|69.234.192.0/18|69.235.128.0/18,extended,2026-04-26,0,CN,0,0,0
msdprc.com,1,1,1,0,0,0,60,182.151.6.198,182.144.0.0/13,extended,2026-04-26,0,CN,0,0,0
msi.com,0,0,1,0,0,0,0,52.89.164.39,,extended,2026-04-26,0,,0,0,0
msndvr.com,1,1,1,0,0,0,60,118.190.94.10,118.190.0.0/15,extended,2026-04-26,0,CN,0,0,0
mstatik.com,1,1,1,0,0,0,60,39.98.127.91,39.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
mstxx.com,1,1,1,0,0,0,60,171.221.247.193,171.208.0.0/12,extended,2026-04-26,0,CN,0,0,0
mtime.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
mtitest.com,1,1,1,0,0,0,60,114.55.3.72,114.54.0.0/15,extended,2026-04-26,0,CN,0,0,0
muleid.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
multipay.sandpay.com.cn,1,1,1,0,0,1,70,203.107.86.172,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
museradio.net,1,1,1,0,0,0,60,121.42.91.226,121.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
music.163.com,1,1,1,0,0,0,60,114.80.250.150,114.80.0.0/12,extended,2026-04-26,0,CN,0,0,0
mvpmob.com,1,4,4,0,0,0,60,59.82.14.215|59.82.37.30|59.82.44.168|59.82.9.178,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
mxnzp.com,1,1,1,0,0,0,60,14.215.163.30,14.208.0.0/12,extended,2026-04-26,0,CN,0,0,0
mxwi01.mxic.com.cn,1,1,1,0,0,1,70,58.211.114.36,58.192.0.0/11,extended,2026-04-26,0,CN,0,0,0
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-04-26,0,CN,0,0,0
mybank.com.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
mydrivers.com,1,1,1,0,0,0,60,123.57.177.14,123.56.0.0/15,extended,2026-04-26,0,CN,0,0,0
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-26,0,,0,0,0
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,extended,2026-04-26,0,CN,0,0,0
myvsoncloud.com,1,1,1,0,0,0,60,47.92.199.58,47.92.0.0/14,extended,2026-04-26,0,CN,0,0,0
mywap2.icbc.com.cn,1,1,1,0,0,1,70,219.142.91.127,219.128.0.0/11,extended,2026-04-26,0,CN,0,0,0
mzrcw.com,1,1,1,0,0,0,60,193.112.245.94,193.112.0.0/16,extended,2026-04-26,0,CN,0,0,0
nancc.com,1,3,3,0,0,0,60,140.249.47.184|36.99.86.14|36.99.86.90,140.249.0.0/16|36.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
nanjinggaopeng.com,1,1,1,0,0,0,60,211.149.215.62,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
nantai.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
naura.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-04-26,0,,0,0,0
nbbank.cn,0,0,1,0,0,1,60,208.98.43.20,,extended,2026-04-26,0,CN,0,0,0
nbd.com.cn,1,1,1,0,0,1,70,36.140.72.192,36.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
nchu.edu.tw,0,0,1,0,0,0,80,140.120.152.122,,extended,2026-04-26,0,TW,0,0,1
ncku.edu.tw,0,0,1,0,0,0,80,140.116.229.1,,extended,2026-04-26,0,TW,0,0,1
nctu.edu.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
ndemp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
neeq.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
neiyi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
nen.com.cn,1,1,1,0,0,1,70,47.93.92.40,47.92.0.0/14,extended,2026-04-26,0,CN,0,0,0
neoremind.com,1,1,1,0,0,0,60,124.225.195.9,124.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-04-26,0,CN,0,0,0
neris.csrc.gov.cn,1,1,1,0,0,1,70,219.141.221.17,219.128.0.0/11,extended,2026-04-26,0,CN,0,0,0
nescafe.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-04-26,0,CN,0,0,0
netease-inc.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-04-26,0,CN,0,0,0
netsun.com,1,1,1,0,0,0,60,180.235.65.33,180.235.64.0/19,extended,2026-04-26,0,CN,0,0,0
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-04-26,0,,0,0,0
newhua.com,0,0,1,0,0,0,60,122.10.16.4,,extended,2026-04-26,0,HK,1,0,0
newtalk.tw,0,0,2,0,0,0,0,104.18.22.73|104.18.23.73,,extended,2026-04-26,0,TW,0,0,0
nextapple.com,0,0,1,0,0,0,0,198.49.23.144,,extended,2026-04-26,0,,0,0,0
nffund.com,1,3,3,0,0,0,60,183.136.201.234|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-26,0,CN,0,0,0
ngacn.cc,0,0,1,0,0,0,60,8.210.162.180,,extended,2026-04-26,0,HK,1,0,0
nhi.gov.tw,0,0,1,0,0,0,80,210.69.215.131,,extended,2026-04-26,0,TW,0,0,1
nia.gov.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
nice-app.com,1,1,1,0,0,0,60,111.230.54.37,111.224.0.0/13,extended,2026-04-26,0,CN,0,0,0
njcjszyy.com,1,1,1,0,0,0,60,118.31.50.26,118.28.0.0/14,extended,2026-04-26,0,CN,0,0,0
njhxnpx.com,1,1,1,0,0,0,60,47.98.20.141,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
njjst.com,1,1,1,0,0,0,60,221.226.219.139,221.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
nls1853.com,1,1,1,0,0,0,60,120.55.86.76,120.52.0.0/14,extended,2026-04-26,0,CN,0,0,0
nlypx.com,1,4,4,0,0,0,60,61.170.77.108|61.170.77.109|61.170.77.126|61.170.77.127,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
nmgrcu.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
nnedu.com,1,1,1,0,0,0,60,117.141.0.221,117.136.0.0/13,extended,2026-04-26,0,CN,0,0,0
nnqsk.com,1,1,1,0,0,0,60,211.149.230.33,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
nnsqr.com,1,1,1,0,0,0,60,218.65.179.15,218.64.0.0/11,extended,2026-04-26,0,CN,0,0,0
noahedu.com,1,1,1,0,0,0,60,59.42.255.134,59.32.0.0/11,extended,2026-04-26,0,CN,0,0,0
nocobase.com,1,1,1,0,0,0,60,182.92.221.38,182.92.0.0/16,extended,2026-04-26,0,CN,0,0,0
nohost.pro,1,2,2,0,0,0,60,103.235.136.57|220.181.181.202,103.235.128.0/20|220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
noj.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
nonobank.com,1,1,1,0,0,0,60,61.152.245.75,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
notice.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
novel.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
npp-battery.com,1,1,1,0,0,0,60,60.247.135.21,60.247.0.0/16,extended,2026-04-26,0,CN,0,0,0
nri-beijing.com,1,1,1,0,0,0,60,121.40.26.98,121.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
nsdt.cloud,1,1,1,0,0,0,60,39.98.84.105,39.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
nsj.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-26,0,CN,0,0,0
nsxww.com,1,1,1,0,0,0,60,211.149.163.132,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
nt-tongdong.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
nthu.edu.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
ntnu.edu.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
ntust.edu.tw,0,0,1,0,0,0,80,140.118.31.99,,extended,2026-04-26,0,TW,0,0,1
numans.cc,1,1,1,0,0,0,60,115.29.198.224,115.28.0.0/15,extended,2026-04-26,0,CN,0,0,0
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
nuomicikoi.com,1,1,1,0,0,0,60,39.108.79.92,39.108.0.0/16,extended,2026-04-26,0,CN,0,0,0
nutstore.net,1,1,1,0,0,0,60,52.131.224.111,52.130.0.0/15,extended,2026-04-26,0,CN,0,0,0
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
nvxie.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
nvzhuang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
nxbank.com.cn,0,0,1,0,0,1,60,203.142.12.76,,extended,2026-04-26,0,CN,0,0,0
nxhongshanhe.com,1,1,1,0,0,0,60,123.56.163.191,123.56.0.0/15,extended,2026-04-26,0,CN,0,0,0
nycu.edu.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
nysgjgs.com,1,1,1,0,0,0,60,122.114.176.121,122.112.0.0/14,extended,2026-04-26,0,CN,0,0,0
oa.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
obins.net,1,1,1,0,0,0,60,115.29.241.16,115.28.0.0/15,extended,2026-04-26,0,CN,0,0,0
obs-website.cn-northeast-1.myhuaweicloud.com,1,1,1,0,0,0,60,218.61.208.249,218.56.0.0/13,extended,2026-04-26,0,CN,0,0,0
obs.cn-south-1.myhuaweicloud.com,1,6,6,0,0,0,60,121.37.63.33|121.37.63.38|139.159.208.230|139.159.208.243|139.159.208.64|139.159.208.67,121.32.0.0/13|139.159.0.0/16,extended,2026-04-26,0,CN,0,0,0
obs.obs.cn-southwest-2.myhuaweicloud.com,1,1,1,0,0,0,60,139.9.224.18,139.9.0.0/16,extended,2026-04-26,0,CN,0,0,0
oceanengine.com,1,12,12,0,0,0,60,220.181.141.101|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125|220.181.175.234|220.181.175.235|220.181.175.236|220.181.175.237,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
oceanhood.com,1,1,1,0,0,0,60,120.55.101.55,120.52.0.0/14,extended,2026-04-26,0,CN,0,0,0
ocfess.com,1,1,1,0,0,0,60,39.96.91.206,39.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
octbay.com,1,1,1,0,0,0,60,113.45.149.18,113.44.0.0/14,extended,2026-04-26,0,CN,0,0,0
office8hour.com,1,1,1,0,0,0,60,39.99.229.156,39.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-04-26,0,CN,0,0,0
old.techtronics.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
oldpic.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
olympic.alisports.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
omcube.com,1,1,1,0,0,0,60,120.77.220.205,120.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
onlinedown.net,1,1,1,0,0,0,60,220.181.181.58,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
openapi.zjport.gov.cn,1,1,1,0,0,1,70,122.224.97.98,122.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
openrice.com.tw,0,0,4,0,0,0,0,3.169.36.120|3.169.36.124|3.169.36.126|3.169.36.19,,extended,2026-04-26,0,TW,0,0,0
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-04-26,0,CN,0,0,0
opple.com,1,1,1,0,0,0,60,223.68.205.60,223.64.0.0/11,extended,2026-04-26,0,CN,0,0,0
originalkindergarten.com,1,1,1,0,0,0,60,39.96.39.135,39.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
otl.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
oumengke.com,1,1,1,0,0,0,60,118.25.70.196,118.24.0.0/15,extended,2026-04-26,0,CN,0,0,0
ourats.com,1,1,1,0,0,0,60,210.14.149.37,210.14.128.0/17,extended,2026-04-26,0,CN,0,0,0
ourplay.net,1,1,1,0,0,0,60,121.40.104.240,121.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
oushidiban.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
ousweixin.com,1,1,1,0,0,0,60,222.173.244.4,222.168.0.0/13,extended,2026-04-26,0,CN,0,0,0
ouzhou.cc,1,1,1,0,0,0,60,218.244.136.241,218.240.0.0/13,extended,2026-04-26,0,CN,0,0,0
p5w.net,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-26,0,,0,0,0
pa18.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
paclink.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-26,0,CN,0,0,0
pailixiang.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-04-26,0,CN,0,0,0
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-04-26,0,CN,0,0,0
parallelsras.com,1,1,1,0,0,0,60,1.13.80.172,1.12.0.0/14,extended,2026-04-26,0,CN,0,0,0
paulownia.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
pay.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
payeasy.com.tw,0,0,1,0,0,0,0,54.64.164.161,,extended,2026-04-26,0,TW,0,0,0
pc6.com,1,2,2,0,0,0,60,36.25.245.118|61.170.82.62,36.16.0.0/12|61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
