domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
xuexi.cn,1,4,4,0,0,1,70,113.96.63.58|113.96.63.59|59.36.92.8|59.36.92.9,113.64.0.0/10|59.32.0.0/11,seed,2026-04-10,0
yangkeduo.com,1,1,1,0,0,0,60,118.126.69.55,118.126.0.0/16,seed,2026-04-10,0
yeah.net,1,1,1,0,0,0,60,111.124.203.39,111.124.0.0/16,seed,2026-04-10,0
yicai.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-10,0
yili.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
yiwu.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
youku.com,1,1,1,0,0,0,60,106.11.40.57,106.11.0.0/16,seed,2026-04-10,0
youngor.com,1,1,1,0,0,0,60,183.136.130.200,183.128.0.0/11,seed,2026-04-10,0
yto.net.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
yundaex.com,1,1,1,0,0,0,60,180.97.89.179,180.96.0.0/11,seed,2026-04-10,0
yunnan-baiyao.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
yunnan.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
yunnanbaiyao.com,0,0,1,0,0,0,0,54.38.153.86,,seed,2026-04-10,0
zhaopin.com,1,2,2,0,0,0,60,150.139.230.90|58.49.197.111,150.138.0.0/15|58.32.0.0/11,seed,2026-04-10,0
zhejiang.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
zhihu.com,1,1,1,0,0,0,60,182.61.194.9,182.61.0.0/16,seed,2026-04-10,0
zhimg.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
zhipin.com,1,7,7,0,0,0,60,211.159.143.184|39.96.33.114|47.93.136.207|47.93.219.89|49.233.120.239|49.233.242.164|59.110.222.126,211.144.0.0/12|39.96.0.0/13|47.92.0.0/14|49.232.0.0/14|59.108.0.0/14,seed,2026-04-10,0
zju.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
zte.com.cn,1,2,2,0,0,1,70,112.86.247.172|218.2.178.36,112.80.0.0/12|218.0.0.0/11,seed,2026-04-10,0
zto.com,1,1,1,0,0,0,60,115.231.25.229,115.224.0.0/12,seed,2026-04-10,0
0536qz.com,1,1,1,0,0,0,60,39.105.62.14,39.104.0.0/14,extended,2026-04-10,0
10099.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
11467.com,1,1,1,0,0,0,60,61.147.124.40,61.128.0.0/10,extended,2026-04-10,0
114la.com,0,0,2,0,0,0,0,138.113.202.89|153.43.3.54,,extended,2026-04-10,0
115.com,1,1,1,0,0,0,60,47.113.24.196,47.96.0.0/11,extended,2026-04-10,0
120ask.com,1,2,2,0,0,0,60,116.211.128.184|27.155.113.146,116.208.0.0/14|27.152.0.0/13,extended,2026-04-10,0
126.net,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,extended,2026-04-10,0
139.com,1,1,1,0,0,0,60,120.232.169.29,120.192.0.0/10,extended,2026-04-10,0
163.net,0,0,1,0,0,0,0,118.103.150.80,,extended,2026-04-10,0
17173.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-04-10,0
173zb.com,1,1,1,0,0,0,60,120.25.70.226,120.24.0.0/14,extended,2026-04-10,0
178.com,1,2,2,0,0,0,60,122.228.26.54|42.81.147.121,122.224.0.0/12|42.80.0.0/15,extended,2026-04-10,0
188.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,extended,2026-04-10,0
189mail.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
1905.com,1,1,1,0,0,0,60,118.145.26.112,118.144.0.0/14,extended,2026-04-10,0
199it.com,1,1,1,0,0,0,60,115.28.86.52,115.28.0.0/15,extended,2026-04-10,0
2113.com,1,1,1,0,0,0,60,103.212.228.80,103.212.228.0/22,extended,2026-04-10,0
2144.cn,1,11,11,0,0,1,70,119.147.113.196|119.147.113.54|121.12.126.109|121.12.126.153|121.12.126.225|121.12.169.252|121.12.174.56|121.12.174.59|14.29.51.83|183.61.179.201|59.42.244.117,119.144.0.0/14|121.8.0.0/13|14.16.0.0/12|183.0.0.0/10|59.32.0.0/11,extended,2026-04-10,0
21cn.com,1,1,1,0,0,0,60,114.217.37.13,114.208.0.0/12,extended,2026-04-10,0
21xl.info,1,1,1,0,0,0,60,47.101.70.93,47.96.0.0/11,extended,2026-04-10,0
2345.com,1,2,2,0,0,0,60,103.255.201.148|139.196.82.176,103.255.200.0/22|139.196.0.0/14,extended,2026-04-10,0
263.com,1,1,1,0,0,0,60,211.150.65.26,211.144.0.0/12,extended,2026-04-10,0
263.net,0,0,1,0,0,0,0,8.141.17.31,,extended,2026-04-10,0
2850.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-10,0
28zhe.com,1,1,1,0,0,0,60,47.100.66.53,47.96.0.0/11,extended,2026-04-10,0
360.com,1,1,1,0,0,0,60,106.63.103.8,106.56.0.0/13,extended,2026-04-10,0
360doc.cn,1,2,2,0,0,1,70,39.106.161.119|47.93.235.158,39.104.0.0/14|47.92.0.0/14,extended,2026-04-10,0
360doc.com,1,2,2,0,0,0,60,39.106.173.98|47.93.194.183,39.104.0.0/14|47.92.0.0/14,extended,2026-04-10,0
360game.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
360jie.com,1,1,1,0,0,0,60,59.110.90.19,59.108.0.0/14,extended,2026-04-10,0
360kan.com,1,1,1,0,0,0,60,101.198.2.141,101.192.0.0/13,extended,2026-04-10,0
361sport.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-10,0
36kr.com,1,1,1,0,0,0,60,103.143.17.146,103.143.16.0/22,extended,2026-04-10,0
37wan.com,1,1,1,0,0,0,60,42.194.172.182,42.192.0.0/13,extended,2026-04-10,0
3800920.com,1,1,1,0,0,0,60,121.40.163.208,121.40.0.0/14,extended,2026-04-10,0
39.net,1,1,1,0,0,0,60,115.231.220.253,115.224.0.0/12,extended,2026-04-10,0
3dmgame.com,1,4,4,0,0,0,60,117.149.203.134|117.149.203.207|123.129.227.94|220.185.184.118,117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-10,0
4399.com,1,1,1,0,0,0,60,129.211.129.109,129.211.0.0/16,extended,2026-04-10,0
51.la,1,2,2,0,0,0,60,117.68.67.71|27.159.90.74,117.64.0.0/13|27.152.0.0/13,extended,2026-04-10,0
51credit.com,0,0,1,0,0,0,0,8.152.152.187,,extended,2026-04-10,0
51cto.com,1,1,1,0,0,0,60,60.28.220.199,60.0.0.0/11,extended,2026-04-10,0
51ssl.com,1,2,2,0,0,0,60,125.88.253.199|183.2.175.120,125.64.0.0/11|183.0.0.0/10,extended,2026-04-10,0
51tb.me,1,1,1,0,0,0,60,47.92.181.143,47.92.0.0/14,extended,2026-04-10,0
51tjhr.com,1,1,1,0,0,0,60,60.205.106.159,60.200.0.0/13,extended,2026-04-10,0
51xuediannao.com,1,1,1,0,0,0,60,123.57.152.74,123.56.0.0/15,extended,2026-04-10,0
56.com,1,1,1,0,0,0,60,219.136.249.83,219.128.0.0/11,extended,2026-04-10,0
58cdn.com.cn,1,1,1,0,0,1,70,49.7.106.195,49.4.0.0/14,extended,2026-04-10,0
5sing.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
7-wx.com,1,1,1,0,0,0,60,47.101.173.57,47.96.0.0/11,extended,2026-04-10,0
7daysinn.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
7fresh.com,1,2,2,0,0,0,60,106.39.169.141|211.144.24.157,106.32.0.0/12|211.144.0.0/12,extended,2026-04-10,0
7k7k.com,1,1,1,0,0,0,60,106.75.33.163,106.74.0.0/15,extended,2026-04-10,0
86656.net,1,1,1,0,0,0,60,122.114.104.184,122.112.0.0/14,extended,2026-04-10,0
91.com,1,1,1,0,0,0,60,180.101.49.118,180.96.0.0/11,extended,2026-04-10,0
910app.com,1,1,1,0,0,0,60,42.194.193.241,42.192.0.0/13,extended,2026-04-10,0
92dpw.com,1,1,1,0,0,0,60,120.26.206.60,120.24.0.0/14,extended,2026-04-10,0
9377.com,0,1,2,0,0,0,0,47.113.43.102|8.129.26.245,47.96.0.0/11,extended,2026-04-10,0
95508.com,1,1,1,0,0,0,60,219.137.112.228,219.128.0.0/11,extended,2026-04-10,0
95528.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
95533.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
95555.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-04-10,0
95559.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
95566.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-10,0
95568.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-10,0
95577.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
95580.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
95588.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
95595.cn,1,1,1,0,0,1,70,124.127.251.164,124.126.0.0/15,extended,2026-04-10,0
95599.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-04-10,0
abb.com.cn,0,0,1,0,0,1,60,34.247.3.24,,extended,2026-04-10,0
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-04-10,0
acfun.cn,1,1,1,0,0,1,70,39.107.236.43,39.104.0.0/14,extended,2026-04-10,0
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-04-10,0
ahrcu.com,1,1,1,0,0,0,60,218.22.1.30,218.0.0.0/11,extended,2026-04-10,0
aicdn.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,extended,2026-04-10,0
aicoin.com,0,0,1,0,0,0,0,43.156.132.38,,extended,2026-04-10,0
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-04-10,0
aipage.com,1,9,11,0,0,0,60,103.235.46.159|103.235.46.160|111.45.11.205|112.80.248.37|14.215.183.249|153.3.238.230|163.177.18.166|180.97.93.217|182.61.240.39|182.61.62.88|39.156.66.159,111.0.0.0/10|112.80.0.0/12|14.208.0.0/12|153.3.0.0/16|163.177.0.0/16,extended,2026-04-10,0
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-04-10,0
airj.website,1,1,1,0,0,0,60,82.157.195.33,82.156.0.0/15,extended,2026-04-10,0
aizhan.com,1,2,2,0,0,0,60,120.39.211.120|120.39.211.51,120.32.0.0/12,extended,2026-04-10,0
ali213.net,1,1,1,0,0,0,60,121.204.246.31,121.204.0.0/14,extended,2026-04-10,0
alibaba.cn,1,1,1,0,0,1,70,140.205.174.2,140.205.0.0/16,extended,2026-04-10,0
alibabacloudcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-04-10,0
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-04-10,0
alicloudccp.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
aliexpress.com,1,2,2,0,0,0,60,59.82.118.164|59.82.132.238,59.80.0.0/14,extended,2026-04-10,0
alimama.com,1,4,4,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104,203.119.128.0/17,extended,2026-04-10,0
alipaydns.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-10,0
alitrip.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,extended,2026-04-10,0
aliyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
amac.org.cn,1,1,1,0,0,1,70,106.120.92.233,106.112.0.0/12,extended,2026-04-10,0
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-04-10,0
amec.com.cn,0,0,1,0,0,1,60,204.16.197.221,,extended,2026-04-10,0
analysysdata.com,1,1,1,0,0,0,60,117.50.23.62,117.48.0.0/14,extended,2026-04-10,0
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-04-10,0
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
ansteel.com.cn,1,1,1,0,0,1,70,221.203.30.137,221.200.0.0/13,extended,2026-04-10,0
antfin.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-10,0
anzhenhosp.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
anzhi.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-04-10,0
appchina.com,1,5,5,0,0,0,60,122.228.207.51|122.228.207.52|122.228.207.54|183.60.150.16|183.60.150.18,122.224.0.0/12|183.0.0.0/10,extended,2026-04-10,0
appgame.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
artfinace.com,1,1,1,0,0,0,60,47.100.87.130,47.96.0.0/11,extended,2026-04-10,0
asd.cn,0,0,1,0,0,1,60,64.190.63.222,,extended,2026-04-10,0
atobo.com,1,1,1,0,0,0,60,47.94.246.13,47.92.0.0/14,extended,2026-04-10,0
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-04-10,0
autohome.com.cn,1,2,2,0,0,1,70,116.181.15.207|124.250.78.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-10,0
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-04-10,0
babytree.com,1,1,1,0,0,0,60,120.46.34.42,120.32.0.0/12,extended,2026-04-10,0
baic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
baiducontent.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,extended,2026-04-10,0
baiduimg.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
baidupan.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
baishancdn.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-04-10,0
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-04-10,0
baiyewang.com,1,1,1,0,0,0,60,221.234.43.220,221.224.0.0/12,extended,2026-04-10,0
bankofbeijing.com.cn,1,1,1,0,0,1,70,203.93.21.215,203.93.0.0/16,extended,2026-04-10,0
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
bankofqd.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-04-10,0
baofeng.com,1,2,2,0,0,0,60,117.66.42.129|117.66.42.130,117.64.0.0/13,extended,2026-04-10,0
baomihua.com,1,1,1,0,0,0,60,220.181.166.11,220.160.0.0/11,extended,2026-04-10,0
bbtnews.com.cn,1,1,1,0,0,1,70,106.12.153.141,106.12.0.0/14,extended,2026-04-10,0
bceg.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-04-10,0
beian.gov.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
beibei.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-04-10,0
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-04-10,0
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-04-10,0
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-04-10,0
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-04-10,0
bianminwang.com,0,3,7,0,0,0,0,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11,extended,2026-04-10,0
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-04-10,0
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
biohyalux.com,0,0,1,0,0,0,0,8.208.80.108,,extended,2026-04-10,0
biostime.com.cn,0,0,1,0,0,1,60,47.91.205.59,,extended,2026-04-10,0
bitauto.com,1,1,1,0,0,0,60,124.70.113.29,124.68.0.0/14,extended,2026-04-10,0
bjgk.com,1,1,1,0,0,0,60,39.105.62.182,39.104.0.0/14,extended,2026-04-10,0
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-10,0
bjsasc.com,1,2,2,0,0,0,60,1.202.156.26|123.127.200.25,1.202.0.0/15|123.112.0.0/12,extended,2026-04-10,0
bjsdr.org,1,1,1,0,0,0,60,123.57.222.34,123.56.0.0/15,extended,2026-04-10,0
bocd.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-04-10,0
boloni.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-04-10,0
bootcdn.cn,1,2,2,0,0,1,70,117.68.67.83|27.159.90.81,117.64.0.0/13|27.152.0.0/13,extended,2026-04-10,0
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-04-10,0
bosch-home.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
boss.com,0,0,2,0,0,0,0,95.100.155.129|95.100.155.146,,extended,2026-04-10,0
bossfund.com,0,0,1,0,0,0,0,208.98.43.15,,extended,2026-04-10,0
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-04-10,0
brilliance.net.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
bse.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
bstchemical.com,1,1,1,0,0,0,60,116.255.247.35,116.255.128.0/17,extended,2026-04-10,0
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-04-10,0
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-04-10,0
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-04-10,0
byted.org,0,0,0,0,0,0,0,,,extended,2026-04-10,0
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-04-10,0
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-04-10,0
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-04-10,0
caissa.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
caitongfund.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
caiyunai.com,1,1,1,0,0,0,60,47.103.132.209,47.96.0.0/11,extended,2026-04-10,0
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-10,0
camel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
camhen.com,1,1,1,0,0,0,60,47.121.201.109,47.96.0.0/11,extended,2026-04-10,0
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-04-10,0
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-04-10,0
capcut.com,0,0,2,0,0,0,0,23.200.143.87|23.200.143.89,,extended,2026-04-10,0
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-04-10,0
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-04-10,0
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
cccc.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-04-10,0
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-04-10,0
cckyedu.com,1,1,1,0,0,0,60,140.207.177.207,140.206.0.0/15,extended,2026-04-10,0
cde.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-04-10,0
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-04-10,0
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-04-10,0
cfc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-04-10,0
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
cfsi.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cfund.com.cn,0,0,1,0,0,1,60,8.219.77.171,,extended,2026-04-10,0
cgbchina.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cgv.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cgws.com,1,1,1,0,0,0,60,218.17.153.132,218.0.0.0/11,extended,2026-04-10,0
chabaidao.com,1,1,1,0,0,0,60,61.129.153.36,61.128.0.0/10,extended,2026-04-10,0
chando.com.cn,0,0,1,0,0,1,60,61.61.97.159,,extended,2026-04-10,0
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-04-10,0
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-04-10,0
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-04-10,0
changyou.com,1,2,2,0,0,0,60,117.68.54.129|180.163.117.104,117.64.0.0/13|180.160.0.0/12,extended,2026-04-10,0
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-10,0
chemwells.com,1,1,1,0,0,0,60,121.199.41.134,121.192.0.0/13,extended,2026-04-10,0
childrenshospital.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
china.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
chinadance.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
chinagoods.com,1,1,1,0,0,0,60,212.129.152.53,212.129.128.0/17,extended,2026-04-10,0
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-04-10,0
chinanews.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
chinaso.com,1,1,1,0,0,0,60,111.13.9.71,111.0.0.0/10,extended,2026-04-10,0
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-04-10,0
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-04-10,0
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-04-10,0
chiphell.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-10,0
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-04-10,0
cille.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
citic-fund.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
citic-trust.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-04-10,0
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-04-10,0
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-04-10,0
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-04-10,0
cnbeta.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-04-10,0
cnbmtech.com,1,1,1,0,0,0,60,121.36.33.113,121.32.0.0/13,extended,2026-04-10,0
cnbsm.com,1,1,1,0,0,0,60,47.106.162.71,47.96.0.0/11,extended,2026-04-10,0
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-04-10,0
cngyff.com,1,1,1,0,0,0,60,218.65.179.12,218.64.0.0/11,extended,2026-04-10,0
cninfo.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cnpenjing.com,1,1,1,0,0,0,60,139.224.56.153,139.224.0.0/16,extended,2026-04-10,0
cnphotos.net,1,1,1,0,0,0,60,120.55.55.39,120.52.0.0/14,extended,2026-04-10,0
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-04-10,0
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-04-10,0
cntv.cn,1,2,2,0,0,1,70,103.254.191.156|42.81.148.6,103.254.188.0/22|42.80.0.0/15,extended,2026-04-10,0
cnxyk.com,1,1,1,0,0,0,60,101.43.156.19,101.40.0.0/14,extended,2026-04-10,0
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-04-10,0
coconutpalm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cocoon-data.com,1,1,1,0,0,0,60,47.116.3.147,47.96.0.0/11,extended,2026-04-10,0
conba.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
coo8.com,0,0,1,0,0,0,0,23.225.237.137,,extended,2026-04-10,0
coolapk.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-10,0
cosco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
cqdpt.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-10,0
cqguangren.com,1,1,1,0,0,0,60,47.108.179.156,47.96.0.0/11,extended,2026-04-10,0
cqrcb.com,1,1,1,0,0,0,60,183.66.37.114,183.64.0.0/13,extended,2026-04-10,0
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-04-10,0
cqxdnzyy.com,1,1,1,0,0,0,60,47.108.163.175,47.96.0.0/11,extended,2026-04-10,0
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-04-10,0
crcbank.com,0,0,5,0,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-04-10,0
