domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
ustc.edu.cn,1,1,1,0,0,1,70,202.38.64.246,202.38.64.0/18,seed,2026-04-11,0
uuu9.com,0,0,0,0,0,0,0,,,seed,2026-04-11,0
vanke.com,1,1,1,0,0,0,60,112.74.56.59,112.74.0.0/15,seed,2026-04-11,0
venustech.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
vgtime.com,1,1,1,0,0,0,60,118.178.228.180,118.178.0.0/16,seed,2026-04-11,0
vip.com,1,3,3,0,0,0,60,14.119.64.131|14.119.64.132|14.215.62.21,14.112.0.0/12|14.208.0.0/12,seed,2026-04-11,0
vivo.com,1,1,1,0,0,0,60,39.97.197.110,39.96.0.0/13,seed,2026-04-11,0
vmall.com,1,2,2,0,0,0,60,49.4.19.27|49.4.44.1,49.4.0.0/14,seed,2026-04-11,0
volccdn.com,0,0,0,0,0,0,0,,,seed,2026-04-11,0
volcengine.com,1,2,2,0,0,0,60,122.14.236.24|122.14.236.25,122.14.0.0/16,seed,2026-04-11,0
wahaha.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
wanfangdata.com.cn,1,1,1,0,0,1,70,122.115.55.103,122.112.0.0/14,seed,2026-04-11,0
wangsu.com,1,5,5,0,0,0,60,103.116.123.92|103.254.188.41|117.24.11.18|36.250.86.12|58.220.72.83,103.116.120.0/22|103.254.188.0/22|117.24.0.0/13|36.248.0.0/14|58.192.0.0/11,seed,2026-04-11,0
wangsucloud.com,1,1,1,0,0,0,60,180.163.117.51,180.160.0.0/12,seed,2026-04-11,0
wangsucloudcdn.com,0,0,0,0,0,0,0,,,seed,2026-04-11,0
wechatpay.com,0,0,0,0,0,0,0,,,seed,2026-04-11,0
weibo.cn,1,4,4,0,0,1,70,106.63.15.10|106.63.15.9|49.7.37.74|49.7.37.75,106.56.0.0/13|49.4.0.0/14,seed,2026-04-11,0
weibo.com,1,4,4,0,0,0,60,106.63.15.10|106.63.15.9|49.7.37.74|49.7.37.75,106.56.0.0/13|49.4.0.0/14,seed,2026-04-11,0
weibocdn.com,1,1,1,0,0,0,60,49.7.37.18,49.4.0.0/14,seed,2026-04-11,0
weishi.com,1,1,1,0,0,0,60,101.91.34.205,101.80.0.0/12,seed,2026-04-11,0
weixin.com,1,2,2,0,0,0,60,183.47.102.225|183.47.103.67,183.0.0.0/10,seed,2026-04-11,0
weixin.qq.com,1,2,2,0,0,0,60,101.227.132.63|117.89.182.41,101.224.0.0/13|117.80.0.0/12,seed,2026-04-11,0
wenku.baidu.com,1,2,2,0,0,0,60,180.101.212.154|180.101.212.35,180.96.0.0/11,seed,2026-04-11,0
wenxin.cloud,0,0,0,0,0,0,0,,,seed,2026-04-11,0
west.cn,1,1,1,0,0,1,70,116.198.219.52,116.198.0.0/16,seed,2026-04-11,0
whu.edu.cn,1,1,1,0,0,1,70,115.156.124.13,115.152.0.0/13,seed,2026-04-11,0
wiz.cn,1,1,1,0,0,1,70,182.92.20.26,182.92.0.0/16,seed,2026-04-11,0
wuliangye.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,seed,2026-04-11,0
wuyitea.com,0,0,0,0,0,0,0,,,seed,2026-04-11,0
www.gov.cn,1,3,3,0,0,1,70,115.231.184.110|115.231.184.123|115.231.184.77,115.224.0.0/12,seed,2026-04-11,0
xcmg.com,1,1,1,0,0,0,60,115.120.56.205,115.120.0.0/14,seed,2026-04-11,0
xhscdn.com,1,1,1,0,0,0,60,118.25.163.88,118.24.0.0/15,seed,2026-04-11,0
xhslink.com,1,2,2,0,0,0,60,106.54.99.69|118.195.253.242,106.52.0.0/14|118.195.0.0/16,seed,2026-04-11,0
xiaoai.com,0,0,1,0,0,0,0,206.119.166.88,,seed,2026-04-11,0
xiaohongshu.com,1,1,1,0,0,0,60,115.159.15.127,115.152.0.0/13,seed,2026-04-11,0
xiaomi.com,1,1,1,0,0,0,60,118.26.253.224,118.26.192.0/18,seed,2026-04-11,0
xiaomi.net,1,1,1,0,0,0,60,118.26.253.224,118.26.192.0/18,seed,2026-04-11,0
ximalaya.com,1,2,2,0,0,0,60,101.91.134.127|101.91.134.7,101.80.0.0/12,seed,2026-04-11,0
xin.net,0,0,2,0,0,0,0,104.21.51.9|172.67.216.95,,seed,2026-04-11,0
xinhua.org,1,2,2,0,0,0,60,202.108.119.193|202.108.119.194,202.96.0.0/12,seed,2026-04-11,0
xinhuanet.com,1,3,3,0,0,0,60,115.231.184.110|115.231.184.123|115.231.184.77,115.224.0.0/12,seed,2026-04-11,0
xinnet.com,1,1,1,0,0,0,60,117.50.32.147,117.48.0.0/14,seed,2026-04-11,0
xizang.gov.cn,1,1,1,0,0,1,70,220.182.56.98,220.160.0.0/11,seed,2026-04-11,0
xj.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
xjtu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
xpeng.com,0,0,7,0,0,0,0,155.102.4.141|155.102.4.142|155.102.4.144|155.102.4.145|155.102.4.146|155.102.4.147|155.102.4.148,,seed,2026-04-11,0
xs8.cn,1,2,2,0,0,1,70,183.47.107.244|183.47.126.49,183.0.0.0/10,seed,2026-04-11,0
xuetangx.com,1,1,1,0,0,0,60,101.200.223.164,101.200.0.0/15,seed,2026-04-11,0
xuexi.cn,1,4,4,0,0,1,70,180.163.44.120|180.163.44.121|180.163.44.90|180.163.44.91,180.160.0.0/12,seed,2026-04-11,0
yangkeduo.com,1,1,1,0,0,0,60,118.126.69.55,118.126.0.0/16,seed,2026-04-11,0
yanxuan.com,0,0,0,0,0,0,0,,,seed,2026-04-11,0
yeah.net,1,1,1,0,0,0,60,111.124.203.39,111.124.0.0/16,seed,2026-04-11,0
yicai.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-11,0
yili.com,0,0,0,0,0,0,0,,,seed,2026-04-11,0
yinxiang.com,1,1,1,0,0,0,60,123.206.4.34,123.206.0.0/15,seed,2026-04-11,0
yiwu.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
yoho.cn,1,1,1,0,0,1,70,103.181.234.7,103.181.234.0/23,seed,2026-04-11,0
yohobuy.com,1,1,1,0,0,0,60,103.181.234.48,103.181.234.0/23,seed,2026-04-11,0
youku.com,1,1,1,0,0,0,60,106.11.43.183,106.11.0.0/16,seed,2026-04-11,0
youngor.com,1,1,1,0,0,0,60,183.136.130.200,183.128.0.0/11,seed,2026-04-11,0
yto.net.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
yundaex.com,1,1,1,0,0,0,60,162.14.141.179,162.14.0.0/16,seed,2026-04-11,0
yunnan-baiyao.com,0,0,0,0,0,0,0,,,seed,2026-04-11,0
yunnan.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
yunnanbaiyao.com,0,0,1,0,0,0,0,54.38.153.86,,seed,2026-04-11,0
yuque.com,1,1,1,0,0,0,60,203.107.62.20,203.107.0.0/17,seed,2026-04-11,0
zhaopin.com,1,2,2,0,0,0,60,114.237.67.128|58.49.197.111,114.224.0.0/11|58.32.0.0/11,seed,2026-04-11,0
zhejiang.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
zhihu.com,1,1,1,0,0,0,60,182.61.194.9,182.61.0.0/16,seed,2026-04-11,0
zhihuishu.com,1,1,1,0,0,0,60,8.139.74.193,8.136.0.0/13,seed,2026-04-11,0
zhimg.com,0,0,0,0,0,0,0,,,seed,2026-04-11,0
zhipin.com,1,7,7,0,0,0,60,211.159.143.184|39.96.33.114|47.93.136.207|47.93.219.89|49.233.120.239|49.233.242.164|59.110.222.126,211.144.0.0/12|39.96.0.0/13|47.92.0.0/14|49.232.0.0/14|59.108.0.0/14,seed,2026-04-11,0
zju.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
zte.com.cn,1,2,2,0,0,1,70,112.86.247.172|218.2.178.36,112.80.0.0/12|218.0.0.0/11,seed,2026-04-11,0
zto.com,1,1,1,0,0,0,60,115.231.25.229,115.224.0.0/12,seed,2026-04-11,0
0536qz.com,1,1,1,0,0,0,60,39.105.62.14,39.104.0.0/14,extended,2026-04-11,0
10099.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
11467.com,1,1,1,0,0,0,60,61.147.124.40,61.128.0.0/10,extended,2026-04-11,0
114la.com,0,0,2,0,0,0,0,138.113.202.89|153.43.3.54,,extended,2026-04-11,0
115.com,1,1,1,0,0,0,60,47.113.24.196,47.96.0.0/11,extended,2026-04-11,0
120ask.com,1,2,2,0,0,0,60,116.211.128.184|27.155.113.146,116.208.0.0/14|27.152.0.0/13,extended,2026-04-11,0
126.net,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,extended,2026-04-11,0
139.com,1,1,1,0,0,0,60,120.232.169.29,120.192.0.0/10,extended,2026-04-11,0
163.net,0,0,1,0,0,0,0,118.103.150.80,,extended,2026-04-11,0
17173.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-04-11,0
173zb.com,1,1,1,0,0,0,60,120.25.70.226,120.24.0.0/14,extended,2026-04-11,0
178.com,1,2,2,0,0,0,60,122.228.26.54|42.81.147.121,122.224.0.0/12|42.80.0.0/15,extended,2026-04-11,0
188.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,extended,2026-04-11,0
189mail.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
1905.com,1,1,1,0,0,0,60,118.145.26.112,118.144.0.0/14,extended,2026-04-11,0
199it.com,1,1,1,0,0,0,60,115.28.86.52,115.28.0.0/15,extended,2026-04-11,0
1and7.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-11,0
2113.com,1,1,1,0,0,0,60,103.212.228.80,103.212.228.0/22,extended,2026-04-11,0
2144.cn,1,2,2,0,0,1,70,59.63.201.72|59.63.201.73,59.32.0.0/11,extended,2026-04-11,0
21cn.com,1,1,1,0,0,0,60,114.217.37.13,114.208.0.0/12,extended,2026-04-11,0
21hyzs.com,1,1,1,0,0,0,60,114.80.215.221,114.80.0.0/12,extended,2026-04-11,0
21xl.info,1,1,1,0,0,0,60,47.101.70.93,47.96.0.0/11,extended,2026-04-11,0
2345.com,1,2,2,0,0,0,60,103.255.201.148|139.196.82.176,103.255.200.0/22|139.196.0.0/14,extended,2026-04-11,0
263.com,1,1,1,0,0,0,60,211.150.65.26,211.144.0.0/12,extended,2026-04-11,0
263.net,1,1,1,0,0,0,60,8.141.17.31,8.136.0.0/13,extended,2026-04-11,0
2850.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-11,0
28zhe.com,1,1,1,0,0,0,60,47.100.66.53,47.96.0.0/11,extended,2026-04-11,0
360.com,1,1,1,0,0,0,60,106.63.103.8,106.56.0.0/13,extended,2026-04-11,0
360doc.cn,1,2,2,0,0,1,70,39.106.161.119|47.93.235.158,39.104.0.0/14|47.92.0.0/14,extended,2026-04-11,0
360doc.com,1,2,2,0,0,0,60,39.106.173.98|47.93.194.183,39.104.0.0/14|47.92.0.0/14,extended,2026-04-11,0
360game.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
360jie.com,1,1,1,0,0,0,60,59.110.90.19,59.108.0.0/14,extended,2026-04-11,0
360kan.com,1,1,1,0,0,0,60,101.198.2.141,101.192.0.0/13,extended,2026-04-11,0
361sport.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-11,0
36kr.com,1,1,1,0,0,0,60,103.143.17.146,103.143.16.0/22,extended,2026-04-11,0
37wan.com,1,1,1,0,0,0,60,42.194.172.182,42.192.0.0/13,extended,2026-04-11,0
3800920.com,1,1,1,0,0,0,60,121.40.163.208,121.40.0.0/14,extended,2026-04-11,0
39.net,1,1,1,0,0,0,60,115.231.220.253,115.224.0.0/12,extended,2026-04-11,0
3dmgame.com,1,4,4,0,0,0,60,117.149.203.134|117.149.203.207|123.129.227.94|220.185.184.118,117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-11,0
4399.com,1,1,1,0,0,0,60,129.211.129.109,129.211.0.0/16,extended,2026-04-11,0
51.la,1,2,2,0,0,0,60,117.68.67.71|27.159.90.74,117.64.0.0/13|27.152.0.0/13,extended,2026-04-11,0
51credit.com,1,1,1,0,0,0,60,8.152.152.187,8.152.0.0/13,extended,2026-04-11,0
51cto.com,1,1,1,0,0,0,60,60.28.220.199,60.0.0.0/11,extended,2026-04-11,0
51peptide.com,1,1,1,0,0,0,60,121.42.127.184,121.40.0.0/14,extended,2026-04-11,0
51ssl.com,1,4,4,0,0,0,60,106.38.195.163|106.38.195.165|106.38.195.174|106.38.195.176,106.32.0.0/12,extended,2026-04-11,0
51tb.me,1,1,1,0,0,0,60,47.92.181.143,47.92.0.0/14,extended,2026-04-11,0
51tjhr.com,1,1,1,0,0,0,60,60.205.106.159,60.200.0.0/13,extended,2026-04-11,0
51wxjz.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-11,0
51xuediannao.com,1,1,1,0,0,0,60,123.57.152.74,123.56.0.0/15,extended,2026-04-11,0
52muban.com,1,1,1,0,0,0,60,119.29.130.149,119.28.0.0/15,extended,2026-04-11,0
56.com,1,1,1,0,0,0,60,219.136.249.83,219.128.0.0/11,extended,2026-04-11,0
58cdn.com.cn,1,1,1,0,0,1,70,49.7.106.195,49.4.0.0/14,extended,2026-04-11,0
5sing.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
5th.zone,1,1,1,0,0,0,60,39.97.100.45,39.96.0.0/13,extended,2026-04-11,0
7-wx.com,1,1,1,0,0,0,60,47.101.173.57,47.96.0.0/11,extended,2026-04-11,0
7daysinn.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
7fresh.com,1,2,2,0,0,0,60,106.39.169.141|211.144.24.157,106.32.0.0/12|211.144.0.0/12,extended,2026-04-11,0
7k7k.com,1,1,1,0,0,0,60,106.75.33.163,106.74.0.0/15,extended,2026-04-11,0
86656.net,1,1,1,0,0,0,60,122.114.104.184,122.112.0.0/14,extended,2026-04-11,0
91.com,1,1,1,0,0,0,60,180.101.49.118,180.96.0.0/11,extended,2026-04-11,0
910app.com,1,1,1,0,0,0,60,42.194.193.241,42.192.0.0/13,extended,2026-04-11,0
91petct.com,1,1,1,0,0,0,60,222.186.22.175,222.176.0.0/12,extended,2026-04-11,0
92dpw.com,1,1,1,0,0,0,60,120.26.206.60,120.24.0.0/14,extended,2026-04-11,0
9377.com,1,2,2,0,0,0,60,47.113.43.102|8.129.26.245,47.96.0.0/11|8.129.0.0/16,extended,2026-04-11,0
95508.com,1,1,1,0,0,0,60,219.137.112.228,219.128.0.0/11,extended,2026-04-11,0
95528.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
95533.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
95555.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-04-11,0
95559.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
95566.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-11,0
95568.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-11,0
95577.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
95580.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
95588.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
95595.cn,1,1,1,0,0,1,70,124.127.251.164,124.126.0.0/15,extended,2026-04-11,0
95599.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-04-11,0
abb.com.cn,0,0,1,0,0,1,60,34.247.3.24,,extended,2026-04-11,0
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-04-11,0
ablman.com,1,1,1,0,0,0,60,121.41.4.135,121.40.0.0/14,extended,2026-04-11,0
acfun.cn,1,1,1,0,0,1,70,39.107.236.43,39.104.0.0/14,extended,2026-04-11,0
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-04-11,0
ahrcu.com,1,1,1,0,0,0,60,218.22.1.30,218.0.0.0/11,extended,2026-04-11,0
aicdn.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,extended,2026-04-11,0
aicoin.com,1,1,1,0,0,0,60,43.156.132.38,43.156.0.0/15,extended,2026-04-11,0
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-04-11,0
aipage.com,1,9,11,0,0,0,60,103.235.46.159|103.235.46.160|111.45.11.205|112.80.248.37|14.215.183.249|153.3.238.230|163.177.18.166|180.97.93.217|182.61.240.39|182.61.62.88|39.156.66.159,111.0.0.0/10|112.80.0.0/12|14.208.0.0/12|153.3.0.0/16|163.177.0.0/16,extended,2026-04-11,0
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-04-11,0
airj.website,1,1,1,0,0,0,60,82.157.195.33,82.156.0.0/15,extended,2026-04-11,0
aizhan.com,1,2,2,0,0,0,60,120.39.211.120|120.39.211.51,120.32.0.0/12,extended,2026-04-11,0
ali213.net,1,1,1,0,0,0,60,121.204.246.31,121.204.0.0/14,extended,2026-04-11,0
alibaba.cn,1,1,1,0,0,1,70,140.205.174.2,140.205.0.0/16,extended,2026-04-11,0
alibabacloudcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-04-11,0
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-04-11,0
alicloudccp.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
aliexpress.com,1,2,2,0,0,0,60,59.82.118.164|59.82.132.238,59.80.0.0/14,extended,2026-04-11,0
alili.tech,1,2,2,0,0,0,60,140.249.47.184|36.99.86.14,140.249.0.0/16|36.96.0.0/11,extended,2026-04-11,0
alimama.com,1,4,4,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104,203.119.128.0/17,extended,2026-04-11,0
alipaydns.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-11,0
alitrip.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,extended,2026-04-11,0
aliyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
amac.org.cn,1,1,1,0,0,1,70,106.120.92.233,106.112.0.0/12,extended,2026-04-11,0
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-04-11,0
ambeijing.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-11,0
amec.com.cn,0,0,1,0,0,1,60,204.16.197.221,,extended,2026-04-11,0
amenity-pro.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-11,0
anacell.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-11,0
analysysdata.com,1,1,1,0,0,0,60,117.50.23.62,117.48.0.0/14,extended,2026-04-11,0
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-04-11,0
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
ansteel.com.cn,1,1,1,0,0,1,70,221.203.30.137,221.200.0.0/13,extended,2026-04-11,0
antfin.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-11,0
antumai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-11,0
anzhenhosp.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
anzhi.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-04-11,0
apowo.com,1,7,7,0,0,0,60,220.181.181.123|220.181.181.184|220.181.181.188|220.181.181.192|220.181.181.202|220.181.181.215|49.7.69.136,220.160.0.0/11|49.4.0.0/14,extended,2026-04-11,0
app.jsxzhrss.gov.cn,1,1,1,0,0,1,70,223.113.53.27,223.112.0.0/14,extended,2026-04-11,0
appchina.com,1,5,5,0,0,0,60,122.228.207.51|122.228.207.52|122.228.207.54|183.60.150.16|183.60.150.18,122.224.0.0/12|183.0.0.0/10,extended,2026-04-11,0
appgame.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
artfinace.com,1,1,1,0,0,0,60,47.100.87.130,47.96.0.0/11,extended,2026-04-11,0
asd.cn,0,0,1,0,0,1,60,64.190.63.222,,extended,2026-04-11,0
atobo.com,1,1,1,0,0,0,60,47.94.246.13,47.92.0.0/14,extended,2026-04-11,0
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-04-11,0
autohome.com.cn,1,2,2,0,0,1,70,116.181.15.207|124.250.78.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-11,0
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-04-11,0
babytree.com,1,1,1,0,0,0,60,120.46.34.42,120.32.0.0/12,extended,2026-04-11,0
baic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
baiducontent.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,extended,2026-04-11,0
baiduimg.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
baidupan.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
baishancdn.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-04-11,0
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-04-11,0
baiyewang.com,1,1,1,0,0,0,60,221.234.43.220,221.224.0.0/12,extended,2026-04-11,0
bankofbeijing.com.cn,1,1,1,0,0,1,70,203.93.21.215,203.93.0.0/16,extended,2026-04-11,0
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
bankofqd.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-04-11,0
baofeng.com,1,3,3,0,0,0,60,119.96.253.10|119.96.253.4|119.96.253.6,119.96.0.0/13,extended,2026-04-11,0
baomihua.com,1,1,1,0,0,0,60,183.60.202.15,183.0.0.0/10,extended,2026-04-11,0
bbcayy.com,1,1,1,0,0,0,60,106.75.41.130,106.74.0.0/15,extended,2026-04-11,0
bbtnews.com.cn,1,1,1,0,0,1,70,106.12.153.141,106.12.0.0/14,extended,2026-04-11,0
bceg.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-04-11,0
beian.gov.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
beibei.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-04-11,0
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-04-11,0
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-04-11,0
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-04-11,0
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-04-11,0
bianminwang.com,1,7,7,0,0,0,60,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11|8.136.0.0/13,extended,2026-04-11,0
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-04-11,0
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
biohyalux.com,1,1,1,0,0,0,60,8.208.80.108,8.208.0.0/16,extended,2026-04-11,0
biostime.com.cn,1,1,1,0,0,1,70,47.91.205.59,47.90.0.0/15,extended,2026-04-11,0
bitauto.com,1,1,1,0,0,0,60,124.70.113.29,124.68.0.0/14,extended,2026-04-11,0
bjgk.com,1,1,1,0,0,0,60,39.105.62.182,39.104.0.0/14,extended,2026-04-11,0
bjgyzs.com,1,2,2,0,0,0,60,118.190.105.134|59.60.13.88,118.190.0.0/15|59.32.0.0/11,extended,2026-04-11,0
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-11,0
bjsasc.com,1,2,2,0,0,0,60,1.202.156.26|123.127.200.25,1.202.0.0/15|123.112.0.0/12,extended,2026-04-11,0
bjsdr.org,1,1,1,0,0,0,60,123.57.222.34,123.56.0.0/15,extended,2026-04-11,0
blueskystudy.com,1,1,1,0,0,0,60,222.73.136.7,222.64.0.0/11,extended,2026-04-11,0
bocd.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-04-11,0
boloni.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-04-11,0
booen.co,1,1,1,0,0,0,60,180.163.146.7,180.160.0.0/12,extended,2026-04-11,0
bootcdn.cn,1,2,2,0,0,1,70,117.68.67.83|27.159.90.81,117.64.0.0/13|27.152.0.0/13,extended,2026-04-11,0
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-04-11,0
bosch-home.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
boss.com,0,0,2,0,0,0,0,23.72.139.25|23.72.139.32,,extended,2026-04-11,0
bossfund.com,0,0,1,0,0,0,0,208.98.40.72,,extended,2026-04-11,0
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-04-11,0
brilliance.net.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
bse.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
bstchemical.com,1,1,1,0,0,0,60,116.255.247.35,116.255.128.0/17,extended,2026-04-11,0
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-04-11,0
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-04-11,0
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-04-11,0
byted.org,0,0,0,0,0,0,0,,,extended,2026-04-11,0
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-04-11,0
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-04-11,0
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-04-11,0
caissa.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
caitongfund.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
caiyunai.com,1,1,1,0,0,0,60,47.103.132.209,47.96.0.0/11,extended,2026-04-11,0
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-11,0
camel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
