domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
hhzm88.com,1,1,1,0,0,0,60,120.79.142.216,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
hiapk.com,1,1,1,0,0,0,60,220.181.107.182,220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
hibixin.com,1,8,8,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
hifidiy.net,1,1,1,0,0,0,60,211.149.217.119,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
hikunpeng.net,1,1,1,0,0,0,60,1.95.241.28,1.80.0.0/12,extended,2026-04-21,0,CN,0,0,0
hinews.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
hirede.com,1,1,1,0,0,0,60,121.36.11.29,121.32.0.0/13,extended,2026-04-21,0,CN,0,0,0
hitest.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
hjsilk.com.cn,0,0,1,0,0,1,60,156.244.247.85,,extended,2026-04-21,0,CN,0,0,0
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-04-21,0,CN,0,0,0
hl95.com,1,1,1,0,0,0,60,39.96.127.102,39.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
hlhchina.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
hmdwpt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
hmhnjx.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
hmtpty.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
hnceg.com,1,1,1,0,0,0,60,116.115.69.9,116.112.0.0/14,extended,2026-04-21,0,CN,0,0,0
hngs.net,1,1,1,0,0,0,60,222.240.2.92,222.240.0.0/13,extended,2026-04-21,0,CN,0,0,0
hngyhx.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
hnkcjt.com,1,1,1,0,0,0,60,116.205.240.29,116.205.0.0/16,extended,2026-04-21,0,CN,0,0,0
hnryly.com,1,1,1,0,0,0,60,106.75.166.123,106.74.0.0/15,extended,2026-04-21,0,CN,0,0,0
hnzjj.com,1,1,1,0,0,0,60,211.149.216.146,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
holdsteel.com,1,1,1,0,0,0,60,113.240.252.242,113.240.0.0/13,extended,2026-04-21,0,CN,0,0,0
homedo.com,1,1,1,0,0,0,60,47.116.195.135,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-04-21,0,CN,0,0,0
honeywell.com.cn,0,0,1,0,0,1,60,40.112.243.6,,extended,2026-04-21,0,CN,0,0,0
honglimfg.com,1,1,1,0,0,0,60,42.96.137.159,42.96.128.0/17,extended,2026-04-21,0,CN,0,0,0
hongmen.com,1,2,2,0,0,0,60,160.202.241.242|192.140.187.6,160.202.224.0/19|192.140.160.0/19,extended,2026-04-21,0,CN,0,0,0
hongwuhuan.com,1,1,1,0,0,0,60,116.153.34.248,116.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
hoosho.com,1,1,1,0,0,0,60,120.78.163.246,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-04-21,0,CN,0,0,0
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-04-21,0,CN,0,0,0
house.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
housecms.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
hr33.com,1,1,1,0,0,0,60,120.77.145.163,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
hrb-dg.com,1,1,1,0,0,0,60,39.105.171.74,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
hrbbleasing.com,1,1,1,0,0,0,60,111.42.158.101,111.0.0.0/10,extended,2026-04-21,0,CN,0,0,0
hskun.com,1,1,1,0,0,0,60,1.12.239.101,1.12.0.0/14,extended,2026-04-21,0,CN,0,0,0
ht-rc.com,1,1,1,0,0,0,60,218.247.80.61,218.240.0.0/13,extended,2026-04-21,0,CN,0,0,0
ht-rpt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
ht-tx.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
htc.com,0,0,2,0,0,0,0,23.35.148.142|23.35.148.171,,extended,2026-04-21,0,,0,0,0
hua-nan.com.tw,0,0,0,0,0,0,0,,,extended,2026-04-21,0,TW,0,0,0
hua1000.com,1,1,1,0,0,0,60,49.233.181.14,49.232.0.0/14,extended,2026-04-21,0,CN,0,0,0
huajun.com,0,0,1,0,0,0,0,91.195.240.94,,extended,2026-04-21,0,,0,0,0
huanqiu.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
huanxian.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
huashengdaili.com,1,3,3,0,0,0,60,103.254.191.156|42.81.147.213|43.243.235.24,103.254.188.0/22|42.80.0.0/15|43.243.232.0/22,extended,2026-04-21,0,CN,0,0,0
huaxiajianyan.com,1,1,1,0,0,0,60,47.110.150.245,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
huayiming.com,1,1,1,0,0,0,60,123.57.174.151,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
huifudashi.com,1,7,7,0,0,0,60,220.181.181.123|220.181.181.184|220.181.181.188|220.181.181.192|220.181.181.202|220.181.181.215|49.7.69.136,220.160.0.0/11|49.4.0.0/14,extended,2026-04-21,0,CN,0,0,0
huilw.com,1,1,1,0,0,0,60,114.117.164.162,114.116.0.0/15,extended,2026-04-21,0,CN,0,0,0
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-04-21,0,,0,0,0
hujiang.com,1,1,1,0,0,0,60,180.163.203.49,180.160.0.0/12,extended,2026-04-21,0,CN,0,0,0
huntchance.com,1,1,1,0,0,0,60,218.29.54.22,218.0.0.0/11,extended,2026-04-21,0,CN,0,0,0
huoche.net,0,0,1,0,0,0,60,122.10.71.107,,extended,2026-04-21,0,HK,1,0,0
huolala.co,1,1,1,0,0,0,60,120.77.26.232,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
huolieniao.com,1,1,1,0,0,0,60,106.52.59.24,106.52.0.0/14,extended,2026-04-21,0,CN,0,0,0
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-04-21,0,CN,0,0,0
hust-laser.com,1,1,1,0,0,0,60,121.46.198.151,121.46.128.0/17,extended,2026-04-21,0,CN,0,0,0
huxiu.com,1,1,1,0,0,0,60,47.94.59.128,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
hxb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
hxdkj88.com,1,1,1,0,0,0,60,120.24.190.128,120.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
hxhy.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
hy1234567.com,1,1,1,0,0,0,60,120.76.79.230,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
hygmgroup.com,1,1,1,0,0,0,60,110.41.1.19,110.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
hyouda.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
hywisely.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
hz-kj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
hz.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
hz.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
hzcsxm.com,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
hzjtfw.com,1,1,1,0,0,0,60,119.23.68.110,119.20.0.0/14,extended,2026-04-21,0,CN,0,0,0
hzlh-bj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
i-srt.com,0,0,1,0,0,0,0,216.120.147.200,,extended,2026-04-21,0,,0,0,0
i.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
iart.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
ibg-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
ibishotels.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-21,0,CN,0,0,0
iblue.com,1,1,1,0,0,0,60,47.98.195.65,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
ibsbjstar.ccb.com.cn,1,1,1,0,0,1,70,42.240.11.230,42.240.0.0/16,extended,2026-04-21,0,CN,0,0,0
icare.huawei.com,1,1,1,0,0,0,60,121.37.49.95,121.32.0.0/13,extended,2026-04-21,0,CN,0,0,0
icbc-us.com,1,1,1,0,0,0,60,58.33.222.36,58.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
icf.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
iciba.com,1,1,1,0,0,0,60,121.36.58.55,121.32.0.0/13,extended,2026-04-21,0,CN,0,0,0
iciyuan.com,1,1,1,0,0,0,60,120.55.80.240,120.52.0.0/14,extended,2026-04-21,0,CN,0,0,0
icook.tw,0,0,2,0,0,0,0,104.20.28.74|172.66.158.115,,extended,2026-04-21,0,TW,0,0,0
icpc.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
icpdf.com,1,1,1,0,0,0,60,121.12.119.6,121.8.0.0/13,extended,2026-04-21,0,CN,0,0,0
idmc.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
idp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-21,0,,0,0,0
ifanr.com,1,1,1,0,0,0,60,122.9.119.16,122.9.0.0/16,extended,2026-04-21,0,CN,0,0,0
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-04-21,0,CN,0,0,0
igctex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
igeocn.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
igg.com,0,0,4,0,0,0,0,3.168.178.107|3.168.178.28|3.168.178.38|3.168.178.55,,extended,2026-04-21,0,,0,0,0
ilab.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
iliangcang.com,1,1,1,0,0,0,60,123.57.212.84,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
imageplusplus.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
images1.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
images3.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
images4.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
imhk.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-21,0,CN,0,0,0
index.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-04-21,0,CN,0,0,0
inoherb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
inside.com.tw,0,0,1,0,0,0,0,35.190.68.49,,extended,2026-04-21,0,TW,0,0,0
insun-china.com,1,1,1,0,0,0,60,218.106.254.122,218.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
intopet.com,1,1,1,0,0,0,60,117.27.136.118,117.24.0.0/13,extended,2026-04-21,0,CN,0,0,0
invesco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
ioioz.com,1,1,1,0,0,0,60,106.14.178.168,106.12.0.0/14,extended,2026-04-21,0,CN,0,0,0
iops.ai,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
iot-dc.com,1,1,1,0,0,0,60,119.91.66.106,119.88.0.0/14,extended,2026-04-21,0,CN,0,0,0
iplay365.com,1,1,1,0,0,0,60,47.106.110.103,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
iprchn.com,1,1,1,0,0,0,60,203.130.44.46,203.130.32.0/19,extended,2026-04-21,0,CN,0,0,0
irobot.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-21,0,CN,0,0,0
isdp-dg.huawei.com,1,2,2,0,0,0,60,119.147.111.75|125.94.34.50,119.144.0.0/14|125.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
isest.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
isosh.com,1,1,1,0,0,0,60,203.191.149.244,203.191.144.0/20,extended,2026-04-21,0,CN,0,0,0
istpei.com,1,1,1,0,0,0,60,211.149.144.17,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
isv052.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
isv07.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
it168.com,1,1,1,0,0,0,60,125.64.3.226,125.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
it689.com,1,1,1,0,0,0,60,121.42.76.136,121.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
itailai.com,1,2,2,0,0,0,60,122.228.207.51|122.228.207.52,122.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
itcdlf.com,1,2,2,0,0,0,60,106.117.214.122|117.177.251.138,106.112.0.0/12|117.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
ithome.com,1,1,1,0,0,0,60,123.235.30.35,123.232.0.0/14,extended,2026-04-21,0,CN,0,0,0
itredu.com,1,1,1,0,0,0,60,47.107.62.179,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
its.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
itseafound.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
iviewui.com,1,1,1,0,0,0,60,113.44.152.62,113.44.0.0/14,extended,2026-04-21,0,CN,0,0,0
ivwen.com,1,1,1,0,0,0,60,39.107.242.222,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
iydu.net,1,1,1,0,0,0,60,39.98.176.193,39.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
izhongchou.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
jclab.net,1,1,1,0,0,0,60,182.92.224.150,182.92.0.0/16,extended,2026-04-21,0,CN,0,0,0
jcwiki.net,1,1,1,0,0,0,60,81.69.240.46,81.68.0.0/14,extended,2026-04-21,0,CN,0,0,0
jcys120.com,1,1,1,0,0,0,60,60.205.170.83,60.200.0.0/13,extended,2026-04-21,0,CN,0,0,0
jdapi.com,1,2,2,0,0,0,60,106.75.245.183|117.50.13.146,106.74.0.0/15|117.48.0.0/14,extended,2026-04-21,0,CN,0,0,0
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
jdhospital.com,1,1,1,0,0,0,60,47.102.150.165,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
jfcoo.com,1,1,1,0,0,0,60,101.200.171.154,101.200.0.0/15,extended,2026-04-21,0,CN,0,0,0
jfdaily.com,1,2,2,0,0,0,60,117.68.54.24|180.163.117.56,117.64.0.0/13|180.160.0.0/12,extended,2026-04-21,0,CN,0,0,0
jhs.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
jianhuasheng.com,1,1,1,0,0,0,60,202.91.248.231,202.91.224.0/19,extended,2026-04-21,0,CN,0,0,0
jianjiaobu.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-21,0,,0,0,0
jianshu.com,1,1,1,0,0,0,60,39.98.74.233,39.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
jianshu.io,1,1,1,0,0,0,60,39.98.203.39,39.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
jiaowu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-04-21,0,CN,0,0,0
jidiw.com,1,1,1,0,0,0,60,39.106.195.117,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
jidujiao.com,1,1,1,0,0,0,60,118.178.57.140,118.178.0.0/16,extended,2026-04-21,0,CN,0,0,0
jiebide.xin,1,1,1,0,0,0,60,121.40.58.147,121.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
jiegon.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-04-21,0,CN,0,0,0
jiequ.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
jietu365.com,1,1,1,0,0,0,60,14.103.104.24,14.103.0.0/16,extended,2026-04-21,0,CN,0,0,0
jihaoba.com,1,1,1,0,0,0,60,119.96.28.40,119.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
jinbaonet.com,1,1,1,0,0,0,60,39.105.89.106,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
jingyinb.com,1,1,1,0,0,0,60,47.94.74.65,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
jinheshiye.com,1,1,1,0,0,0,60,61.191.49.145,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
jinshujufiles.com,1,3,3,0,0,0,60,52.83.185.165|52.83.193.114|52.83.39.254,52.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
jintao.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
jionz.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
jirong.com,1,1,1,0,0,0,60,14.22.89.60,14.16.0.0/12,extended,2026-04-21,0,CN,0,0,0
jitashe.org,1,1,1,0,0,0,60,47.95.240.98,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
jiudianrong.com,1,1,1,0,0,0,60,106.15.178.36,106.12.0.0/14,extended,2026-04-21,0,CN,0,0,0
jiuxian.com,1,1,1,0,0,0,60,101.36.158.25,101.36.128.0/17,extended,2026-04-21,0,CN,0,0,0
jiyoujia-jiancai.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
jjcbw.com,1,1,1,0,0,0,60,101.226.7.200,101.224.0.0/13,extended,2026-04-21,0,CN,0,0,0
jjgassc.jinjiang.gov.cn,1,1,1,0,0,1,70,222.77.0.137,222.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
jjjcjt.com,1,1,1,0,0,0,60,47.108.145.200,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
jjmfc.com,1,1,1,0,0,0,60,110.42.188.197,110.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
jjwxc.net,1,1,1,0,0,0,60,116.255.234.239,116.255.128.0/17,extended,2026-04-21,0,CN,0,0,0
jkchemical.com,1,1,1,0,0,0,60,47.93.227.139,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
jlccam.com,1,2,2,0,0,0,60,120.77.41.123|120.78.221.231,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
job.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
jobszqy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
jouav.com,1,1,1,0,0,0,60,220.181.167.219,220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
journals.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
jrj.com.cn,1,3,3,0,0,1,70,171.43.147.89|59.63.201.75|61.170.82.77,171.40.0.0/13|59.32.0.0/11|61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
js-hmdf.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
jsbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-21,0,CN,1,0,0
jsjgbxg.com,1,1,1,0,0,0,60,122.114.55.184,122.112.0.0/14,extended,2026-04-21,0,CN,0,0,0
jspdg.com,1,1,1,0,0,0,60,120.26.61.132,120.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
jsqcmc.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
jsqiuying.com,1,1,1,0,0,0,60,39.97.111.166,39.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
jsqt.com,1,1,1,0,0,0,60,182.92.84.162,182.92.0.0/16,extended,2026-04-21,0,CN,0,0,0
jsy.xjjs.gov.cn,1,1,1,0,0,1,70,220.171.42.84,220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
jszlgjg.com,1,1,1,0,0,0,60,116.255.226.123,116.255.128.0/17,extended,2026-04-21,0,CN,0,0,0
jszychina.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
judicial.gov.tw,0,0,1,0,0,0,80,210.69.124.205,,extended,2026-04-21,0,TW,0,0,1
juewei.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
juhebang.com,1,1,1,0,0,0,60,47.108.160.251,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-21,0,,0,0,0
julifenti.com,1,1,1,0,0,0,60,118.31.136.43,118.28.0.0/14,extended,2026-04-21,0,CN,0,0,0
julongchina.com,1,1,1,0,0,0,60,118.26.168.159,118.26.160.0/20,extended,2026-04-21,0,CN,0,0,0
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-04-21,0,CN,0,0,0
jumeinet.com,1,1,1,0,0,0,60,120.79.8.219,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
junjie.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
junsaozg.com,1,1,1,0,0,0,60,39.96.199.206,39.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
justpodmedia.com,1,1,1,0,0,0,60,47.103.157.221,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
juxin.tv,1,1,1,0,0,0,60,39.96.10.111,39.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
juyoutang.com,1,1,1,0,0,0,60,175.178.37.174,175.178.0.0/16,extended,2026-04-21,0,CN,0,0,0
jvrong.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
jwrancher.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
jwwey.com,1,1,1,0,0,0,60,47.107.94.232,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
jwxt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
jxjbzt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
jysedu.com,1,1,1,0,0,0,60,183.60.202.16,183.0.0.0/10,extended,2026-04-21,0,CN,0,0,0
kaifu.com,1,1,1,0,0,0,60,47.96.228.108,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
kaiwenda.com,1,1,1,0,0,0,60,121.40.122.138,121.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
