domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
2345.com,1,2,2,0,0,0,60,103.255.201.148|139.196.82.176,103.255.200.0/22|139.196.0.0/14,extended,2026-04-03
263.com,1,1,1,0,0,0,60,211.150.65.26,211.144.0.0/12,extended,2026-04-03
263.net,0,0,1,0,0,0,0,8.141.17.31,,extended,2026-04-03
28zhe.com,1,1,1,0,0,0,60,47.100.66.53,47.96.0.0/11,extended,2026-04-03
360.com,1,1,1,0,0,0,60,106.63.103.8,106.56.0.0/13,extended,2026-04-03
360doc.cn,1,2,2,0,0,1,70,39.106.161.119|47.93.235.158,39.104.0.0/14|47.92.0.0/14,extended,2026-04-03
360doc.com,1,2,2,0,0,0,60,39.106.173.98|47.93.194.183,39.104.0.0/14|47.92.0.0/14,extended,2026-04-03
360game.com,0,0,0,0,0,0,0,,,extended,2026-04-03
360jie.com,1,1,1,0,0,0,60,59.110.90.19,59.108.0.0/14,extended,2026-04-03
360kan.com,1,1,1,0,0,0,60,101.198.2.141,101.192.0.0/13,extended,2026-04-03
361sport.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-03
37wan.com,1,1,1,0,0,0,60,42.194.172.182,42.192.0.0/13,extended,2026-04-03
39.net,1,1,1,0,0,0,60,115.231.220.253,115.224.0.0/12,extended,2026-04-03
4399.com,1,1,1,0,0,0,60,129.211.129.109,129.211.0.0/16,extended,2026-04-03
51.la,1,2,2,0,0,0,60,103.216.136.74|120.52.95.244,103.216.136.0/22|120.52.0.0/14,extended,2026-04-03
51credit.com,0,0,1,0,0,0,0,8.152.152.187,,extended,2026-04-03
51cto.com,1,1,1,0,0,0,60,60.28.220.199,60.0.0.0/11,extended,2026-04-03
51ssl.com,1,4,4,0,0,0,60,202.108.15.155|202.108.15.156|202.108.15.206|202.108.15.229,202.96.0.0/12,extended,2026-04-03
56.com,1,1,1,0,0,0,60,219.136.249.83,219.128.0.0/11,extended,2026-04-03
58cdn.com.cn,1,1,1,0,0,1,70,49.7.106.195,49.4.0.0/14,extended,2026-04-03
5sing.com,0,0,0,0,0,0,0,,,extended,2026-04-03
7daysinn.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
7fresh.com,1,2,2,0,0,0,60,106.39.169.141|211.144.24.157,106.32.0.0/12|211.144.0.0/12,extended,2026-04-03
7k7k.com,1,1,1,0,0,0,60,106.75.33.163,106.74.0.0/15,extended,2026-04-03
86656.net,1,1,1,0,0,0,60,122.114.104.184,122.112.0.0/14,extended,2026-04-03
9377.com,0,1,2,0,0,0,0,47.113.43.102|8.129.26.245,47.96.0.0/11,extended,2026-04-03
95508.com,1,1,1,0,0,0,60,219.137.112.228,219.128.0.0/11,extended,2026-04-03
95528.com,0,0,0,0,0,0,0,,,extended,2026-04-03
95533.com,0,0,0,0,0,0,0,,,extended,2026-04-03
95555.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-04-03
95559.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
95566.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-03
95568.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-03
95577.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
95580.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
95588.com,0,0,0,0,0,0,0,,,extended,2026-04-03
95595.cn,1,1,1,0,0,1,70,124.127.251.164,124.126.0.0/15,extended,2026-04-03
95599.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-04-03
abb.com.cn,0,0,1,0,0,1,40,34.247.3.24,,extended,2026-04-03
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-04-03
acfun.cn,1,1,1,0,0,1,70,39.107.236.43,39.104.0.0/14,extended,2026-04-03
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-04-03
ahrcu.com,1,1,1,0,0,0,60,218.22.1.30,218.0.0.0/11,extended,2026-04-03
aicdn.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,extended,2026-04-03
aicoin.com,0,0,1,0,0,0,0,43.156.132.38,,extended,2026-04-03
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-04-03
aipage.com,1,9,11,0,0,0,60,103.235.46.159|103.235.46.160|111.45.11.205|112.80.248.37|14.215.183.249|153.3.238.230|163.177.18.166|180.97.93.217|182.61.240.39|182.61.62.88|39.156.66.159,111.0.0.0/10|112.80.0.0/12|14.208.0.0/12|153.3.0.0/16|163.177.0.0/16,extended,2026-04-03
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-04-03
aizhan.com,1,3,3,0,0,0,60,120.39.211.120|120.39.211.51|121.205.6.240,120.32.0.0/12|121.204.0.0/14,extended,2026-04-03
alibaba.cn,1,1,1,0,0,1,70,140.205.174.2,140.205.0.0/16,extended,2026-04-03
alibabacloudcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-03
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-04-03
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-04-03
alicloudccp.com,0,0,0,0,0,0,0,,,extended,2026-04-03
aliexpress.com,1,2,2,0,0,0,60,59.82.118.164|59.82.132.238,59.80.0.0/14,extended,2026-04-03
alimama.com,1,4,4,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104,203.119.128.0/17,extended,2026-04-03
alipaydns.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-03
alitrip.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,extended,2026-04-03
aliyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-03
amac.org.cn,1,1,1,0,0,1,70,106.120.92.233,106.112.0.0/12,extended,2026-04-03
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-04-03
amec.com.cn,0,0,1,0,0,1,40,204.16.197.221,,extended,2026-04-03
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-04-03
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-04-03
ansteel.com.cn,1,1,1,0,0,1,70,221.203.30.137,221.200.0.0/13,extended,2026-04-03
antfin.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-03
anzhenhosp.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-04-03
appchina.com,1,2,2,0,0,0,60,101.69.138.170|101.69.138.174,101.64.0.0/13,extended,2026-04-03
appgame.com,0,0,0,0,0,0,0,,,extended,2026-04-03
asd.cn,0,0,1,0,0,1,40,64.190.63.222,,extended,2026-04-03
atobo.com,1,1,1,0,0,0,60,47.94.246.13,47.92.0.0/14,extended,2026-04-03
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-04-03
autohome.com.cn,1,2,2,0,0,1,70,116.181.15.207|124.250.78.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-03
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-04-03
babytree.com,1,1,1,0,0,0,60,120.46.34.42,120.32.0.0/12,extended,2026-04-03
baic.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
baiducontent.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,extended,2026-04-03
baiduimg.com,0,0,0,0,0,0,0,,,extended,2026-04-03
baidupan.com,0,0,0,0,0,0,0,,,extended,2026-04-03
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-04-03
baishancdn.com,0,0,0,0,0,0,0,,,extended,2026-04-03
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-04-03
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-04-03
bankofbeijing.com.cn,1,1,1,0,0,1,70,36.112.110.87,36.96.0.0/11,extended,2026-04-03
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-04-03
bankofqd.com,0,0,0,0,0,0,0,,,extended,2026-04-03
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-04-03
baomihua.com,1,1,1,0,0,0,60,183.60.202.15,183.0.0.0/10,extended,2026-04-03
bceg.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-04-03
beian.gov.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-04-03
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-03
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-04-03
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-04-03
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-04-03
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-04-03
bianminwang.com,0,3,7,0,0,0,0,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11,extended,2026-04-03
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-04-03
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-04-03
biohyalux.com,0,0,1,0,0,0,0,8.208.80.108,,extended,2026-04-03
biostime.com.cn,0,0,1,0,0,1,40,47.91.205.59,,extended,2026-04-03
bitauto.com,1,1,1,0,0,0,60,124.70.113.29,124.68.0.0/14,extended,2026-04-03
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-03
bocd.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-04-03
boloni.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-04-03
bootcdn.cn,1,2,2,0,0,1,70,117.68.67.83|27.159.90.81,117.64.0.0/13|27.152.0.0/13,extended,2026-04-03
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-04-03
bosch-home.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
boss.com,0,0,2,0,0,0,0,95.100.155.129|95.100.155.146,,extended,2026-04-03
bossfund.com,0,0,1,0,0,0,0,208.98.40.203,,extended,2026-04-03
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-04-03
brilliance.net.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
bse.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-04-03
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-04-03
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-04-03
byted.org,0,0,0,0,0,0,0,,,extended,2026-04-03
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-04-03
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-04-03
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-04-03
caissa.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
caitongfund.com,0,0,0,0,0,0,0,,,extended,2026-04-03
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-03
camel.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-04-03
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-04-03
capcut.com,0,0,2,0,0,0,0,23.213.186.204|23.213.186.207,,extended,2026-04-03
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-04-03
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-04-03
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-04-03
cccc.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-04-03
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-04-03
cde.org.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-04-03
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-04-03
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-04-03
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-04-03
cfc.org.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-04-03
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-04-03
cfsi.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
cfund.com.cn,0,0,1,0,0,1,40,8.219.77.171,,extended,2026-04-03
cgbchina.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
cgv.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
cgws.com,1,1,1,0,0,0,60,218.17.153.132,218.0.0.0/11,extended,2026-04-03
chabaidao.com,1,1,1,0,0,0,60,222.75.122.86,222.64.0.0/11,extended,2026-04-03
chando.com.cn,0,0,1,0,0,1,40,61.61.97.159,,extended,2026-04-03
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-04-03
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-04-03
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-04-03
changyou.com,1,2,2,0,0,0,60,14.17.91.180|59.37.89.155,14.16.0.0/12|59.32.0.0/11,extended,2026-04-03
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-03
childrenshospital.org.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
china.com,0,0,0,0,0,0,0,,,extended,2026-04-03
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-04-03
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-04-03
chinanews.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-04-03
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-03
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-04-03
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-04-03
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-04-03
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-04-03
cille.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
citic-fund.com,0,0,0,0,0,0,0,,,extended,2026-04-03
citic-trust.com,0,0,0,0,0,0,0,,,extended,2026-04-03
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-04-03
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-04-03
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-04-03
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-04-03
cnbeta.com,0,0,0,0,0,0,0,,,extended,2026-04-03
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-04-03
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-04-03
cninfo.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
cnphotos.net,1,1,1,0,0,0,60,120.55.55.39,120.52.0.0/14,extended,2026-04-03
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-04-03
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-04-03
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-04-03
coconutpalm.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
conba.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
coolapk.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-03
cosco.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-04-03
cqrcb.com,1,1,1,0,0,0,60,183.66.37.114,183.64.0.0/13,extended,2026-04-03
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-04-03
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-04-03
crcbank.com,0,0,5,0,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-04-03
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-04-03
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-04-03
creditease.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
crscm.com,1,1,1,0,0,0,60,106.15.190.160,106.12.0.0/14,extended,2026-04-03
cs.com.cn,1,1,1,0,0,1,70,203.192.15.23,203.192.0.0/19,extended,2026-04-03
cscec.com,0,0,0,0,0,0,0,,,extended,2026-04-03
csic.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
csindex.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
ct10000.com,0,0,1,0,0,0,0,188.138.39.248,,extended,2026-04-03
ctgtravel.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
cts.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
ctsho.com,0,0,1,0,0,0,0,45.147.27.78,,extended,2026-04-03
cup.com.cn,1,3,3,0,0,1,70,183.136.201.234|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-03
cyts.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
czbank.com,1,1,1,0,0,0,60,61.175.193.73,61.128.0.0/10,extended,2026-04-03
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-03
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-04-03
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-04-03
daohang.com,0,0,2,0,0,0,0,104.21.80.252|172.67.136.91,,extended,2026-04-03
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-04-03
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-04-03
datatocn.com,1,1,1,0,0,0,60,1.13.183.145,1.12.0.0/14,extended,2026-04-03
dcdapp.com,1,16,16,0,0,0,60,113.96.128.71|113.96.140.27|113.96.140.33|119.41.210.30|121.14.134.63|124.225.208.41|124.227.185.75|14.215.172.75|183.56.172.201|183.56.172.202|183.56.172.203|183.56.172.204|183.60.149.66|183.61.236.91|59.36.214.224|59.37.80.17,113.64.0.0/10|119.41.0.0/16|121.8.0.0/13|124.224.0.0/12|14.208.0.0/12,extended,2026-04-03
deerma.com,1,8,8,0,0,0,60,60.6.193.100|60.6.193.101|60.6.193.102|60.6.193.95|60.6.193.96|60.6.193.97|60.6.193.98|60.6.193.99,60.0.0.0/11,extended,2026-04-03
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-04-03
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-04-03
ditan.org.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
dnsapi.cn,1,1,1,0,0,1,70,60.28.220.199,60.0.0.0/11,extended,2026-04-03
dnsv1.com,0,3,6,0,0,0,0,1.1.1.1|10.113.24.13|114.221.149.45|119.147.184.124|127.0.0.1|58.254.146.76,114.208.0.0/12|119.144.0.0/14|58.240.0.0/12,extended,2026-04-03
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-04-03
dongchedi.com,1,16,16,0,0,0,60,113.96.128.68|113.96.140.29|113.96.140.34|119.41.210.30|121.14.134.63|124.225.208.57|124.227.185.74|14.215.172.74|183.60.149.67|183.61.236.88|59.36.214.223|59.36.214.224|59.36.214.226|59.36.64.109|59.37.80.10|59.37.80.13,113.64.0.0/10|119.41.0.0/16|121.8.0.0/13|124.224.0.0/12|14.208.0.0/12,extended,2026-04-03
dongfeng.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-04-03
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-04-03
dragonfly.fm,0,0,1,0,0,0,0,47.79.65.194,,extended,2026-04-03
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-04-03
dupingzu.com,1,1,1,0,0,0,60,43.143.100.36,43.136.0.0/13,extended,2026-04-03
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-04-03
dyson.com.cn,0,0,1,0,0,1,40,62.190.189.155,,extended,2026-04-03
dzwww.com,1,2,2,0,0,0,60,14.116.182.167|59.37.89.108,14.112.0.0/12|59.32.0.0/11,extended,2026-04-03
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-04-03
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-04-03
electrolux.com.cn,0,0,2,0,0,1,40,23.213.186.199|23.213.186.208,,extended,2026-04-03
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-04-03
emerson.com.cn,0,0,2,0,0,1,40,104.18.41.249|172.64.146.7,,extended,2026-04-03
enlight.com.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-04-03
enn.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
erke.com,0,0,0,0,0,0,0,,,extended,2026-04-03
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-04-03
evebattery.com,1,1,1,0,0,0,60,39.108.62.208,39.108.0.0/16,extended,2026-04-03
eye0777.com,1,1,1,0,0,0,60,116.62.169.219,116.60.0.0/14,extended,2026-04-03
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-04-03
familydoctor.com.cn,1,4,4,0,0,1,70,101.226.27.92|101.226.27.93|101.226.27.94|101.226.27.95,101.224.0.0/13,extended,2026-04-03
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-04-03
fanuc.com.cn,0,0,1,0,0,1,40,54.179.117.50,,extended,2026-04-03
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-03
faw.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
feihe.com,0,0,1,0,0,0,0,8.140.102.217,,extended,2026-04-03
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-04-03
feng.com,1,3,3,0,0,0,60,183.136.201.40|183.136.201.96|36.27.222.156,183.128.0.0/11|36.16.0.0/12,extended,2026-04-03
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-04-03
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-03
forgame.com,0,0,0,0,0,0,0,,,extended,2026-04-03
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-04-03
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-04-03
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-04-03
fubonchina.com,0,0,0,0,0,0,0,,,extended,2026-04-03
fun.tv,1,1,1,0,0,0,60,43.144.169.153,43.144.0.0/15,extended,2026-04-03
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-03
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-03
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-04-03
gatorade.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
gdganhua.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-03
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-04-03
geetest.com,1,16,16,0,0,0,60,101.226.26.41|101.226.26.44|101.226.26.45|101.226.26.46|101.226.26.47|101.226.26.48|101.226.27.74|101.226.27.75|101.226.27.76|101.226.27.77|222.73.33.10|222.73.33.11|222.73.33.12|222.73.33.13|222.73.33.16|222.73.33.9,101.224.0.0/13|222.64.0.0/11,extended,2026-04-03
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-04-03
gewara.com,0,0,0,0,0,0,0,,,extended,2026-04-03
gitcode.com,1,1,1,0,0,0,60,116.205.2.91,116.205.0.0/16,extended,2026-04-03
gljyrj.com,1,1,1,0,0,0,60,39.104.63.206,39.104.0.0/14,extended,2026-04-03
goldlion.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
gotion.com.cn,1,1,1,0,0,1,70,121.199.14.110,121.192.0.0/13,extended,2026-04-03
gotoshanghai.com,0,0,0,0,0,0,0,,,extended,2026-04-03
goubuli.com,1,1,1,0,0,0,60,211.99.248.1,211.96.0.0/13,extended,2026-04-03
grandomics.com,1,1,1,0,0,0,60,123.57.38.15,123.56.0.0/15,extended,2026-04-03
grcbank.com,0,0,0,0,0,0,0,,,extended,2026-04-03
greenxf.com,1,1,1,0,0,0,60,140.207.177.207,140.206.0.0/15,extended,2026-04-03
growingio.com,1,2,2,0,0,0,60,117.50.14.167|117.50.21.51,117.48.0.0/14,extended,2026-04-03
gsrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-03
gtimg.cn,0,0,1,0,0,1,40,0.0.0.1,,extended,2026-04-03
gtimg.com,0,0,0,0,0,0,0,,,extended,2026-04-03
guangming.com.cn,1,1,1,0,0,1,70,60.205.11.154,60.200.0.0/13,extended,2026-04-03
guazi.com,1,1,1,0,0,0,60,120.133.88.32,120.128.0.0/13,extended,2026-04-03
gucunpark.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-03
guizhou-moutai.com,0,0,0,0,0,0,0,,,extended,2026-04-03
guotaifund.com,0,0,1,0,0,0,0,172.65.190.172,,extended,2026-04-03
gxrcu.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-03
