domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,score,resolved_ips,as_org,source,updated
sinaimgfx.com,0,0,0,0,0,0,,,seed,2026-03-27
sinajs.cn,0,0,0,0,0,0,,,seed,2026-03-27
weibocdn.com,1,1,1,0,0,60,49.7.37.18,CHINANET-IDC-BJ-AP,seed,2026-03-27
alicdn.com,0,1,2,0,0,0,115.238.23.240|140.205.77.240,ALIBABA-CN-NET|CT-HangZhou-IDC,seed,2026-03-27
alicdngslb.com,0,0,1,0,0,0,172.232.112.221,AKAMAI-LINODE-AP,seed,2026-03-27
aliyun-inc.com,0,0,0,0,0,0,,,seed,2026-03-27
ant.design,0,0,4,0,0,0,104.20.21.15|172.66.175.111|2606:4700:10::6814:150f|2606:4700:10::ac42:af6f,CLOUDFLARENET,seed,2026-03-27
appgallery.cloud,0,0,0,0,0,0,,,seed,2026-03-27
acgvideo.com,0,0,1,0,0,0,58.220.29.72,CHINATELECOM-JiangSu-YangZhou-IDC,seed,2026-03-27
biliapi.com,0,0,0,0,0,0,,,seed,2026-03-27
bilicomic.com,0,0,2,0,0,0,140.207.188.224|180.163.29.38,CHINANET-SHANGHAI-MAN|UNICOM-SHFT-IDC,seed,2026-03-27
bilicomics.com,0,0,2,0,0,0,140.207.188.224|180.163.29.38,CHINANET-SHANGHAI-MAN|UNICOM-SHFT-IDC,seed,2026-03-27
biligame.com,1,1,1,0,0,60,212.64.117.140,TENCENT-NET-AP,seed,2026-03-27
biligame.net,0,0,0,0,0,0,,,seed,2026-03-27
hdslb.com,0,0,0,0,0,0,,,seed,2026-03-27
gifshow.com,1,1,1,0,0,60,103.102.200.2,CHINANET-IDC-BJ-AP,seed,2026-03-27
ksapisrv.com,1,1,1,0,0,60,103.107.217.28,CHINANET-IDC-BJ-AP,seed,2026-03-27
ixigua.com,1,2,2,0,0,60,122.14.229.121|122.14.229.123,CHINAMOBILE-CN,seed,2026-03-27
larksuite.com,0,0,1,0,0,0,18.215.79.72,AMAZON-AES,seed,2026-03-27
meituanmaicai.com,0,0,1,0,0,0,122.10.71.38,DXTL-HK,seed,2026-03-27
mi-img.com,0,0,0,0,0,0,,,seed,2026-03-27
mihoyo.com,1,2,2,0,0,60,106.14.8.107|106.15.95.47,ALIBABA-CN-NET,seed,2026-03-27
mihoyogame.com,0,0,0,0,0,0,,,seed,2026-03-27
mybank.cn,1,4,4,0,0,60,119.42.240.130|119.42.247.138|2400:b200:2010:f010::156|2400:b200:2011:f000::178,ALIBABA-CN-NET,seed,2026-03-27
qianfan.cloud,0,0,0,0,0,0,,,seed,2026-03-27
qiyukf.com,1,4,4,0,0,60,120.26.231.199|2408:4005:3ff:c200:ed9c:be81:8655:6eb8|2408:4005:3ff:c201:3008:b730:74aa:9f65|42.121.124.170,ALIBABA-CN-NET,seed,2026-03-27
qq.net,0,0,0,0,0,0,,,seed,2026-03-27
tencent-cloud.com,0,0,1,0,0,0,0.0.0.1,,seed,2026-03-27
tencent-cloud.net,0,0,1,0,0,0,0.0.0.1,,seed,2026-03-27
tencent.net,0,0,0,0,0,0,,,seed,2026-03-27
tmallgenie.com,1,1,1,0,0,60,58.218.215.71,CHINANET-BACKBONE,seed,2026-03-27
wenxin.cloud,0,0,0,0,0,0,,,seed,2026-03-27
xhslink.com,1,2,2,0,0,60,106.54.99.69|118.195.253.242,TENCENT-NET-AP,seed,2026-03-27
zhimg.com,0,0,0,0,0,0,,,seed,2026-03-27
jd.hk,0,0,1,0,0,0,103.107.90.128,UNICOM-Global,seed,2026-03-27
jdcdn.com,0,0,0,0,0,0,,,seed,2026-03-27
jdl.com,1,3,3,0,0,60,106.39.170.40|111.13.28.217|111.206.228.66,CHINA169-BJ|CHINAMOBILE-CN|CHINANET-IDC-BJ-AP,seed,2026-03-27
djicreator.com,0,0,0,0,0,0,,,seed,2026-03-27
djistatic.com,0,0,1,0,0,0,47.89.50.120,ALIBABA-CN-NET,seed,2026-03-27
114la.com,0,0,1,0,0,0,138.113.55.207,ML-1432-54994,extended,2026-03-27
120ask.com,0,1,2,0,0,0,116.211.128.184|124.238.251.159,CHINATELECOM-Hebei-Langfang-IDC|CHINATELECOM-Hubei-IDC,extended,2026-03-27
139.com,0,1,2,0,0,0,120.232.169.29|2409:8c54:813:11c::1:211,CHINAMOBILE-CN|CMNET-GuangDong-AP,extended,2026-03-27
17173.com,1,1,1,0,0,60,58.87.97.186,TENCENT-NET-AP,extended,2026-03-27
188.com,0,0,1,0,0,0,111.124.203.38,CHINANET-Guizhou-Guian-IDC,extended,2026-03-27
1905.com,0,0,1,0,0,0,118.145.26.112,DXTNET,extended,2026-03-27
21cn.com,1,2,2,0,0,60,114.217.37.13|240e:980:8100::72d9:250d,CHINANET-BACKBONE,extended,2026-03-27
2345.com,0,1,4,0,0,0,103.255.201.148|139.196.82.176|2408:863d:1821:2::1:11|240e:e9:5005:301:1000:1:1:f1,ALIBABA-CN-NET|CHINA169-Backbone|CHINATELECOM-Jiangsu-Wuxi-International-IDC|CLOUDTIMES,extended,2026-03-27
263.com,1,1,1,0,0,60,211.150.65.26,CHINANET-IDC-BJ-AP,extended,2026-03-27
263.net,1,1,1,0,0,60,123.57.253.119,ALIBABA-CN-NET,extended,2026-03-27
360game.com,0,0,0,0,0,0,,,extended,2026-03-27
360jie.com,1,1,1,0,0,60,59.110.90.19,ALIBABA-CN-NET,extended,2026-03-27
361sport.com,0,0,1,0,0,0,23.227.38.65,CLOUDFLARENET,extended,2026-03-27
37wan.com,1,1,1,0,0,60,42.194.172.182,TENCENT-NET-AP,extended,2026-03-27
39.net,0,0,1,0,0,0,115.231.220.253,CT-HangZhou-IDC,extended,2026-03-27
4399.com,1,1,1,0,0,60,129.211.129.109,TENCENT-NET-AP,extended,2026-03-27
51credit.com,1,1,1,0,0,60,8.152.152.187,ALIBABA-CN-NET,extended,2026-03-27
5sing.com,0,0,0,0,0,0,,,extended,2026-03-27
7daysinn.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
7fresh.com,1,2,2,0,0,60,106.39.169.141|211.144.24.157,CHINA169-BJ|CHINANET-IDC-BJ-AP,extended,2026-03-27
7k7k.com,1,1,1,0,0,60,106.75.33.163,CHINANET-IDC-BJ-AP,extended,2026-03-27
9377.com,1,2,2,0,0,60,47.113.43.102|8.129.26.245,ALIBABA-CN-NET,extended,2026-03-27
9game.cn,1,1,1,0,0,60,203.119.175.208,ALIBABA-CN-NET,extended,2026-03-27
abb.com.cn,0,0,1,0,0,0,34.247.3.24,AMAZON-02,extended,2026-03-27
abcfund.com,0,0,1,0,0,0,86.105.245.69,TRANSIP-AS,extended,2026-03-27
admincdn.com,0,0,1,0,0,0,140.210.20.196,CMNET-Jiangsu-AP,extended,2026-03-27
ahrcu.com,0,1,2,0,0,0,2001:da8:265:554::554|218.22.1.30,CHINANET-BACKBONE|CNGI-CERNET2-AS-AP,extended,2026-03-27
aictrust.com,0,0,2,0,0,0,44.232.173.249|52.40.42.113,AMAZON-02,extended,2026-03-27
aiqicha.com,0,0,2,0,0,0,157.0.146.79|180.101.50.122,CHINA169-Backbone|ChinaNet-NANJING-JISHAN-IDC,extended,2026-03-27
alicdn.net,0,0,0,0,0,0,,,extended,2026-03-27
alicdn.org,0,0,1,0,0,0,35.241.114.13,GOOGLE-CLOUD-PLATFORM,extended,2026-03-27
alimama.com,1,8,8,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104|2408:4001:f00::1198|2408:4001:f00::126a|2408:4001:f10::2f2|2408:4001:f10::31,ALIBABA-CN-NET,extended,2026-03-27
alitrip.com,1,2,2,0,0,60,2408:4001:f00::109d|59.82.132.130,ALIBABA-CN-NET,extended,2026-03-27
amac.org.cn,0,1,2,0,0,0,223.72.253.228|2408:8656:d0fb:e004::3,CHINA169-GZ|CMNET-BEIJING-AP,extended,2026-03-27
amazon.cn,1,1,1,0,0,60,54.222.60.218,CHINA169-BJ,extended,2026-03-27
amec.com.cn,0,0,1,0,0,0,204.16.197.221,ASN-DCS-01,extended,2026-03-27
angelgroup.com.cn,1,1,1,0,0,60,47.113.23.181,ALIBABA-CN-NET,extended,2026-03-27
anjoyfood.com,0,0,0,0,0,0,,,extended,2026-03-27
ansteel.com.cn,0,0,2,0,0,0,221.203.30.137|2408:862e:3003:8001::12,CHINA169-Backbone,extended,2026-03-27
anzhenhosp.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
aoyou.com,1,2,2,0,0,60,202.106.111.201|39.155.194.15,CHINA169-BJ|CMNET-BEIJING-AP,extended,2026-03-27
appgame.com,0,0,0,0,0,0,,,extended,2026-03-27
asd.cn,0,0,1,0,0,0,64.190.63.222,SEDO-AS,extended,2026-03-27
autelrobotics.com,0,0,1,0,0,0,50.18.121.63,AMAZON-02,extended,2026-03-27
autohome.com.cn,0,1,2,0,0,0,116.181.15.207|124.250.78.6,CMNET-BEIJING-AP|UNICOM-CN,extended,2026-03-27
autonavi.com,1,2,2,0,0,60,123.56.154.207|123.57.209.205,ALIBABA-CN-NET,extended,2026-03-27
baic.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
baifubao.com,0,0,0,0,0,0,,,extended,2026-03-27
baishancdn.com,0,0,0,0,0,0,,,extended,2026-03-27
baixiang.com,0,0,1,0,0,0,106.185.26.159,KDDI,extended,2026-03-27
baixing.com,1,1,1,0,0,60,39.100.51.182,ALIBABA-CN-NET,extended,2026-03-27
bankofbeijing.com.cn,1,2,2,0,0,60,120.246.122.87|2409:8700:2431:10::70,CHINAMOBILE-CN|CMNET-BEIJING-AP,extended,2026-03-27
bankofdl.com,0,0,0,0,0,0,,,extended,2026-03-27
bankofqd.com,0,0,0,0,0,0,,,extended,2026-03-27
bankofshanghai.com.cn,1,1,1,0,0,60,58.246.61.129,CNCGROUP-SH,extended,2026-03-27
bceg.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
bear-electric.com,0,0,1,0,0,0,208.91.197.27,CONFLUENCE-NETWORK-INC,extended,2026-03-27
beingmate.com,1,1,1,0,0,60,60.191.94.214,CHINANET-BACKBONE,extended,2026-03-27
beisen.com,1,1,1,0,0,60,203.107.45.167,ALIBABA-CN-NET,extended,2026-03-27
benlai.com,1,1,1,0,0,60,123.57.60.141,ALIBABA-CN-NET,extended,2026-03-27
bestore.com,0,0,2,0,0,0,75.2.85.42|99.83.196.71,AMAZON-02,extended,2026-03-27
bestv.com.cn,0,0,1,0,0,0,54.223.36.247,BJ-GUANGHUAN-AP,extended,2026-03-27
bilivideo.com,0,0,0,0,0,0,,,extended,2026-03-27
biohyalux.com,0,0,1,0,0,0,8.208.80.108,ALIBABA-CN-NET,extended,2026-03-27
biostime.com.cn,0,0,1,0,0,0,47.91.205.59,ALIBABA-CN-NET,extended,2026-03-27
bitauto.com,1,1,1,0,0,60,124.70.113.29,HWCSNET,extended,2026-03-27
bjnews.com.cn,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,extended,2026-03-27
bocd.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
bocfund.com,0,0,1,0,0,0,118.193.136.155,,extended,2026-03-27
boloni.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
bona.com,0,0,2,0,0,0,217.114.94.2|2a00:1c50:94::2,EPISERVER_AS,extended,2026-03-27
bosc.cn,1,7,7,0,0,60,180.166.17.58|180.169.146.250|2408:8026:590:fd00::14|2409:871e:8f00:10::14|240e:e5:8001:2600::14|240e:e5:8001::14|27.115.79.218,CHINANET-BACKBONE|CHINANET-SH-AP|CMNET-V4shanghai-AS-AP|CNCGROUP-SH,extended,2026-03-27
bosch-home.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
boss.com,0,0,4,0,0,0,2a02:26f0:3b::5f64:9b81|2a02:26f0:3b::5f64:9b92|95.100.155.129|95.100.155.146,AKAMAI-ASN1,extended,2026-03-27
bossfund.com,0,0,1,0,0,0,208.98.40.210,SHARKTECH,extended,2026-03-27
brilliance.net.cn,0,0,0,0,0,0,,,extended,2026-03-27
bse.cn,0,0,0,0,0,0,,,extended,2026-03-27
bthotels.com,0,0,1,0,0,0,75.126.100.7,SOFTLAYER,extended,2026-03-27
cainiao-inc.com,1,4,4,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,ALIBABA-CN-NET,extended,2026-03-27
cainiao.com,1,2,2,0,0,60,203.119.204.170|203.119.238.19,ALIBABA-CN-NET,extended,2026-03-27
caissa.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
caitongfund.com,0,0,0,0,0,0,,,extended,2026-03-27
calb-tech.com,1,1,1,0,0,60,123.59.154.172,CHINANET-IDC-BJ-AP,extended,2026-03-27
camel.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
caocao.com.cn,1,1,1,0,0,60,114.55.18.65,ALIBABA-CN-NET,extended,2026-03-27
capcut.com,0,0,2,0,0,0,23.200.143.72|23.200.143.89,AKAMAI-ASN1,extended,2026-03-27
casarte.com,1,1,1,0,0,60,203.130.41.22,CHINANET-IDC-BJ-AP,extended,2026-03-27
cbex.com.cn,1,1,1,0,0,60,118.26.172.165,CHINA169-BJ,extended,2026-03-27
ccbfund.com,0,0,0,0,0,0,,,extended,2026-03-27
cccc.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
ccfund.com.cn,0,1,2,0,0,0,2409:8754:300b::3|61.144.219.213,CHINANET-BACKBONE|CMNET-GuangDong-AP,extended,2026-03-27
ccic-net.com.cn,0,0,1,0,0,0,114.141.182.11,SIN,extended,2026-03-27
cde.org.cn,0,0,0,0,0,0,,,extended,2026-03-27
cdn20.com,0,0,0,0,0,0,,,extended,2026-03-27
cdntips.com,1,1,1,0,0,60,129.211.179.197,TENCENT-NET-AP,extended,2026-03-27
cdrcbank.com,1,1,1,0,0,60,118.112.190.61,CHINANET-BACKBONE,extended,2026-03-27
cfc.org.cn,0,0,0,0,0,0,,,extended,2026-03-27
cfgc.cn,1,1,1,0,0,60,123.125.203.72,CHINA169-BJ,extended,2026-03-27
cfmmc.com,0,0,0,0,0,0,,,extended,2026-03-27
cfsi.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
cfund.com.cn,0,0,1,0,0,0,8.219.77.171,ALIBABA-CN-NET,extended,2026-03-27
cgbchina.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
cgv.cn,0,0,0,0,0,0,,,extended,2026-03-27
chabaidao.com,1,1,1,0,0,60,222.75.122.86,CHINANET-BACKBONE,extended,2026-03-27
chando.com.cn,0,0,1,0,0,0,61.61.97.159,NCIC-TW,extended,2026-03-27
changan.com.cn,1,1,1,0,0,60,123.103.51.63,CHINANET-IDC-BJ-AP,extended,2026-03-27
changba.com,1,1,1,0,0,60,182.92.6.110,ALIBABA-CN-NET,extended,2026-03-27
changhai.org,0,0,1,0,0,0,192.185.52.217,NETWORK-SOLUTIONS-HOSTING,extended,2026-03-27
changyou.com,0,0,2,0,0,0,157.185.135.95|203.88.160.157,ML-1432-54994,extended,2026-03-27
che168.com,0,1,2,0,0,0,116.181.15.207|124.250.79.6,CMNET-BEIJING-AP|UNICOM-CN,extended,2026-03-27
childrenshospital.org.cn,0,0,0,0,0,0,,,extended,2026-03-27
china.com,0,0,0,0,0,0,,,extended,2026-03-27
chinafilm.com,0,0,0,0,0,0,,,extended,2026-03-27
chinahighlights.com,0,0,1,0,0,0,47.251.8.114,ALIBABA-CN-NET,extended,2026-03-27
chinasilk.com,1,1,1,0,0,60,203.107.45.167,ALIBABA-CN-NET,extended,2026-03-27
chinastock.com,0,0,1,0,0,0,64.190.63.222,SEDO-AS,extended,2026-03-27
chinatour.com,0,0,1,0,0,0,35.215.102.7,GOOGLE,extended,2026-03-27
cille.cn,0,0,0,0,0,0,,,extended,2026-03-27
citic-fund.com,0,0,0,0,0,0,,,extended,2026-03-27
citic-trust.com,0,0,0,0,0,0,,,extended,2026-03-27
cits.com.cn,0,0,1,0,0,0,175.25.27.201,SHUJUJIA,extended,2026-03-27
cloudxns.net,0,0,0,0,0,0,,,extended,2026-03-27
cmecloud.cn,1,1,1,0,0,60,36.133.36.34,CHINAMOBILE-CN,extended,2026-03-27
cmfchina.com,0,1,2,0,0,0,210.21.206.163|59.37.8.68,CHINANET-BACKBONE|CNCGROUP-SZ,extended,2026-03-27
cninfo.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
cnstock.com,1,1,1,0,0,60,61.152.201.46,CHINANET-SH-AP,extended,2026-03-27
cntic.com.cn,1,1,1,0,0,60,125.35.21.50,CHINA169-BJ,extended,2026-03-27
coconutpalm.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
conba.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
cosco.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
coscoshipping.com,1,1,1,0,0,60,2405:7040:6000::b,CHINANET-SH-AP,extended,2026-03-27
cqrcb.com,0,1,2,0,0,0,183.230.46.122|2408:8763:0:15::10,CHINA169-Backbone|CHINAMOBILE-CN,extended,2026-03-27
cqvip.com,1,3,3,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,ALIBABA-CN-NET,extended,2026-03-27
cr-land.com,0,0,1,0,0,0,192.64.119.85,NAMECHEAP-NET,extended,2026-03-27
crcbank.com,0,0,5,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,Baidu|UCLOUD-HK-AS-AP,extended,2026-03-27
crcc.cn,0,0,1,0,0,0,222.35.36.202,CTTNET,extended,2026-03-27
crecg.com,1,1,1,0,0,60,218.205.191.84,CMNET-BEIJING-AP,extended,2026-03-27
creditease.cn,0,0,0,0,0,0,,,extended,2026-03-27
cs.com.cn,0,0,1,0,0,0,203.192.15.23,XHNEWS,extended,2026-03-27
cscec.com,0,0,0,0,0,0,,,extended,2026-03-27
csic.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
csindex.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
ctgtravel.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
cts.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
ctsho.com,0,0,1,0,0,0,45.147.27.78,XNNET,extended,2026-03-27
cyts.cn,0,0,0,0,0,0,,,extended,2026-03-27
czbank.com,1,2,2,0,0,60,240e:693:d81:1::193:73|61.175.193.73,CHINANET-BACKBONE,extended,2026-03-27
dafund.com,0,0,2,0,0,0,13.248.169.48|76.223.54.146,AMAZON-02,extended,2026-03-27
dahe.cn,0,0,1,0,0,0,125.46.11.161,CHINA169-Backbone,extended,2026-03-27
dali-foods.com,0,0,0,0,0,0,,,extended,2026-03-27
daohang.com,0,0,4,0,0,0,104.21.80.252|172.67.136.91|2606:4700:3030::6815:50fc|2606:4700:3034::ac43:885b,CLOUDFLARENET,extended,2026-03-27
daoxiangcun.com,1,1,1,0,0,60,39.97.117.59,ALIBABA-CN-NET,extended,2026-03-27
daphne.com.cn,1,1,1,0,0,60,106.75.232.6,CNCGROUP-SH,extended,2026-03-27
deerma.com,0,0,8,0,0,0,155.102.180.242|155.102.180.243|155.102.180.244|155.102.180.248|155.102.180.249|155.102.180.250|155.102.180.251|155.102.180.252,Taobao,extended,2026-03-27
diditaxi.com.cn,1,2,2,0,0,60,123.207.209.41|123.207.209.42,TENCENT-NET-AP,extended,2026-03-27
ditan.org.cn,0,0,0,0,0,0,,,extended,2026-03-27
dnsapi.cn,0,0,1,0,0,0,43.159.104.94,ACE-AS-AP,extended,2026-03-27
dnsv1.com,0,0,2,0,0,0,101.33.27.49|101.33.27.53,ACE-AS-AP,extended,2026-03-27
dongchedi.com,0,0,11,0,0,0,155.102.175.142|155.102.180.242|155.102.180.243|155.102.180.244|155.102.180.248|155.102.180.249|155.102.180.250|155.102.180.251|155.102.180.252|155.102.181.146|163.181.228.144,Taobao,extended,2026-03-27
dongfeng.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
dragonfly.fm,0,0,1,0,0,0,47.79.65.194,ALIBABA-CN-NET,extended,2026-03-27
duowan.com,1,1,1,0,0,60,59.110.82.226,ALIBABA-CN-NET,extended,2026-03-27
duxiu.com,1,1,1,0,0,60,42.62.107.229,CHINANET-IDC-BJ-AP,extended,2026-03-27
dyson.com.cn,0,0,1,0,0,0,62.190.189.155,UUNET,extended,2026-03-27
dzwww.com,0,0,6,0,0,0,157.185.135.215|157.185.135.216|2606:1980:16::83|2606:1980:16::84|2607:b300:fd06:1::d0|2a01:53c0:ffe6::b,ML-1432-54994,extended,2026-03-27
eastday.com,0,0,1,0,0,0,180.153.21.47,CHINANET-SHANGHAI-MAN,extended,2026-03-27
eetrip.com,0,0,4,0,0,0,104.21.64.5|172.67.173.184|2606:4700:3034::6815:4005|2606:4700:3035::ac43:adb8,CLOUDFLARENET,extended,2026-03-27
electrolux.com.cn,0,0,4,0,0,0,23.200.143.68|23.200.143.89|2600:1417:4400:1b::17c8:8f44|2600:1417:4400:1b::17c8:8f59,AKAMAI-ASN1,extended,2026-03-27
elong.com,0,0,1,0,0,0,175.25.35.16,SHUJUJIA,extended,2026-03-27
emerson.com.cn,0,0,4,0,0,0,104.18.41.249|172.64.146.7|2a06:98c1:3103::ac40:9207|2a06:98c1:3107::6812:29f9,CLOUDFLARENET,extended,2026-03-27
enlight.com.cn,0,0,1,0,0,0,170.33.12.185,ASEPL-AS-AP,extended,2026-03-27
enn.cn,0,0,0,0,0,0,,,extended,2026-03-27
erke.com,0,0,0,0,0,0,,,extended,2026-03-27
etao.com,1,8,8,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26|2408:4001:f00::111d|2408:4001:f00::1299|2408:4001:f10::25f|2408:4001:f10::3c6,ALIBABA-CN-NET,extended,2026-03-27
evebattery.com,1,1,1,0,0,60,39.108.62.208,ALIBABA-CN-NET,extended,2026-03-27
familydoctor.com.cn,0,0,1,0,0,0,182.140.172.125,CHINANET-SCIDC-AS-AP,extended,2026-03-27
fang.com,1,1,1,0,0,60,124.251.87.37,CMNET-BEIJING-AP,extended,2026-03-27
fanuc.com.cn,0,0,1,0,0,0,54.179.117.50,AMAZON-02,extended,2026-03-27
fastcdn.com,0,0,0,0,0,0,,,extended,2026-03-27
faw.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
feihe.com,1,1,1,0,0,60,8.140.102.217,ALIBABA-CN-NET,extended,2026-03-27
fiyta.com,0,0,1,0,0,0,23.227.38.65,CLOUDFLARENET,extended,2026-03-27
forgame.com,0,0,1,0,0,0,156.240.122.104,Baidu,extended,2026-03-27
foshanlighting.com,0,0,0,0,0,0,,,extended,2026-03-27
foton.com,0,0,1,0,0,0,66.180.192.104,EVOCATIVE-GLOBAL,extended,2026-03-27
freshhema.com,0,0,0,0,0,0,,,extended,2026-03-27
gac.com.cn,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,extended,2026-03-27
ganfeng.com,0,0,2,0,0,0,13.248.169.48|76.223.54.146,AMAZON-02,extended,2026-03-27
ganji.com,1,2,2,0,0,60,42.187.161.231|43.144.202.142,TENCENT-NET-AP,extended,2026-03-27
gatorade.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
gds-services.com,1,1,1,0,0,60,47.102.131.39,ALIBABA-CN-NET,extended,2026-03-27
geetest.com,0,0,8,0,0,0,155.102.180.242|155.102.180.243|155.102.180.244|155.102.180.248|155.102.180.249|155.102.180.250|155.102.180.251|155.102.180.252,Taobao,extended,2026-03-27
gemdale.com,0,0,0,0,0,0,,,extended,2026-03-27
gewara.com,0,0,0,0,0,0,,,extended,2026-03-27
gitcode.com,0,0,1,0,0,0,159.138.147.37,HWCLOUDS-AS-AP,extended,2026-03-27
goldlion.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
gotion.com.cn,1,1,1,0,0,60,121.199.14.110,ALIBABA-CN-NET,extended,2026-03-27
gotoshanghai.com,0,0,0,0,0,0,,,extended,2026-03-27
goubuli.com,0,0,1,0,0,0,211.99.248.1,,extended,2026-03-27
grcbank.com,0,0,0,0,0,0,,,extended,2026-03-27
growingio.com,1,2,2,0,0,60,117.50.14.167|117.50.21.51,CHINANET-IDC-BJ-AP,extended,2026-03-27
gsrcu.com,0,0,0,0,0,0,,,extended,2026-03-27
gtimg.cn,0,0,1,0,0,0,0.0.0.1,,extended,2026-03-27
guangming.com.cn,1,1,1,0,0,60,60.205.11.154,ALIBABA-CN-NET,extended,2026-03-27
guazi.com,0,0,1,0,0,0,120.133.88.32,UNICOM-CN,extended,2026-03-27
guizhou-moutai.com,0,0,0,0,0,0,,,extended,2026-03-27
guotaifund.com,0,0,1,0,0,0,172.65.190.172,CLOUDFLARENET,extended,2026-03-27
gxrcu.com,0,0,1,0,0,0,170.33.12.185,ASEPL-AS-AP,extended,2026-03-27
gzbank.com.cn,0,0,1,0,0,0,47.243.64.211,ALIBABA-CN-NET,extended,2026-03-27
gzrcu.com,0,0,0,0,0,0,,,extended,2026-03-27
haday.com.cn,0,0,1,0,0,0,170.33.12.185,ASEPL-AS-AP,extended,2026-03-27
haers.com,0,0,1,0,0,0,162.159.135.42,CLOUDFLARENET,extended,2026-03-27
hanting.com,0,0,0,0,0,0,,,extended,2026-03-27
haval.com.cn,0,2,10,0,0,0,106.46.24.164|111.47.131.86|111.6.1.152|113.219.195.100|120.226.150.143|123.6.122.133|171.15.110.141|183.204.210.214|219.154.249.135|36.158.204.187,CHINA169-Backbone|CHINAMOBILE-CN|CHINANET-Henan-Luoyang-IDC|CHINATELECOM-HENAN-LUOYANG-IDC|CMNET-Hunan-AP,extended,2026-03-27
hbbank.com.cn,0,0,1,0,0,0,128.14.163.252,ZEN-ECN,extended,2026-03-27
hengdian.com,0,0,0,0,0,0,,,extended,2026-03-27
herborist.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
higer.com.cn,1,1,1,0,0,60,120.26.215.98,ALIBABA-CN-NET,extended,2026-03-27
hjsilk.com.cn,0,0,1,0,0,0,156.244.246.71,GNETINC-AS-AP,extended,2026-03-27
hkbchina.com,1,1,1,0,0,60,59.172.153.104,CHINANET-BACKBONE,extended,2026-03-27
homeinns.com,1,1,1,0,0,60,116.228.218.2,CHINANET-SH-AP,extended,2026-03-27
homelink.com.cn,1,1,1,0,0,60,49.233.125.162,TENCENT-NET-AP,extended,2026-03-27
honeywell.com.cn,0,0,1,0,0,0,40.112.243.6,MICROSOFT-CORP-MSN-AS-BLOCK,extended,2026-03-27
hotata.com,1,1,1,0,0,60,119.23.10.187,ALIBABA-CN-NET,extended,2026-03-27
huiyuan.com,0,0,1,0,0,0,192.161.163.150,AS-COLOCROSSING,extended,2026-03-27
hxb.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
ibishotels.com.cn,0,0,2,0,0,0,165.160.13.20|165.160.15.20,CSC,extended,2026-03-27
idqqimg.com,0,0,1,0,0,0,0.0.0.1,,extended,2026-03-27
igg.com,0,0,4,0,0,0,13.226.69.105|13.226.69.11|13.226.69.33|13.226.69.84,AMAZON-02,extended,2026-03-27
inoherb.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
invesco.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
irobot.com.cn,0,0,2,0,0,0,165.160.13.20|165.160.15.20,CSC,extended,2026-03-27
itc.cn,1,1,1,0,0,60,61.135.164.49,CHINA169-BJ,extended,2026-03-27
jac.com.cn,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,extended,2026-03-27
jdb.cn,1,1,1,0,0,60,47.92.225.249,ALIBABA-CN-NET,extended,2026-03-27
jfdaily.com,0,0,4,0,0,0,103.4.201.160|157.185.135.194|2606:1980:16::7d|2a01:53c0:ffe6::8d,ML-1432-54994,extended,2026-03-27
jianlibao.com,0,0,1,0,0,0,128.14.163.252,ZEN-ECN,extended,2026-03-27
